"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop ,Population,Continent
Norway,1387034,3807,2169,0,,,,20,252461.0,395.0,9852076,1793223,5494061,Europe
Kazakhstan,1304931,36,13655,1,1284828.0,264.0,6448.0,528,68098.0,713.0,11575012,604046,19162471,Asia
Morocco,1162626,87,16053,1,1145998.0,43.0,575.0,293,30870.0,426.0,11237010,298365,37662002,Africa
Bulgaria,1128089,1943,36350,20,900457.0,1305.0,191282.0,236,164478.0,5300.0,9498176,1384858,6858591,Europe
Lebanon,1089005,410,10258,6,1035915.0,3139.0,42832.0,186,160788.0,1515.0,4795578,708050,6772936,Asia
Croatia,1085558,1254,15463,12,1060603.0,1238.0,9492.0,42,267262.0,3807.0,4629942,1139881,4061777,Europe
Cuba,1082880,679,8508,1,1070979.0,755.0,3393.0,23,95705.0,752.0,12920253,1141896,11314739,North America
Hong Kong,1075910,14152,6364,245,,,,115,141540.0,837.0,36260319,4770176,7601463,Asia
Singapore,1035721,13166,1214,6,1001027.0,9716.0,33480.0,18,174676.0,205.0,23396045,3945783,5929380,Asia
Tunisia,1033731,0,28165,0,,,,63,85922.0,2341.0,4500701,374091,12031040,Africa
Lithuania,997900,3830,8756,16,918464.0,6841.0,70680.0,64,375567.0,3295.0,7983034,3004476,2657047,Europe
Nepal,978231,35,11951,1,963592.0,481.0,2688.0,100,32568.0,398.0,5513319,183553,30036663,Asia
Belarus,952254,496,6737,10,928536.0,0.0,16981.0,0,100832.0,713.0,12740910,1349103,9443983,Europe
Slovenia,943020,5001,6451,2,901397.0,3197.0,35172.0,56,453499.0,3102.0,2601740,1251180,2079429,Europe
Bolivia,899999,212,21483,0,820477.0,1618.0,58039.0,220,75336.0,1798.0,2682016,224502,11946492,South America
UAE,888386,316,2302,0,858739.0,958.0,27345.0,0,87997.0,228.0,145413162,14403546,10095650,Asia
Uruguay,877763,1363,7142,1,860840.0,1787.0,9781.0,44,251190.0,2044.0,5908523,1690849,3494412,South America
Ecuador,854252,0,35410,0,,,,759,47188.0,1956.0,2470170,136450,18103144,South America
Costa Rica,832054,902,8256,12,773722.0,4621.0,50076.0,69,160814.0,1596.0,3913872,756447,5174023,North America
Guatemala,818454,1801,17253,12,785101.0,2588.0,16100.0,5,44278.0,933.0,4155980,224835,18484612,North America
Finland,812224,207,2881,0,46000.0,0.0,763343.0,40,146202.0,519.0,10280450,1850497,5555507,Europe
Azerbaijan,791545,34,9666,7,781202.0,145.0,677.0,0,76878.0,939.0,6671287,647939,10296162,Asia
Latvia,777201,4811,5525,11,706917.0,8128.0,64759.0,44,420023.0,2986.0,6989678,3777435,1850377,Europe
Panama,762008,365,8159,0,751437.0,218.0,2412.0,16,171956.0,1841.0,5645739,1274028,4431410,North America
Saudi Arabia,749855,125,9032,2,732454.0,170.0,8369.0,178,20978.0,253.0,41404463,1158330,35744957,Asia
Sri Lanka,659859,1366,16440,4,624804.0,59.0,18615.0,0,30595.0,762.0,6368159,295267,21567491,Asia
Paraguay,647428,160,18603,4,623416.0,292.0,5409.0,49,88896.0,2554.0,2575318,353606,7283020,South America
Kuwait,627753,169,2553,0,622842.0,214.0,2358.0,10,143354.0,583.0,7763313,1772836,4379036,Asia
Myanmar,609648,360,19427,2,565813.0,657.0,24408.0,0,11077.0,353.0,7531796,136851,55036400,Asia
Palestine,580539,0,5338,0,573339.0,0.0,1862.0,46,109433.0,1006.0,3078533,580309,5304985,Asia
Dominican Republic,577476,122,4375,0,572674.0,33.0,427.0,24,52332.0,396.0,3202322,290203,11034769,North America
Bahrain,546896,1135,1466,1,536848.0,1216.0,8582.0,6,303318.0,813.0,9557021,5300489,1803045,Asia
Estonia,545055,2003,2399,2,456631.0,0.0,86025.0,15,410412.0,1806.0,3211061,2417844,1328068,Europe
Venezuela,519797,73,5671,1,511741.0,145.0,2385.0,230,18369.0,200.0,3359014,118703,28297525,South America
New Zealand,518685,20954,177,14,399162.0,21653.0,119346.0,0,103693.0,35.0,6893090,1378039,5002100,Australia/Oceania
Moldova,510973,273,11392,3,495778.0,380.0,3803.0,57,127176.0,2835.0,3117672,775954,4017856,Europe
Libya,501211,76,6382,5,488129.0,367.0,6700.0,112,71278.0,908.0,2465676,350648,7031768,Africa
Egypt,495373,0,24277,0,424831.0,0.0,46265.0,122,4689.0,230.0,3693367,34959,105648466,Africa
Ethiopia,469494,25,7489,0,425337.0,1893.0,36668.0,23,3917.0,62.0,4610805,38471,119851500,Africa
Mongolia,467641,46,2177,0,313256.0,0.0,152208.0,192,138809.0,646.0,4030048,1196233,3368950,Asia
Armenia,422354,26,8601,3,409529.0,99.0,4224.0,0,142075.0,2893.0,2954848,993975,2972758,Asia
Honduras,418460,160,10863,6,131100.0,0.0,276497.0,105,41126.0,1068.0,1263329,124159,10175130,North America
Oman,387730,103,4250,0,381615.0,157.0,1865.0,14,72751.0,797.0,25000000,4690834,5329543,Asia
Cyprus,387315,4673,923,3,124370.0,0.0,262022.0,60,316833.0,755.0,9477138,7752533,1222457,Asia
Bosnia and Herzegovina,374426,150,15685,8,192218.0,0.0,166523.0,0,115358.0,4832.0,1727680,532288,3245762,Europe
Qatar,360251,142,677,0,358470.0,93.0,1104.0,2,128303.0,241.0,3401342,1211388,2807805,Asia
Réunion,327189,8494,702,13,314338.0,8266.0,12149.0,41,361021.0,775.0,1569429,1731711,906288,Africa
Kenya,323306,17,5647,0,317581.0,0.0,78.0,1,5794.0,101.0,3478182,62328,55804640,Africa
Zambia,316088,136,3964,1,311291.0,43.0,833.0,1,16405.0,206.0,3335069,173093,19267537,Africa
North Macedonia,303728,310,9187,3,292628.0,284.0,1913.0,0,145797.0,4410.0,1904444,914180,2083227,Europe
Albania,273146,36,3489,1,269070.0,51.0,587.0,13,95093.0,1215.0,1769354,615985,2872399,Europe
Algeria,265573,11,6873,1,178207.0,9.0,80493.0,6,5874.0,152.0,230861,5106,45210703,Africa
Botswana,263950,0,2619,0,259434.0,0.0,1897.0,1,108481.0,1076.0,2026898,833035,2433148,Africa
Nigeria,255190,87,3142,0,249476.0,16.0,2572.0,11,1187.0,15.0,4726096,21991,214909331,Africa
Zimbabwe,244958,273,5432,3,235093.0,546.0,4433.0,12,16079.0,357.0,2163248,141997,15234504,Africa
Uzbekistan,237520,12,1637,0,235146.0,48.0,737.0,23,6924.0,48.0,1377915,40170,34302246,Asia
Montenegro,232376,127,2696,0,228846.0,104.0,834.0,6,369906.0,4292.0,1199866,1909997,628203,Europe
Mozambique,225215,4,2200,0,222038.0,7.0,977.0,13,6875.0,67.0,1289940,39378,32758230,Africa
Luxembourg,202577,859,1019,4,186811.0,22.0,14747.0,4,314821.0,1584.0,4127935,6415146,643467,Europe
Kyrgyzstan,200826,8,2981,1,196094.0,11.0,1751.0,131,29934.0,444.0,1907195,284273,6709036,Asia
Afghanistan,177266,75,7657,3,160332.0,181.0,9277.0,1124,4384.0,189.0,913705,22598,40433371,Asia
Iceland,175329,1533,93,2,75685.0,0.0,99551.0,5,508131.0,270.0,1858394,5385916,345047,Europe
Maldives,174658,0,297,0,163687.0,0.0,10674.0,25,313630.0,533.0,2213831,3975333,556892,Asia
Uganda,163768,0,3595,0,100150.0,0.0,60023.0,7,3396.0,75.0,2527540,52417,48219630,Africa
El Salvador,161052,0,4113,0,141145.0,0.0,15794.0,45,24617.0,629.0,1847861,282443,6542429,North America
Ghana,160870,7,1445,0,159337.0,11.0,88.0,1,4998.0,45.0,2395678,74431,32186503,Africa
Namibia,157545,22,4016,0,153069.0,0.0,460.0,4,60134.0,1533.0,976453,372704,2619918,Africa
Laos,156422,2328,651,2,7660.0,0.0,148111.0,0,20977.0,87.0,1006869,135026,7456875,Asia
Martinique,141415,5534,909,4,104.0,0.0,140402.0,8,377343.0,2426.0,807954,2155895,374765,North America
Trinidad and Tobago,135579,251,3719,3,122476.0,645.0,9384.0,18,96342.0,2643.0,661720,470214,1407274,North America
Cambodia,135158,73,3052,0,131110.0,72.0,996.0,0,7896.0,178.0,2915604,170340,17116353,Asia
Guadeloupe,130705,0,843,0,2250.0,0.0,127612.0,19,326565.0,2106.0,938039,2343680,400242,North America
Rwanda,129674,16,1458,0,45522.0,0.0,82694.0,0,9603.0,108.0,5038292,373115,13503322,Africa
Jamaica,128565,0,2869,0,80330.0,0.0,45366.0,25,43094.0,962.0,901684,302237,2983371,North America
Brunei,127300,1191,196,3,115138.0,1484.0,11966.0,0,286276.0,441.0,717784,1614177,444675,Asia
Cameroon,119544,0,1927,0,117455.0,0.0,162.0,13,4319.0,70.0,1751774,63286,27680074,Africa
Angola,99058,55,1900,0,97019.0,68.0,139.0,0,2861.0,55.0,1485383,42905,34620534,Africa
DRC,86509,48,1335,0,50930.0,0.0,34244.0,0,918.0,14.0,846704,8985,94233668,Africa
Senegal,85832,1,1964,0,83833.0,2.0,35.0,1,4904.0,112.0,1034347,59101,17501234,Africa
Malawi,85566,3,2626,0,77822.0,7.0,5118.0,67,4283.0,131.0,557845,27922,19978393,Africa
Ivory Coast,81671,4,796,0,80840.0,11.0,35.0,0,2970.0,29.0,1459250,53065,27499472,Africa
Suriname,79025,79,1324,1,49369.0,0.0,28332.0,0,132668.0,2223.0,234067,392953,595661,South America
French Guiana,78326,0,394,0,11254.0,0.0,66678.0,3,251069.0,1263.0,605571,1941119,311970,South America
Malta,75102,333,624,0,71343.0,149.0,3135.0,1,169315.0,1407.0,1211456,2731193,443563,Europe
French Polynesia,71673,204,646,1,,,,7,252638.0,2277.0,0,0,283698,Australia/Oceania
Eswatini,69597,34,1392,0,68181.0,21.0,24.0,11,58941.0,1179.0,496029,420079,1180798,Africa
Channel Islands,64984,3337,149,2,58573.0,1974.0,6262.0,0,367939.0,844.0,1235654,6996274,176616,Europe
Fiji,64327,0,834,0,62540.0,0.0,953.0,0,70876.0,919.0,503277,554512,907604,Australia/Oceania
Madagascar,63928,0,1380,0,59225.0,0.0,3323.0,19,2211.0,48.0,407670,14100,28912869,Africa
Guyana,63202,7,1226,0,61853.0,24.0,123.0,1,79693.0,1546.0,560648,706932,793072,South America
Sudan,61853,11,4898,1,,,,0,1356.0,107.0,562941,12343,45606729,Africa
New Caledonia,60035,82,307,0,58995.0,165.0,733.0,22,206865.0,1058.0,98964,341005,290213,Australia/Oceania
Mauritania,58665,0,981,0,57675.0,1.0,9.0,30,12072.0,202.0,771210,158704,4859422,Africa
Barbados,57903,103,329,0,56667.0,151.0,907.0,0,201067.0,1142.0,604589,2099420,287979,North America
Belize,57191,23,654,0,56194.0,35.0,343.0,6,139482.0,1595.0,516275,1259137,410023,North America
Cabo Verde,55931,4,401,0,55463.0,5.0,67.0,23,98755.0,708.0,400982,707998,566360,Africa
Syria,55595,18,3128,1,51276.0,35.0,1191.0,0,3050.0,172.0,146269,8023,18230401,Asia
Gabon,47581,0,303,0,47255.0,0.0,23.0,0,20545.0,131.0,1587140,685328,2315885,Africa
Papua New Guinea,41533,0,639,0,39905.0,0.0,989.0,7,4496.0,69.0,249149,26970,9238025,Australia/Oceania
Seychelles,39991,230,163,0,39566.0,199.0,262.0,0,402352.0,1640.0,0,0,99393,Africa
Curaçao,39853,0,265,0,39097.0,0.0,491.0,3,241174.0,1604.0,494095,2990057,165246,North America
Andorra,39234,0,153,0,38377.0,0.0,704.0,14,506395.0,1975.0,249838,3224673,77477,Europe
Burundi,38372,17,38,0,773.0,0.0,37561.0,0,3070.0,3.0,345742,27663,12498493,Africa
Togo,36896,14,272,0,36580.0,15.0,44.0,0,4284.0,32.0,711679,82640,8611793,Africa
Mayotte,36745,0,187,0,2964.0,0.0,33594.0,0,129332.0,658.0,176919,622704,284114,Africa
Guinea,36459,0,440,0,35976.0,0.0,43.0,8,2653.0,32.0,660107,48028,13744159,Africa
Mauritius,35506,126,934,0,32931.0,0.0,1641.0,0,27839.0,732.0,358675,281227,1275394,Africa
Faeroe Islands,34237,0,28,0,7693.0,0.0,26516.0,5,696129.0,569.0,778000,15818795,49182,Europe
Aruba,33843,0,212,0,33591.0,0.0,40.0,4,314687.0,1971.0,177885,1654052,107545,North America
Tanzania,33797,24,800,0,,,,7,539.0,13.0,0,0,62654089,Africa
Bahamas,33235,5,787,0,32159.0,1.0,289.0,11,83150.0,1969.0,225483,564133,399698,North America
Lesotho,32880,105,697,0,24116.0,216.0,8067.0,0,15142.0,321.0,421681,194196,2171422,Africa
Haiti,30511,2,827,0,27708.0,139.0,1976.0,0,2621.0,71.0,132422,11375,11641276,North America
Mali,30458,4,727,0,29606.0,6.0,125.0,0,1433.0,34.0,641763,30198,21251804,Africa
Benin,26952,0,163,0,25506.0,0.0,1283.0,5,2128.0,13.0,604310,47703,12668202,Africa
Isle of Man,26734,409,81,0,24658.0,285.0,1995.0,0,311563.0,944.0,150753,1756905,85806,Europe
Somalia,26400,0,1348,0,13182.0,0.0,11870.0,0,1585.0,81.0,400466,24046,16654188,Africa
Congo,24062,0,384,0,20178.0,0.0,3500.0,0,4184.0,67.0,347815,60477,5751222,Africa
Saint Lucia,22892,1,365,0,22506.0,3.0,21.0,1,123694.0,1972.0,139441,753454,185069,North America
Timor-Leste,22810,21,130,1,22665.0,69.0,15.0,9,16753.0,95.0,252951,185780,1361562,Asia
Bhutan,22625,240,9,0,20108.0,681.0,2508.0,8,28778.0,11.0,2074681,2638865,786202,Asia
Taiwan,22091,89,853,0,19729.0,49.0,1509.0,0,925.0,36.0,12372789,517889,23890832,Asia
Burkina Faso,20751,0,375,0,20309.0,0.0,67.0,0,948.0,17.0,248995,11376,21886986,Africa
Cayman Islands,19433,0,22,0,8553.0,0.0,10858.0,2,289837.0,328.0,222773,3322590,67048,North America
Nicaragua,18365,75,223,0,4225.0,0.0,13917.0,0,2717.0,33.0,0,0,6759928,North America
Tajikistan,17388,0,124,0,17264.0,0.0,0.0,0,1755.0,13.0,0,0,9905397,Asia
South Sudan,17144,7,138,0,13507.0,0.0,3499.0,1,1501.0,12.0,354474,31042,11419138,Africa
Gibraltar,16402,108,101,0,15804.0,41.0,497.0,10,487082.0,2999.0,527849,15675269,33674,Europe
Equatorial Guinea,15902,3,183,0,15689.0,10.0,30.0,5,10730.0,123.0,298992,201740,1482069,Africa
Djibouti,15574,1,189,0,15381.0,0.0,4.0,0,15379.0,187.0,293927,290248,1012675,Africa
Liechtenstein,15497,39,83,0,14912.0,105.0,502.0,4,404452.0,2166.0,80413,2098679,38316,Europe
San Marino,14968,0,112,0,14541.0,0.0,315.0,4,439537.0,3289.0,142376,4180889,34054,Europe
CAR,14649,0,113,0,6859.0,0.0,7677.0,2,2945.0,23.0,81294,16344,4973962,Africa
Grenada,13954,18,218,1,13686.0,27.0,50.0,4,123031.0,1922.0,141615,1248600,113419,North America
Bermuda,12231,0,126,0,11793.0,0.0,312.0,0,197647.0,2036.0,828811,13393194,61883,North America
Gambia,11973,0,365,0,11591.0,0.0,17.0,0,4726.0,144.0,155686,61459,2533184,Africa
Greenland,11951,15,21,1,2761.0,0.0,9169.0,4,209891.0,369.0,164926,2896538,56939,North America
Yemen,11802,1,2142,0,8931.0,0.0,729.0,23,381.0,69.0,265253,8569,30953671,Asia
Dominica,11777,32,63,1,11498.0,46.0,216.0,0,162907.0,871.0,179699,2485704,72293,North America
Monaco,10272,97,54,0,9898.0,50.0,320.0,4,258610.0,1360.0,54960,1383686,39720,Europe
Solomon Islands,10204,353,128,1,2195.0,0.0,7881.0,1,14255.0,179.0,5117,7149,715797,Australia/Oceania
Saint Martin,9912,0,63,0,1399.0,0.0,8450.0,7,249058.0,1583.0,112382,2823810,39798,North America
Eritrea,9723,0,103,0,9619.0,0.0,1.0,0,2678.0,28.0,23693,6526,3630719,Africa
Sint Maarten,9665,24,86,1,9546.0,16.0,33.0,10,221106.0,1967.0,62056,1419656,43712,North America
Niger,8797,3,308,0,8469.0,1.0,20.0,1,342.0,12.0,235282,9151,25709809,Africa
Guinea-Bissau,8124,11,169,0,7102.0,7.0,853.0,6,3967.0,83.0,127804,62409,2047845,Africa
Comoros,8078,1,160,0,7905.0,2.0,13.0,0,8962.0,178.0,0,0,901403,Africa
Caribbean Netherlands,8039,0,31,0,7730.0,0.0,278.0,0,301742.0,1164.0,30126,1130771,26642,North America
Sierra Leone,7674,0,125,0,,,,0,930.0,15.0,259958,31489,8255493,Africa
Antigua and Barbuda,7473,0,135,0,7335.0,0.0,3.0,1,75240.0,1359.0,18901,190300,99322,North America
Liberia,7397,0,294,0,5747.0,0.0,1356.0,2,1406.0,56.0,139824,26574,5261739,Africa
Chad,7286,0,190,0,4874.0,0.0,2222.0,0,423.0,11.0,191341,11102,17234730,Africa
St. Vincent Grenadines,6745,0,106,0,6636.0,0.0,3.0,0,60469.0,950.0,98446,882568,111545,North America
British Virgin Islands,6104,0,62,0,,,,1,199627.0,2028.0,101161,3308402,30577,North America
Sao Tome and Principe,5943,2,73,0,5862.0,0.0,8.0,0,26279.0,323.0,29036,128394,226147,Africa
Turks and Caicos,5874,0,36,0,5808.0,0.0,30.0,4,148270.0,909.0,419792,10596259,39617,North America
Saint Kitts and Nevis,5548,0,42,0,5504.0,0.0,2.0,1,103036.0,780.0,65141,1209787,53845,North America
Palau,3970,4,6,0,3677.0,0.0,287.0,0,217630.0,329.0,39331,2156068,18242,Australia/Oceania
Tonga,3784,366,2,0,1399.0,72.0,2383.0,0,35117.0,19.0,108932,1010942,107753,Australia/Oceania
St. Barth,3780,0,6,0,,,,0,380703.0,604.0,78646,7920838,9929,North America
Kiribati,3057,2,13,0,2524.0,9.0,520.0,9,24936.0,106.0,0,0,122596,Australia/Oceania
Anguilla,2633,38,9,0,2615.0,43.0,9.0,4,172848.0,591.0,51382,3373072,15233,North America
Saint Pierre Miquelon,1781,84,1,0,1284.0,67.0,496.0,1,310009.0,174.0,17516,3048912,5745,North America
Vanuatu,1094,24,1,0,286.0,8.0,807.0,3,3424.0,3.0,24976,78181,319465,Australia/Oceania
Cook Islands,948,113,0,0,536.0,60.0,412.0,0,53888.0,0.0,6744,383356,17592,Australia/Oceania
Diamond Princess,712,0,13,0,699.0,0.0,0.0,0,0.0,0.0,0,0,,
Wallis and Futuna,454,0,7,0,438.0,0.0,9.0,0,41648.0,642.0,20508,1881295,10901,Australia/Oceania
Samoa,295,66,0,0,28.0,0.0,267.0,0,1470.0,0.0,0,0,200679,Australia/Oceania
Montserrat,174,0,2,0,165.0,2.0,7.0,0,34821.0,400.0,8796,1760256,4997,North America
Falkland Islands,119,1,0,0,,,,0,32567.0,0.0,8632,2362343,3654,South America
Macao,82,0,0,0,79.0,0.0,3.0,0,123.0,0.0,5318,8003,664537,Asia
Vatican City,29,0,0,0,28.0,0.0,1.0,0,36070.0,0.0,0,0,804,Europe
Western Sahara,10,0,1,0,8.0,0.0,1.0,0,16.0,2.0,0,0,622548,Africa
MS Zaandam,9,0,2,0,7.0,0.0,0.0,0,0.0,0.0,0,0,,
Marshall Islands,7,0,0,0,7.0,0.0,0.0,0,117.0,0.0,0,0,59876,Australia/Oceania
Saint Helena,2,0,0,0,2.0,0.0,0.0,0,327.0,0.0,0,0,6108,Africa
Micronesia,1,0,0,0,1.0,0.0,0.0,0,9.0,0.0,0,0,117094,Australia/Oceania
Niue,1,0,0,0,0.0,0.0,1.0,0,608.0,0.0,0,0,1645,Australia/Oceania
Total:,474149975,1749191,6121987,4994,410119107.0,1488973.0,57908881.0,60703,60829.0,785.4,0,0,,All
