"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop ,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
Papua New Guinea,41533,,639.0,,39905.0,,989.0,7.0,4498.0,69.0,249149.0,26981.0,9234315.0,Australia/Oceania,222.0,14451.0,37.0,,,107.0
Seychelles,39605,,163.0,,39212.0,,230.0,,398521.0,1640.0,,,99380.0,Africa,3.0,610.0,,,,2314.0
Curaçao,39459,,265.0,,38760.0,,434.0,3.0,238811.0,1604.0,494095.0,2990329.0,165231.0,North America,4.0,624.0,0.0,,,2627.0
Andorra,38794,,152.0,,37925.0,,717.0,14.0,500729.0,1962.0,249838.0,3224756.0,77475.0,Europe,2.0,510.0,0.0,,,9255.0
Burundi,38274,13.0,38.0,,773.0,,37463.0,,3064.0,3.0,345742.0,27680.0,12490719.0,Africa,326.0,328703.0,36.0,1.0,,2999.0
Togo,36860,6.0,272.0,,36542.0,22.0,46.0,,4282.0,32.0,703340.0,81712.0,8607541.0,Africa,234.0,31645.0,12.0,0.7,,5.0
Mayotte,36745,,187.0,,2964.0,,33594.0,,129397.0,659.0,176919.0,623020.0,283970.0,Africa,8.0,1519.0,2.0,,,118301.0
Guinea,36435,8.0,440.0,,35950.0,2950.0,45.0,8.0,2652.0,32.0,660107.0,48056.0,13736345.0,Africa,377.0,31219.0,21.0,0.6,,3.0
Mauritius,34356,175.0,934.0,,30778.0,400.0,2644.0,,26939.0,732.0,358675.0,281237.0,1275348.0,Africa,37.0,1365.0,4.0,137.0,,2073.0
Faeroe Islands,34237,,28.0,,7693.0,,26516.0,5.0,696185.0,569.0,778000.0,15820082.0,49178.0,Europe,1.0,1756.0,0.0,,,539184.0
Aruba,33796,,212.0,,33522.0,,62.0,4.0,314279.0,1971.0,177885.0,1654206.0,107535.0,North America,3.0,507.0,1.0,,,577.0
Tanzania,33726,,800.0,,,,,7.0,539.0,13.0,,,62616751.0,Africa,1857.0,78271.0,,,,523.0
Bahamas,33198,4.0,773.0,2.0,32112.0,4.0,313.0,92.0,83075.0,1934.0,223897.0,560280.0,399616.0,North America,12.0,517.0,2.0,10.0,5.0,783.0
Lesotho,32775,59.0,697.0,,23900.0,439.0,8178.0,,15096.0,321.0,415510.0,191387.0,2171051.0,Africa,66.0,3115.0,5.0,27.0,,3767.0
Haiti,30461,,827.0,,26538.0,,3096.0,,2617.0,71.0,132422.0,11378.0,11638238.0,North America,382.0,14073.0,88.0,,,266.0
Mali,30423,3.0,726.0,,29583.0,10.0,114.0,,1432.0,34.0,634651.0,29881.0,21239002.0,Africa,698.0,29255.0,33.0,0.1,,5.0
Benin,26575,,163.0,,25506.0,,906.0,5.0,2099.0,13.0,604310.0,47729.0,12661238.0,Africa,476.0,77676.0,21.0,,,72.0
Somalia,26400,,1348.0,,13182.0,,11870.0,,1586.0,81.0,400466.0,24060.0,16644458.0,Africa,630.0,12348.0,42.0,,,713.0
Isle of Man,24913,208.0,81.0,,23472.0,86.0,1360.0,,290375.0,944.0,150753.0,1757110.0,85796.0,Europe,3.0,1059.0,1.0,2424.0,,15852.0
Congo,24049,,378.0,,20178.0,,3493.0,,4184.0,66.0,347815.0,60508.0,5748245.0,Africa,239.0,15207.0,17.0,,,608.0
Saint Lucia,22853,6.0,365.0,,22445.0,4.0,43.0,1.0,123496.0,1972.0,138079.0,746171.0,185050.0,North America,8.0,507.0,1.0,32.0,,232.0
Timor-Leste,22789,,129.0,,22596.0,,64.0,9.0,16744.0,95.0,252951.0,185855.0,1361012.0,Asia,60.0,10550.0,5.0,,,47.0
Taiwan,21363,75.0,853.0,,19247.0,44.0,1263.0,,894.0,36.0,12086937.0,505944.0,23889893.0,Asia,1118.0,28007.0,2.0,3.0,,53.0
Burkina Faso,20751,,375.0,,20309.0,,67.0,,949.0,17.0,248995.0,11383.0,21874410.0,Africa,1054.0,58332.0,88.0,,,3.0
Cayman Islands,19433,,17.0,,8553.0,,10863.0,2.0,289911.0,254.0,222773.0,3323432.0,67031.0,North America,3.0,3943.0,0.0,,,162059.0
Bhutan,18652,1032.0,7.0,,13838.0,311.0,4807.0,2.0,23730.0,9.0,2045475.0,2602333.0,786016.0,Asia,42.0,112288.0,0.0,1313.0,,6116.0
Nicaragua,18203,,222.0,,4225.0,,13756.0,,2693.0,33.0,,,6758205.0,North America,371.0,30442.0,,,,2035.0
Tajikistan,17388,,124.0,,17263.0,,1.0,,1756.0,13.0,,,9900703.0,Asia,569.0,79844.0,,,,0.1
South Sudan,17064,3.0,138.0,,13507.0,4.0,3419.0,1.0,1495.0,12.0,349306.0,30597.0,11416270.0,Africa,669.0,82727.0,33.0,0.3,,299.0
Gibraltar,15929,89.0,101.0,,15532.0,119.0,296.0,10.0,473036.0,2999.0,522840.0,15526519.0,33674.0,Europe,2.0,333.0,0.0,2643.0,,8790.0
Equatorial Guinea,15898,3.0,183.0,,15679.0,2.0,36.0,5.0,10734.0,124.0,294218.0,198654.0,1481056.0,Africa,93.0,8093.0,5.0,2.0,,24.0
Djibouti,15568,3.0,189.0,,15362.0,,17.0,,15378.0,187.0,290528.0,286981.0,1012361.0,Africa,65.0,5356.0,3.0,3.0,,17.0
San Marino,14726,203.0,112.0,,14340.0,142.0,274.0,4.0,432456.0,3289.0,140260.0,4118994.0,34052.0,Europe,2.0,304.0,0.0,5961.0,,8047.0
CAR,14320,,113.0,,6859.0,,7348.0,2.0,2880.0,23.0,81294.0,16350.0,4972125.0,Africa,347.0,44001.0,61.0,,,1478.0
Liechtenstein,14235,1.0,79.0,,13626.0,322.0,530.0,3.0,371535.0,2062.0,80413.0,2098789.0,38314.0,Europe,3.0,485.0,0.0,26.0,,13833.0
Grenada,13690,,216.0,,13336.0,,138.0,4.0,120716.0,1905.0,136411.0,1202845.0,113407.0,North America,8.0,525.0,1.0,,,1217.0
Bermuda,11989,139.0,125.0,1.0,11607.0,105.0,257.0,,193721.0,2020.0,820407.0,13256318.0,61888.0,North America,5.0,495.0,0.0,2246.0,16.0,4153.0
Gambia,11973,,365.0,,11591.0,,17.0,,4729.0,144.0,155686.0,61495.0,2531694.0,Africa,211.0,6936.0,16.0,,,7.0
Greenland,11879,23.0,20.0,,2761.0,,9098.0,4.0,208634.0,351.0,164926.0,2896640.0,56937.0,North America,5.0,2847.0,0.0,404.0,,159791.0
Yemen,11793,9.0,2139.0,,8879.0,9.0,775.0,23.0,381.0,69.0,265253.0,8573.0,30939279.0,Asia,2624.0,14464.0,117.0,0.3,,25.0
Dominica,11529,27.0,62.0,,11142.0,15.0,325.0,,159485.0,858.0,173956.0,2406397.0,72289.0,North America,6.0,1166.0,0.0,374.0,,4496.0
Saint Martin,9912,,63.0,,1399.0,,8450.0,7.0,249145.0,1584.0,112382.0,2824804.0,39784.0,North America,4.0,631.0,0.0,,,212397.0
Monaco,9827,49.0,52.0,,9533.0,36.0,242.0,4.0,247444.0,1309.0,54960.0,1383895.0,39714.0,Europe,4.0,764.0,1.0,1234.0,,6094.0
Eritrea,9722,1.0,103.0,,9617.0,1.0,2.0,,2678.0,28.0,23693.0,6528.0,3629646.0,Africa,373.0,35239.0,153.0,0.3,,0.6
Sint Maarten,9629,8.0,85.0,,9494.0,15.0,50.0,10.0,220338.0,1945.0,62056.0,1420013.0,43701.0,North America,5.0,514.0,1.0,183.0,,1144.0
Solomon Islands,9124,,120.0,,1860.0,,7144.0,3.0,12753.0,168.0,5117.0,7152.0,715428.0,Australia/Oceania,78.0,5962.0,140.0,,,9986.0
Niger,8781,,308.0,,8461.0,,12.0,1.0,342.0,12.0,233804.0,9101.0,25690539.0,Africa,2926.0,83411.0,110.0,,,0.5
Comoros,8069,6.0,160.0,,7887.0,1.0,22.0,,8956.0,178.0,,,900997.0,Africa,112.0,5631.0,,7.0,,24.0
Guinea-Bissau,8068,,168.0,,7067.0,,833.0,6.0,3942.0,82.0,126197.0,61655.0,2046825.0,Africa,254.0,12183.0,16.0,,,407.0
Sierra Leone,7668,1.0,125.0,,,,,,929.0,15.0,259958.0,31503.0,8251941.0,Africa,1076.0,66016.0,32.0,0.1,,330.0
Caribbean Netherlands,7653,39.0,31.0,,7566.0,19.0,56.0,,287318.0,1164.0,30126.0,1131026.0,26636.0,North America,3.0,859.0,1.0,1464.0,,2102.0
Antigua and Barbuda,7466,,135.0,,7317.0,,14.0,1.0,75183.0,1359.0,18901.0,190335.0,99304.0,North America,13.0,736.0,5.0,,,141.0
Liberia,7397,5.0,294.0,,5747.0,,1356.0,2.0,1407.0,56.0,139824.0,26587.0,5259133.0,Africa,711.0,17888.0,38.0,1.0,,258.0
Chad,7267,9.0,190.0,,4874.0,,2203.0,,422.0,11.0,191341.0,11109.0,17224386.0,Africa,2370.0,90655.0,90.0,0.5,,128.0
St. Vincent Grenadines,6743,1.0,106.0,,6636.0,2.0,1.0,,60455.0,950.0,98236.0,880740.0,111538.0,North America,17.0,1052.0,1.0,9.0,,9.0
British Virgin Islands,6104,,62.0,,,,,1.0,199660.0,2028.0,101161.0,3308943.0,30572.0,North America,5.0,493.0,0.0,,,425.0
Sao Tome and Principe,5936,1.0,72.0,,5862.0,,2.0,,26259.0,319.0,29036.0,128445.0,226058.0,Africa,38.0,3140.0,8.0,4.0,,9.0
Turks and Caicos,5874,,36.0,,5808.0,,30.0,4.0,148315.0,909.0,419792.0,10599470.0,39605.0,North America,7.0,1100.0,0.0,,,757.0
Saint Kitts and Nevis,5541,1.0,42.0,,5495.0,,4.0,1.0,102922.0,780.0,65141.0,1209967.0,53837.0,North America,10.0,1282.0,1.0,19.0,,74.0
Palau,3922,23.0,6.0,,3630.0,62.0,286.0,1.0,215022.0,329.0,37947.0,2080428.0,18240.0,Australia/Oceania,5.0,3040.0,0.0,1261.0,,15680.0
St. Barth,3780,,6.0,,,,,,380741.0,604.0,78646.0,7921636.0,9928.0,North America,3.0,1655.0,0.0,,,333602.0
Kiribati,3033,6.0,13.0,,2442.0,13.0,578.0,9.0,24748.0,106.0,,,122556.0,Australia/Oceania,40.0,9427.0,,49.0,,4716.0
Anguilla,2595,21.0,9.0,,2572.0,20.0,14.0,4.0,170387.0,591.0,51382.0,3373736.0,15230.0,North America,6.0,1692.0,0.0,1379.0,,919.0
Tonga,1863,155.0,2.0,,572.0,83.0,1289.0,,17294.0,19.0,61682.0,572582.0,107726.0,Australia/Oceania,58.0,53863.0,2.0,1439.0,,11966.0
Saint Pierre Miquelon,1316,,1.0,,1099.0,,216.0,1.0,229029.0,174.0,17358.0,3020884.0,5746.0,North America,4.0,5746.0,0.0,,,37591.0
Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,,,,
Wallis and Futuna,454,,7.0,,438.0,,9.0,,41632.0,642.0,20508.0,1880605.0,10905.0,Australia/Oceania,24.0,1558.0,1.0,,,825.0
Cook Islands,379,41.0,,,117.0,22.0,262.0,,21545.0,,3152.0,179183.0,17591.0,Australia/Oceania,46.0,,6.0,2331.0,,14894.0
Vanuatu,282,43.0,1.0,,30.0,,251.0,1.0,883.0,3.0,24976.0,78219.0,319308.0,Australia/Oceania,1132.0,319308.0,13.0,135.0,,786.0
Montserrat,166,,2.0,,162.0,,2.0,,33220.0,400.0,8359.0,1672804.0,4997.0,North America,30.0,2499.0,1.0,,,400.0
Falkland Islands,118,,,,,,,,32311.0,,8632.0,2363636.0,3652.0,South America,31.0,,0.0,,,9036.0
Macao,82,,,,79.0,,3.0,,123.0,,5318.0,8005.0,664344.0,Asia,8102.0,,125.0,,,5.0
Samoa,48,,,,28.0,,20.0,,239.0,,,,200650.0,Australia/Oceania,4180.0,,,,,100.0
Vatican City,29,,,,28.0,,1.0,,36070.0,,,,804.0,Europe,28.0,,,,,1244.0
Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,622226.0,Africa,62223.0,622226.0,,,,2.0
MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,,,,
Marshall Islands,7,,,,7.0,,0.0,,117.0,,,,59867.0,Australia/Oceania,8552.0,,,,,
Saint Helena,2,,,,2.0,,0.0,,327.0,,,,6108.0,Africa,3054.0,,,,,
Micronesia,1,,,,1.0,,0.0,,9.0,,,,117068.0,Australia/Oceania,117068.0,,,,,
Niue,1,,,,,,1.0,,608.0,,,,1645.0,Australia/Oceania,1645.0,,,,,608.0
Total:,459745746,1212353.0,6067332.0,4060.0,393190485.0,1500609.0,60487929.0,65368.0,58981.1,778.4,,,,All,,,,,,
