Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCases1Mpop,TotDeaths1Mpop,TotalTests,Tests1Mpop,Population
Latvia,726868,+7055,5397 ,+13,607775,,113696,43,392665,2916,6870350,3711470,1851113 
Finland,713103,+10051,2573 ,,46000,,664530,30,128367,463,10099648,1818052,5555202 
Sri Lanka,654336,,16361 ,,618503,,19472,,30343,759,6368159,295310,21564310 
Paraguay,645020,,18510 ,,617428,,9082,106,88603,2543,2550030,350283,7279909 
Kuwait,624573,,2549 ,,617046,,4978,17,142701,582,7754247,1771674,4376792 
Myanmar,602321,,19398 ,,552616,,30307,,10947,353,7315672,132955,55023466 
Palestine,579348,+277,5305 ,+8,568547,+635,5496,71,109295,1001,3078533,580772,5300762 
Dominican Republic,576220,,4372 ,,571339,,509,29,52237,396,3154505,285970,11030908 
Hong Kong,551233,,2869 ,,13232,,535132,68,72537,378,36260319,4771530,7599306 
Bahrain,532265,,1462 ,,514121,,16682,9,295550,812,9476798,5262163,1800932 
Estonia,525748,+2470,2327 ,+7,421037,+6336,102384,22,395884,1752,3161301,2380433,1328036 
Venezuela,517516,,5653 ,,508216,,3647,230,18287,200,3359014,118692,28300375 
Moldova,506222,,11304 ,,486112,,8806,55,125983,2813,3069931,764009,4018188 
Libya,499465,+333,6326 ,+5,480959,+1212,12180,120,71063,900,2449382,348495,7028448 
Egypt,493658,,24257 ,,423457,,45944,122,4676,230,3693367,34982,105579806 
Ethiopia,469095,,7482 ,,420460,,41153,59,3917,62,4550099,37997,119750048 
Mongolia,466423,+120,2177 ,+1,313256,,150990,192,138525,647,4030048,1196900,3367073 
Armenia,421714,+122,8563 ,+3,407583,+235,5568,,141869,2881,2927322,984781,2972562 
Honduras,414714,,10812 ,,129792,,274110,105,40780,1063,1263329,124227,10169530 
Oman,386003,+234,4250 ,+1,377476,+891,4277,29,72490,798,25000000,4694910,5324916 
Bosnia and Herzegovina,372962,+145,15610 ,+11,192218,,165134,,114882,4808,1713794,527892,3246483 
Qatar,358821,+127,672 ,,356577,+324,1572,,127794,239,3389898,1207312,2807805 
Cyprus,341383,,886 ,,124370,,216127,60,279331,725,9477138,7754506,1222146 
Kenya,323140,+11,5644 ,+3,317465,+200,31,1,5795,101,3423203,61389,55762472 
Zambia,314850,+209,3960 ,,309057,+231,1833,1,16357,206,3301860,171533,19249179 
Réunion,310181,,680 ,,298082,,11419,41,342340,751,1498366,1653714,906061 
North Macedonia,300398,,9104 ,,289064,,2230,,144198,4370,1904444,914178,2083230 
New Zealand,286750,,65 ,,84428,,202257,,57326,13,6821356,1363698,5002100 
Albania,272412,,3483 ,,267776,,1153,13,94834,1213,1755947,611294,2872510 
Algeria,265346,,6860 ,,177955,,80531,13,5873,152,230861,5110,45182541 
Botswana,263950,,2619 ,,259434,,1897,1,108556,1077,2026898,833614,2431459 
Nigeria,254861,,3142 ,,249307,,2412,11,1187,15,4519905,21050,214727309 
Zimbabwe,241049,,5407 ,,229914,,5728,12,15831,355,2118965,139160,15226816 
Uzbekistan,237059,+14,1637 ,,234360,+75,1062,23,6914,48,1377915,40190,34285010 
Montenegro,231227,,2690 ,,227614,,923,60,368079,4282,1183011,1883176,628200 
Mozambique,225159,,2198 ,,221863,,1098,13,6880,67,1280179,39117,32727007 
Kyrgyzstan,200691,+20,2970 ,+1,195761,+27,1960,131,29931,443,1907195,284435,6705210 
Luxembourg,189830,,1000 ,,178181,,10649,5,295177,1555,4092687,6363948,643105 
Afghanistan,175525,,7636 ,,158034,,9855,1124,4344,189,900263,22283,40402155 
Maldives,173666,,297 ,,159080,,14289,25,312039,534,2206464,3964517,556553 
Uganda,163431,,3593 ,,100097,,59741,35,3393,75,2489193,51677,48168074 
Ghana,160667,,1444 ,,158992,,231,1,4995,45,2321483,72178,32163418 
Namibia,157366,,4014 ,,153069,,283,1,60103,1533,964061,368204,2618281 
El Salvador,156364,,4093 ,,132410,,19861,153,23904,626,1758939,268899,6541269 
Iceland,155877,+2633,77 ,+1,75685,,80115,6,451858,223,1814488,5259858,344969 
Laos,145094,+335,637 ,+2,7660,,136797,,19468,85,1002806,134548,7453124 
Cambodia,133501,+238,3044 ,+1,127995,+312,2462,,7803,178,2892129,169050,17108133 
Trinidad and Tobago,131378,,3669 ,,104797,,22912,18,93367,2607,639149,454227,1407113 
Guadeloupe,130705,,843 ,,2250,,127612,19,326567,2106,938039,2343697,400239 
Rwanda,129569,,1458 ,,45522,,82589,1,9603,108,4939362,366099,13491883 
Jamaica,128246,,2835 ,,78996,,46415,25,42994,950,871439,292144,2982913 
Martinique,126221,,900 ,,104,,125217,10,336791,2401,738299,1969979,374775 
Cameroon,119322,,1926 ,,117263,,133,13,4314,70,1751774,63340,27656531 
Brunei ,104022,+3849,156 ,+1,64081,+3333,39785,19,234007,351,717784,1614718,444526 
Angola,98855,,1900 ,,96817,,138,,2858,55,1453019,42014,34584050 
DRC,86271,,1335 ,,50930,,34006,,916,14,846704,8994,94136520 
Senegal,85782,+7,1962 ,,83761,+11,59,1,4906,112,1023866,58555,17485508 
Malawi,85461,,2620 ,,76429,,6412,67,4281,131,551664,27637,19960777 
Ivory Coast,81571,,795 ,,80576,,200,,2969,29,1436544,52283,27476201 
Suriname,78654,+31,1319 ,,49364,,27971,1,132086,2215,231515,388791,595474 
French Guiana,77986,,394 ,,11254,,66338,4,250201,1264,601360,1929328,311694 
Malta,72421,+153,613  ,+1,70318,+76,1490,4,163286,1382,1211456,2731445,443522 
French Polynesia,69586,,643 ,,N/A,N/A,N/A,7,245332,2267,,,283640 
Eswatini,69351,,1391 ,,67846,,114,11,58754,1178,483558,409666,1180371 
Fiji,64060,,834 ,,62208,,1018,,70599,919,498751,549664,907374 
Madagascar,63791,,1373 ,,59002,,3416,26,2208,48,401851,13911,28887501 
Guyana,63090,,1224 ,,61618,,248,4,79565,1544,548185,691334,792938 
Sudan,61643,,4865 ,,N/A,N/A,N/A,,1353,107,562941,12353,45570268 
New Caledonia,59163,,304 ,,54975,,3884,18,203929,1048,98964,341120,290115 
Mauritania,58656,,981 ,,57644,,31,30,12081,202,756930,155905,4855066 
Belize,56976,,652 ,,55658,,666,6,139045,1591,508633,1241277,409766 
Barbados,56551,,323 ,,54711,,1517,,196380,1122,594294,2063757,287967 
Cabo Verde,55904,,401 ,,55437,,66,23,98745,708,400982,708267,566145 
Channel Islands,55741,,146 ,,51892,,3703,,315707,827,1219609,6907657,176559 
Syria,55193,,3105 ,,48801,,3287,,3030,170,146269,8030,18215257 
Gabon,47564,,303 ,,47212,,49,1,20555,131,1580654,683079,2314015 
Papua New Guinea,41533,,639 ,,39905,,989,7,4499,69,249149,26988,9231996 
Seychelles,39605,,163 ,,39212,,230,,398557,1640,,,99371 
Curaçao,39133,,264 ,,38533,,336,3,236851,1598,494095,2990492,165222 
Andorra,38794,,152 ,,37925,,717,14,500742,1962,249838,3224840,77473 
Burundi,38209,+31,38 ,,773,,37398,,3060,3,345742,27691,12485860 
Togo,36843,,272 ,,36447,,124,,4282,32,699604,81303,8604883 
Mayotte,36703,,187 ,,2964,,33552,,129291,659,176919,623220,283879 
Guinea,36427,,440 ,,33000,,2987,8,2653,32,660107,48073,13731461 
Faeroe Islands,34237,,28 ,,7693,,26516,5,696228,569,778000,15821047,49175 
Aruba,33732,,212 ,,33462,,58,7,313701,1972,177885,1654298,107529 
Tanzania,33726,,800 ,,N/A,N/A,N/A,7,539,13,,,62593415 
Mauritius,33352,,786 ,,29898,,2668,,26152,616,358675,281243,1275319 
Bahamas,33180,,771 ,,32052,,357,9,83040,1930,222828,557676,399565 
Lesotho,32716,,697 ,,23461,,8558,,15071,321,407836,187872,2170819 
Haiti,30430,,827 ,,25729,,3874,,2615,71,132422,11380,11636340 
Mali,30402,,725 ,,29560,,117,,1432,34,629863,29667,21231002 
Benin,26575,,163 ,,25506,,906,5,2100,13,604310,47746,12656886 
Somalia,26400,,1348 ,,13182,,11870,,1587,81,400466,24069,16638378 
Congo,24041,,378 ,,20178,,3485,,4184,66,347815,60528,5746384 
Isle of Man,23962,,80 ,,22938,,944,,279310,933,150753,1757233,85790 
Saint Lucia,22811,,364 ,,22400,,47,2,123277,1967,137230,741627,185039 
Timor-Leste,22784,+7,129 ,,22566,+26,89,9,16745,95,252353,185463,1360668 
Taiwan,21081,+82,853 ,,19011,+67,1217,,882,36,11958385,500575,23889306 
Burkina Faso,20751,,375 ,,20309,,67,,949,17,248995,11387,21866551 
Cayman Islands,19373,,17 ,,8553,,10803,2,289063,254,222773,3323978,67020 
Nicaragua,18203,,222 ,,4225,,13756,,2694,33,,,6757129 
Tajikistan,17388,,124 ,,17263,,1,,1757,13,,,9897769 
South Sudan,17034,,137 ,,13502,,3395,1,1492,12,345533,30271,11414478 
Bhutan,16277,+331,7 ,,12187,+374,4083,3,20711,9,2028604,2581250,785900 
Equatorial Guinea,15894,,183 ,,15670,,41,5,10736,124,290997,196563,1480423 
Gibraltar,15764,,101 ,,15328,,335,10,468136,2999,520509,15457296,33674 
Djibouti,15564,,189 ,,15359,,16,,15377,187,288558,285090,1012164 
San Marino,14523,,112  ,,14198,,213,4,426507,3289,138257,4060292,34051 
CAR,14320,,113 ,,6859,,7348,2,2881,23,81294,16354,4970976 
Grenada,13690,,216 ,,13336,,138,4,120723,1905,136411,1202919,113400 
Liechtenstein,13590,+119,79 ,,12895,+195,616,4,354719,2062,80413,2098899,38312 
Gambia,11963,,365 ,,11583,,15,,4727,144,153983,60844,2530763 
Greenland,11832,,20 ,,2761,,9051,4,207812,351,164926,2896691,56936 
Yemen,11783,+2,2139 ,+1,8827,+11,817,23,381,69,265253,8576,30930284 
Bermuda,11743,,123 ,,11440,,180,,189737,1987,811895,13118143,61891 
Dominica,11462,,62 ,,11115,,285,,158562,858,172754,2389835,72287 
Saint Martin,9912,,63 ,,1399,,8450,7,249202,1584,112382,2825443,39775 
Eritrea,9718,,103 ,,9613,,2,,2678,28,23693,6529,3628975 
Monaco,9654,,51 ,,9419,,184,4,243113,1284,54960,1384034,39710 
Sint Maarten,9599,,85 ,,9463,,51,10,219682,1945,62056,1420208,43695 
Niger,8774,,307 ,,8454,,13,1,342,12,232094,9038,25678496 
Solomon Islands,8491,,118 ,,1860,,6513,3,11872,165,5117,7155,715197 
Comoros,8057,+3,160 ,,7883,+5,14,,8945,178,,,900744 
Guinea-Bissau,8039,,168 ,,7045,,826,6,3929,82,125347,61259,2046188 
Sierra Leone,7666,,125 ,,N/A,N/A,N/A,,929,15,259958,31511,8249721 
Caribbean Netherlands,7614,,31 ,,7547,,36,,285886,1164,30126,1131153,26633 
Antigua and Barbuda,7461,,135 ,,7305,,21,1,75141,1360,18901,190356,99293 
Liberia,7387,,294 ,,5747,,1346,2,1405,56,139824,26595,5257505 
Chad,7258,,190 ,,4874,,2194,,422,11,191341,11113,17217920 
St. Vincent Grenadines,6742,,106 ,,6634,,2,,60448,950,98236,880780,111533 
British Virgin Islands,6091,,62 ,,N/A,N/A,N/A,1,199248,2028,100749,3295682,30570 
Sao Tome and Principe,5934,,72 ,,5862,,0,,26256,319,29036,128477,226002 
Turks and Caicos,5867,,36 ,,5787,,44,4,148164,909,419792,10601344,39598 
Saint Kitts and Nevis,5537,,42 ,,5490,,5,1,102857,780,65141,1210080,53832 
Palau,3888,,6 ,,3556,,326,,213170,329,37947,2080542,18239 
St. Barth,3780,,6 ,,N/A,N/A,N/A,,380741,604,78646,7921636,9928 
Kiribati,3010,+4,13 ,,2398,+18,599,9,24565,106,,,122531 
Anguilla,2574,,9 ,,2552,,13,4,169031,591,51382,3374179,15228 
Saint Pierre Miquelon,1220,,1 ,,1086,,133,1,212322,174,17358,3020884,5746 
Tonga,1220,, ,,366,,854,,11327,,34012,315774,107710 
Diamond Princess,712,,13 ,,699,,0,,,,,, 
Wallis and Futuna,454,,7 ,,438,,9,,41621,642,20508,1880088,10908 
Cook Islands,206,, ,,46,,160,,11711,,2627,149338,17591 
Montserrat,166,+2,2 ,,162,,2,,33220,400,8359,1672804,4997 
Falkland Islands,115,, ,,N/A,N/A,N/A,,31507,,8632,2364932,3650 
Vanuatu,95,,1 ,,12,,82,1,298,3,23000,72053,319210 
Macao,82,, ,,79,,3,,123,,5318,8006,664223 
Samoa,41,, ,,28,,13,,204,,,,200632 
Vatican City,29,, ,,28,,1,,36070,,,,804 
Western Sahara,10,,1 ,,8,,1,,16,2,,,622025 
MS Zaandam,9,,2 ,,7,,0,,,,,, 
Marshall Islands,7,, ,,7,,0,,117,,,,59862 
Saint Helena,2,, ,,2,,0,,327,,,,6107 
Micronesia,1,, ,,1,,0,,9,,,,117051 
