"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop ,Population,Continent
Hungary,1824089,3322,44961,66,1672699.0,5588.0,106429.0,90,189646.0,4674.0,10975485,1141091,9618410,Europe
Jordan,1680179,0,13959,0,1647266.0,0.0,18954.0,694,161925.0,1345.0,16499905,1590154,10376294,Asia
Georgia,1640550,872,16630,18,1594924.0,913.0,28996.0,0,412605.0,4183.0,16160678,4064480,3976075,Asia
Slovakia,1618450,9782,19073,33,1474343.0,10998.0,125034.0,202,296194.0,3491.0,6690340,1224403,5464164,Europe
Pakistan,1520817,183,30326,7,1473616.0,788.0,16875.0,525,6664.0,133.0,27065254,118592,228221446,Asia
Norway,1376239,3899,2169,0,,,,22,250512.0,395.0,9852076,1793336,5493714,Europe
Ireland,1365467,0,6638,0,1248933.0,0.0,109896.0,44,271353.0,1319.0,11577799,2300801,5032074,Europe
Kazakhstan,1304767,44,13653,3,1282851.0,0.0,8263.0,528,68096.0,713.0,11575012,604104,19160631,Asia
Morocco,1162374,52,16050,0,1145730.0,83.0,594.0,293,30866.0,426.0,11237010,298393,37658416,Africa
Bulgaria,1122795,1601,36266,18,893850.0,1625.0,192679.0,260,163696.0,5287.0,9454432,1378395,6859017,Europe
Lebanon,1087387,497,10237,5,1019761.0,6058.0,57389.0,186,160543.0,1511.0,4795578,708024,6773186,Asia
Croatia,1081336,1939,15410,18,1054740.0,1808.0,11186.0,42,266209.0,3794.0,4612473,1135522,4061983,Europe
Cuba,1079853,742,8504,1,1068531.0,549.0,2818.0,23,95437.0,752.0,12920253,1141890,11314795,North America
Tunisia,1029762,0,28065,0,983630.0,0.0,18067.0,74,85599.0,2333.0,4475031,371988,12030027,Africa
Hong Kong,1016944,20082,5401,265,,,,115,133791.0,711.0,36260319,4770489,7600965,Asia
Singapore,996914,10594,1191,9,957785.0,15684.0,37938.0,30,168142.0,201.0,23396045,3946033,5929004,Asia
Lithuania,985028,4572,8703,6,902150.0,4220.0,74175.0,67,370680.0,3275.0,7947254,2990662,2657356,Europe
Nepal,978119,12,11950,0,962173.0,392.0,3996.0,100,32569.0,398.0,5501055,183171,30032362,Asia
Belarus,948416,1742,6705,7,928536.0,0.0,13175.0,0,100425.0,710.0,12704497,1345244,9444009,Europe
Slovenia,932167,2991,6429,1,894618.0,1897.0,31120.0,62,448281.0,3092.0,2596567,1248694,2079427,Europe
Bolivia,899217,276,21480,3,814410.0,1506.0,63327.0,220,75279.0,1798.0,2682016,224527,11945187,South America
UAE,887018,331,2302,0,855055.0,1048.0,29661.0,0,87870.0,228.0,144205004,14285262,10094670,Asia
Uruguay,872938,1857,7127,7,855615.0,1554.0,10196.0,52,249817.0,2040.0,5870968,1680149,3494313,South America
Ecuador,849699,0,35348,0,,,,759,46942.0,1953.0,2470170,136466,18100947,South America
Costa Rica,829400,958,8226,11,755691.0,7428.0,65483.0,84,160313.0,1590.0,3854668,745059,5173643,North America
Guatemala,814111,1986,17206,15,777282.0,2704.0,19623.0,5,44049.0,931.0,4127811,223344,18481891,North America
Azerbaijan,791288,211,9647,14,780536.0,549.0,1105.0,0,76858.0,937.0,6656940,646593,10295414,Asia
Finland,786312,3400,2783,0,46000.0,0.0,737529.0,40,141539.0,501.0,10217581,1839204,5555437,Europe
Latvia,765297,4223,5494,10,676834.0,8885.0,82969.0,36,413552.0,2969.0,6960295,3761210,1850547,Europe
Panama,761004,269,8153,3,750402.0,374.0,2449.0,16,171751.0,1840.0,5622595,1268964,4430853,North America
Saudi Arabia,749373,105,9025,1,731831.0,193.0,8517.0,220,20967.0,253.0,41338059,1156616,35740510,Asia
Sri Lanka,657723,288,16422,3,624521.0,81.0,16780.0,0,30497.0,761.0,6368159,295277,21566757,Asia
Paraguay,646843,213,18571,12,622241.0,306.0,6031.0,57,88824.0,2550.0,2568204,352664,7282302,South America
Kuwait,626993,160,2553,1,621614.0,427.0,2826.0,8,143198.0,583.0,7763313,1773046,4378518,Asia
Myanmar,608384,540,19420,2,562905.0,1238.0,26059.0,0,11055.0,353.0,7473131,135793,55033416,Asia
Palestine,580165,0,5326,0,571646.0,0.0,3193.0,46,109382.0,1004.0,3078533,580416,5304010,Asia
Dominican Republic,577241,171,4375,0,572289.0,110.0,577.0,24,52315.0,397.0,3186681,288809,11033878,North America
Bahrain,543089,784,1465,1,531521.0,1595.0,10103.0,5,301288.0,813.0,9534009,5289158,1802557,Asia
Estonia,540183,1510,2385,9,446134.0,3509.0,91664.0,17,406746.0,1796.0,3197685,2407787,1328060,Europe
Venezuela,519420,175,5666,2,510790.0,405.0,2964.0,230,18355.0,200.0,3359014,118701,28298183,South America
Moldova,509834,467,11378,5,493797.0,651.0,4659.0,60,126890.0,2832.0,3109908,774007,4017933,Europe
Libya,500864,104,6368,3,486647.0,476.0,7849.0,111,71237.0,906.0,2461977,350160,7031002,Africa
Egypt,495373,0,24277,0,424831.0,0.0,46265.0,122,4690.0,230.0,3693367,34964,105632621,Africa
Ethiopia,469419,26,7488,0,421604.0,42.0,40327.0,48,3917.0,62.0,4593258,38332,119828088,Africa
Mongolia,467436,77,2177,0,313256.0,0.0,152003.0,192,138766.0,646.0,4030048,1196386,3368517,Asia
New Zealand,452670,14193,138,3,328665.0,90170.0,123867.0,0,90496.0,28.0,6883186,1376059,5002100,Australia/Oceania
Armenia,422254,52,8592,3,409196.0,149.0,4466.0,0,142043.0,2890.0,2946713,991254,2972713,Asia
Honduras,418300,1099,10857,15,131100.0,0.0,276343.0,105,41115.0,1067.0,1263329,124174,10173838,North America
Oman,387315,135,4250,0,380425.0,0.0,2640.0,23,72688.0,798.0,25000000,4691774,5328475,Asia
Bosnia and Herzegovina,373985,186,15664,3,192218.0,0.0,166103.0,0,115217.0,4826.0,1725264,531516,3245929,Europe
Cyprus,370311,2568,915,10,124370.0,0.0,245026.0,60,302941.0,749.0,9477138,7752989,1222385,Asia
Qatar,359670,153,677,0,357990.0,132.0,1003.0,3,128097.0,241.0,3398360,1210326,2807805,Asia
Kenya,323255,18,5647,0,317546.0,19.0,62.0,1,5794.0,101.0,3461926,62047,55794909,Africa
Réunion,318695,0,689,0,306072.0,0.0,11934.0,41,351669.0,760.0,1535875,1694785,906236,Africa
Zambia,315623,0,3962,0,310706.0,0.0,955.0,1,16385.0,206.0,3322571,172482,19263300,Africa
North Macedonia,302867,319,9164,2,291719.0,288.0,1984.0,0,145384.0,4399.0,1904444,914179,2083228,Europe
Albania,272961,76,3487,0,268835.0,71.0,639.0,13,95028.0,1214.0,1765898,614776,2872424,Europe
Algeria,265524,13,6871,1,178156.0,19.0,80497.0,6,5874.0,152.0,230861,5107,45204204,Africa
Botswana,263950,0,2619,0,259434.0,0.0,1897.0,1,108498.0,1077.0,2026898,833168,2432759,Africa
Nigeria,255103,11,3142,0,249460.0,3.0,2501.0,11,1187.0,15.0,4589725,21361,214867326,Africa
Zimbabwe,244318,306,5423,3,233873.0,412.0,5022.0,12,16039.0,356.0,2153582,141379,15232730,Africa
Uzbekistan,237414,30,1637,0,234932.0,72.0,845.0,23,6922.0,48.0,1377915,40174,34298269,Asia
Montenegro,232038,111,2696,0,228523.0,73.0,819.0,60,369368.0,4292.0,1195201,1902574,628202,Europe
Mozambique,225201,1,2199,0,222008.0,19.0,994.0,13,6876.0,67.0,1287922,39325,32751025,Africa
Kyrgyzstan,200787,11,2977,1,196016.0,31.0,1794.0,131,29932.0,444.0,1907195,284310,6708153,Asia
Luxembourg,199202,1501,1010,0,184566.0,850.0,13626.0,4,309617.0,1570.0,4118924,6401978,643383,Europe
Afghanistan,177009,68,7651,0,159744.0,4.0,9614.0,1124,4379.0,189.0,909906,22508,40426168,Asia
Maldives,174658,0,297,0,163687.0,0.0,10674.0,25,313674.0,533.0,2213831,3975890,556814,Asia
Iceland,170806,1548,91,0,75685.0,0.0,95030.0,6,495048.0,264.0,1848940,5358796,345029,Europe
Uganda,163567,7,3595,0,100134.0,5.0,59838.0,9,3393.0,75.0,2516444,52200,48207733,Africa
El Salvador,160942,139,4107,2,140603.0,401.0,16232.0,45,24601.0,628.0,1843224,281745,6542161,North America
Ghana,160791,16,1445,0,159277.0,21.0,69.0,1,4996.0,45.0,2384624,74100,32181175,Africa
Namibia,157503,14,4014,0,153069.0,0.0,420.0,1,60126.0,1532.0,973306,371556,2619540,Africa
Laos,150639,1508,645,2,7660.0,0.0,142334.0,0,20204.0,87.0,1006869,135041,7456009,Asia
Martinique,135881,0,905,0,104.0,0.0,134872.0,8,362575.0,2415.0,777358,2074243,374767,North America
Cambodia,134772,148,3049,0,130688.0,281.0,1035.0,0,7875.0,178.0,2907588,169891,17114456,Asia
Trinidad and Tobago,134445,173,3704,4,119799.0,0.0,10942.0,18,95538.0,2632.0,657641,467328,1407236,North America
Guadeloupe,130705,0,843,0,2250.0,0.0,127612.0,19,326566.0,2106.0,938039,2343685,400241,North America
Rwanda,129635,12,1458,0,45522.0,0.0,82655.0,0,9602.0,108.0,5005483,370758,13500682,Africa
Jamaica,128477,21,2858,1,79975.0,245.0,45644.0,25,43066.0,958.0,892366,299124,2983265,North America
Brunei,121957,1357,178,1,105218.0,5170.0,16561.0,0,274283.0,400.0,717784,1614304,444640,Asia
Cameroon,119414,0,1926,0,117263.0,0.0,225.0,13,4315.0,70.0,1751774,63299,27674641,Africa
Angola,99003,0,1900,0,96951.0,0.0,152.0,0,2860.0,55.0,1473371,42568,34612115,Africa
DRC,86461,0,1335,0,50930.0,0.0,34196.0,0,918.0,14.0,846704,8987,94211249,Africa
Senegal,85820,2,1964,0,83814.0,4.0,42.0,2,4905.0,112.0,1030824,58912,17497605,Africa
Malawi,85544,5,2624,0,77615.0,59.0,5305.0,67,4283.0,131.0,556095,27840,19974328,Africa
Ivory Coast,81643,6,796,0,80790.0,12.0,57.0,0,2969.0,29.0,1453611,52870,27494102,Africa
Suriname,78893,33,1322,0,49368.0,0.0,28203.0,0,132456.0,2220.0,233382,391832,595618,South America
French Guiana,78326,0,394,0,11254.0,0.0,66678.0,3,251121.0,1263.0,605571,1941518,311906,South America
Malta,74029,301,621,2,70923.0,87.0,2485.0,1,166900.0,1400.0,1211456,2731248,443554,Europe
French Polynesia,71243,0,645,0,,,,7,251135.0,2274.0,0,0,283684,Australia/Oceania
Eswatini,69541,14,1392,0,68083.0,6.0,66.0,11,58898.0,1179.0,489777,414820,1180699,Africa
Fiji,64221,67,834,0,62425.0,177.0,962.0,0,70763.0,919.0,502974,554210,907551,Australia/Oceania
Madagascar,63870,0,1377,0,59156.0,0.0,3337.0,23,2209.0,48.0,404843,14005,28907015,Africa
Guyana,63175,0,1226,0,61792.0,0.0,157.0,5,79662.0,1546.0,557731,703281,793041,South America
Sudan,61775,0,4888,0,,,,0,1355.0,107.0,562941,12346,45598315,Africa
Channel Islands,60844,320,147,0,55714.0,361.0,4983.0,0,344524.0,832.0,1229565,6962311,176603,Europe
New Caledonia,59861,66,306,0,58138.0,511.0,1417.0,22,206282.0,1054.0,98964,341032,290190,Australia/Oceania
Mauritania,58661,1,981,0,57666.0,1.0,14.0,30,12074.0,202.0,766792,157828,4858417,Africa
Barbados,57548,97,326,0,56103.0,24.0,1119.0,0,199835.0,1132.0,601766,2089632,287977,North America
Belize,57143,12,654,2,56132.0,31.0,357.0,6,139386.0,1595.0,514356,1254640,409963,North America
Cabo Verde,55921,4,401,0,55454.0,1.0,66.0,23,98746.0,708.0,400982,708061,566310,Africa
Syria,55514,26,3124,2,50846.0,278.0,1544.0,0,3046.0,171.0,146269,8025,18226907,Asia
Gabon,47570,0,303,0,47244.0,0.0,23.0,0,20545.0,131.0,1584243,684204,2315454,Africa
Papua New Guinea,41533,0,639,0,39905.0,0.0,989.0,7,4497.0,69.0,249149,26974,9236634,Australia/Oceania
Curaçao,39853,394,265,0,39097.0,337.0,491.0,3,241183.0,1604.0,494095,2990166,165240,North America
Seychelles,39761,0,163,0,39367.0,0.0,231.0,0,400058.0,1640.0,0,0,99388,Africa
Andorra,39234,0,153,0,38377.0,0.0,704.0,14,506402.0,1975.0,249838,3224715,77476,Europe
Burundi,38296,0,38,0,773.0,0.0,37485.0,0,3065.0,3.0,345742,27669,12495578,Africa
Togo,36871,0,272,0,36542.0,0.0,57.0,0,4282.0,32.0,707053,82118,8610199,Africa
Mayotte,36745,0,187,0,2964.0,0.0,33594.0,0,129356.0,658.0,176919,622823,284060,Africa
Guinea,36435,0,440,0,35950.0,0.0,45.0,8,2652.0,32.0,660107,48038,13741229,Africa
Mauritius,35043,153,934,0,32931.0,0.0,1178.0,0,27477.0,732.0,358675,281231,1275376,Africa
Faeroe Islands,34237,0,28,0,7693.0,0.0,26516.0,5,696157.0,569.0,778000,15819439,49180,Europe
Aruba,33843,0,212,0,33591.0,0.0,40.0,4,314699.0,1971.0,177885,1654113,107541,North America
Tanzania,33773,0,800,0,,,,7,539.0,13.0,0,0,62640088,Africa
Bahamas,33211,0,773,0,32135.0,0.0,303.0,11,83096.0,1934.0,224033,560548,399668,North America
Lesotho,32775,0,697,0,23900.0,0.0,8178.0,0,15095.0,321.0,415510,191366,2171283,Africa
Haiti,30478,0,827,0,27039.0,0.0,2612.0,0,2618.0,71.0,132422,11376,11640137,North America
Mali,30444,5,727,0,29593.0,1.0,124.0,0,1433.0,34.0,638117,30033,21247003,Africa
Benin,26952,0,163,0,25506.0,0.0,1283.0,5,2128.0,13.0,604310,47713,12665591,Africa
Somalia,26400,0,1348,0,13182.0,0.0,11870.0,0,1586.0,81.0,400466,24051,16650539,Africa
Isle of Man,26101,276,81,0,24259.0,249.0,1761.0,0,304200.0,944.0,150753,1756987,85802,Europe
Congo,24059,10,383,5,20178.0,0.0,3498.0,0,4184.0,67.0,347815,60488,5750106,Africa
Saint Lucia,22878,8,365,0,22488.0,20.0,25.0,1,123623.0,1972.0,138910,750613,185062,North America
Timor-Leste,22789,0,129,0,22596.0,0.0,64.0,9,16740.0,95.0,252951,185808,1361355,Asia
Taiwan,21658,75,853,0,19520.0,69.0,1285.0,0,907.0,36.0,12240651,512365,23890480,Asia
Bhutan,21310,588,9,0,16659.0,720.0,4642.0,9,27107.0,11.0,2065873,2627896,786132,Asia
Burkina Faso,20751,0,375,0,20309.0,0.0,67.0,0,948.0,17.0,248995,11379,21882270,Africa
Cayman Islands,19433,0,22,0,8553.0,0.0,10858.0,2,289867.0,328.0,222773,3322937,67041,North America
Nicaragua,18290,0,223,0,4225.0,0.0,13842.0,0,2706.0,33.0,0,0,6759282,North America
Tajikistan,17388,0,124,0,17264.0,0.0,0.0,0,1756.0,13.0,0,0,9903636,Asia
South Sudan,17093,9,138,0,13507.0,0.0,3448.0,1,1497.0,12.0,351877,30818,11418062,Africa
Gibraltar,16166,61,101,0,15656.0,52.0,409.0,10,480074.0,2999.0,525624,15609194,33674,Europe
Equatorial Guinea,15899,0,183,0,15679.0,0.0,37.0,5,10730.0,124.0,295501,199435,1481689,Africa
Djibouti,15573,1,189,0,15376.0,0.0,8.0,0,15380.0,187.0,292609,288980,1012557,Africa
Liechtenstein,15043,117,81,0,14195.0,140.0,767.0,9,392614.0,2114.0,80413,2098734,38315,Europe
San Marino,14726,0,112,0,14340.0,0.0,274.0,4,432444.0,3289.0,140260,4118874,34053,Europe
CAR,14649,0,113,0,6859.0,0.0,7677.0,2,2946.0,23.0,81294,16346,4973273,Africa
Grenada,13936,15,217,0,13659.0,24.0,60.0,4,122877.0,1913.0,140866,1242051,113414,North America
Bermuda,12094,0,126,0,11697.0,0.0,271.0,0,195427.0,2036.0,823671,13309703,61885,North America
Gambia,11973,0,365,0,11591.0,0.0,17.0,0,4728.0,144.0,155686,61472,2532625,Africa
Greenland,11926,11,20,0,2761.0,0.0,9145.0,4,209456.0,351.0,164926,2896589,56938,North America
Yemen,11797,0,2140,0,8908.0,0.0,749.0,23,381.0,69.0,265253,8571,30948274,Asia
Dominica,11643,0,62,0,11330.0,0.0,251.0,0,161055.0,858.0,175744,2431030,72292,North America
Monaco,10063,48,54,0,9702.0,56.0,307.0,4,253361.0,1360.0,54960,1383755,39718,Europe
Saint Martin,9912,0,63,0,1399.0,0.0,8450.0,7,249089.0,1583.0,112382,2824165,39793,North America
Solomon Islands,9758,0,127,0,2195.0,0.0,7436.0,4,13635.0,177.0,5117,7150,715659,Australia/Oceania
Eritrea,9723,1,103,0,9618.0,0.0,2.0,0,2678.0,28.0,23693,6526,3630317,Africa
Sint Maarten,9637,4,85,0,9528.0,4.0,24.0,10,220486.0,1945.0,62056,1419786,43708,North America
Niger,8788,0,308,0,8465.0,0.0,15.0,1,342.0,12.0,235282,9154,25702583,Africa
Guinea-Bissau,8096,0,169,0,7082.0,0.0,845.0,6,3954.0,83.0,126743,61902,2047463,Africa
Comoros,8076,2,160,0,7896.0,4.0,20.0,0,8961.0,178.0,0,0,901251,Africa
Caribbean Netherlands,7739,0,31,0,7609.0,0.0,99.0,0,290503.0,1164.0,30126,1130856,26640,North America
Sierra Leone,7673,3,125,0,,,,0,930.0,15.0,259958,31494,8254161,Africa
Antigua and Barbuda,7470,0,135,0,7330.0,0.0,5.0,1,75215.0,1359.0,18901,190314,99315,North America
Liberia,7397,0,294,0,5747.0,0.0,1356.0,2,1406.0,56.0,139824,26579,5260762,Africa
Chad,7267,0,190,0,4874.0,0.0,2203.0,0,422.0,11.0,191341,11105,17230851,Africa
St. Vincent Grenadines,6745,2,106,0,6636.0,0.0,3.0,0,60470.0,950.0,98446,882591,111542,North America
British Virgin Islands,6104,0,62,0,,,,1,199640.0,2028.0,101161,3308618,30575,North America
Sao Tome and Principe,5938,0,72,0,5862.0,0.0,4.0,0,26261.0,318.0,29036,128413,226114,Africa
Turks and Caicos,5874,0,36,0,5808.0,0.0,30.0,4,148288.0,909.0,419792,10597597,39612,North America
Saint Kitts and Nevis,5544,0,42,0,5497.0,0.0,5.0,1,102968.0,780.0,65141,1209855,53842,North America
Palau,3945,10,6,0,3656.0,17.0,283.0,1,216271.0,329.0,38863,2130530,18241,Australia/Oceania
St. Barth,3780,0,6,0,,,,0,380741.0,604.0,78646,7921636,9928,North America
Kiribati,3042,1,13,0,2488.0,10.0,541.0,9,24816.0,106.0,0,0,122581,Australia/Oceania
Tonga,2788,258,2,0,964.0,68.0,1822.0,0,25876.0,19.0,84463,783930,107743,Australia/Oceania
Anguilla,2595,0,9,0,2572.0,0.0,14.0,4,170365.0,591.0,51382,3373293,15232,North America
Saint Pierre Miquelon,1693,0,1,0,1217.0,0.0,475.0,1,294640.0,174.0,17358,3020884,5746,North America
Diamond Princess,712,0,13,0,699.0,0.0,0.0,0,0.0,0.0,0,0,,
Cook Islands,676,72,0,0,206.0,32.0,470.0,0,38427.0,0.0,4989,283595,17592,Australia/Oceania
Vanuatu,603,130,1,0,59.0,0.0,543.0,2,1888.0,3.0,24976,78195,319406,Australia/Oceania
Wallis and Futuna,454,0,7,0,438.0,0.0,9.0,0,41644.0,642.0,20508,1881123,10902,Australia/Oceania
Montserrat,174,0,2,0,163.0,0.0,9.0,0,34821.0,400.0,8359,1672804,4997,North America
Falkland Islands,118,0,0,0,,,,0,32302.0,0.0,8632,2362989,3653,South America
Macao,82,0,0,0,79.0,0.0,3.0,0,123.0,0.0,5318,8003,664465,Asia
Samoa,60,11,0,0,28.0,0.0,32.0,0,299.0,0.0,0,0,200668,Australia/Oceania
Vatican City,29,0,0,0,28.0,0.0,1.0,0,36070.0,0.0,0,0,804,Europe
Western Sahara,10,0,1,0,8.0,0.0,1.0,0,16.0,2.0,0,0,622427,Africa
MS Zaandam,9,0,2,0,7.0,0.0,0.0,0,0.0,0.0,0,0,,
Marshall Islands,7,0,0,0,7.0,0.0,0.0,0,117.0,0.0,0,0,59873,Australia/Oceania
Saint Helena,2,0,0,0,2.0,0.0,0.0,0,327.0,0.0,0,0,6108,Africa
Micronesia,1,0,0,0,1.0,0.0,0.0,0,9.0,0.0,0,0,117084,Australia/Oceania
Niue,1,0,0,0,0.0,0.0,1.0,0,608.0,0.0,0,0,1645,Australia/Oceania
Total:,468237552,1820599,6093742,5252,399287576.0,1435577.0,62856234.0,62430,60070.5,781.8,0,0,,All
