"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop ,Population,Continent
Oman,388086,47,4250,0,382483.0,534.0,1353.0,16,72789.0,797.0,25000000,4688954,5331679,Asia
Bosnia and Herzegovina,374911,101,15703,1,192218.0,0.0,166990.0,0,115520.0,4838.0,1730820,533310,3245429,Europe
Qatar,360868,164,677,0,359017.0,147.0,1174.0,1,128523.0,241.0,3405613,1212909,2807805,Asia
Réunion,327189,0,702,0,314338.0,0.0,12149.0,41,360979.0,774.0,1569429,1731511,906393,Africa
Kenya,323374,9,5647,0,317590.0,9.0,137.0,1,5793.0,101.0,3499532,62689,55824102,Africa
Zambia,316550,49,3966,0,311868.0,137.0,716.0,0,16422.0,206.0,3348548,173716,19276009,Africa
North Macedonia,305066,188,9206,3,293819.0,119.0,2041.0,0,146439.0,4419.0,1904444,914180,2083226,Europe
Albania,273432,45,3491,0,269425.0,26.0,516.0,13,95195.0,1215.0,1773637,617487,2872347,Europe
Algeria,265629,8,6873,0,178251.0,8.0,80505.0,10,5874.0,152.0,230861,5105,45223701,Africa
Botswana,263950,0,2619,0,259434.0,0.0,1897.0,1,108446.0,1076.0,2026898,832768,2433928,Africa
Nigeria,255296,0,3142,0,249495.0,0.0,2659.0,11,1187.0,15.0,4726096,21983,214993342,Africa
Zimbabwe,245820,53,5438,1,236841.0,182.0,3541.0,12,16132.0,357.0,2176708,142847,15238053,Africa
Uzbekistan,237641,52,1637,0,235430.0,86.0,574.0,23,6926.0,48.0,1377915,40161,34310201,Asia
Montenegro,232777,50,2698,0,229422.0,75.0,657.0,6,370544.0,4295.0,1205803,1919445,628204,Europe
Mozambique,225239,2,2200,0,222063.0,2.0,976.0,13,6873.0,67.0,1293982,39484,32772641,Africa
Luxembourg,208223,0,1025,0,189841.0,0.0,17357.0,3,323511.0,1593.0,4142082,6435462,643634,Europe
Kyrgyzstan,200879,11,2984,0,196170.0,16.0,1725.0,131,29934.0,445.0,1907195,284198,6710803,Asia
Iceland,179456,1071,97,0,75685.0,0.0,103674.0,3,520036.0,281.0,1871047,5422004,345084,Europe
Afghanistan,177548,69,7662,2,160649.0,166.0,9237.0,1124,4390.0,189.0,917326,22679,40447779,Asia
Maldives,176993,0,297,0,163687.0,0.0,13009.0,25,317734.0,533.0,2213831,3974219,557048,Asia
Laos,167993,1466,660,6,7660.0,0.0,159673.0,0,22523.0,88.0,1012890,135802,7458606,Asia
Uganda,163862,19,3595,0,100163.0,0.0,60104.0,7,3397.0,75.0,2546619,52787,48243426,Africa
El Salvador,161052,0,4116,0,141145.0,0.0,15791.0,45,24615.0,629.0,1847861,282420,6542964,North America
Ghana,160925,0,1445,0,159409.0,0.0,71.0,1,4998.0,45.0,2410734,74874,32197157,Africa
Namibia,157611,35,4019,1,153069.0,0.0,523.0,3,60141.0,1534.0,981047,374349,2620673,Africa
Martinique,141415,0,909,0,104.0,0.0,140402.0,8,377348.0,2426.0,807954,2155924,374760,North America
Trinidad and Tobago,136828,267,3734,5,125249.0,0.0,7845.0,18,97224.0,2653.0,667346,474187,1407348,North America
Cambodia,135461,59,3054,0,131413.0,62.0,994.0,0,7912.0,178.0,2921472,170645,17120147,Asia
Brunei,131403,792,202,0,124465.0,1560.0,6736.0,0,295458.0,454.0,717784,1613930,444743,Asia
Guadeloupe,130705,0,843,0,2250.0,0.0,127612.0,19,326564.0,2106.0,938039,2343674,400243,North America
Rwanda,129709,1,1458,0,45522.0,0.0,82729.0,0,9602.0,108.0,5081757,376187,13508601,Africa
Jamaica,128679,18,2879,4,80830.0,157.0,44970.0,25,43129.0,965.0,917304,307451,2983582,North America
Cameroon,119544,0,1927,0,117455.0,0.0,162.0,13,4317.0,70.0,1751774,63262,27690939,Africa
Angola,99115,9,1900,0,97076.0,39.0,139.0,0,2862.0,55.0,1491179,43051,34637373,Africa
DRC,86611,0,1335,0,50930.0,0.0,34346.0,0,919.0,14.0,846704,8981,94278506,Africa
Senegal,85868,8,1964,0,83871.0,9.0,33.0,1,4904.0,112.0,1039551,59374,17508492,Africa
Malawi,85610,2,2626,0,79078.0,118.0,3906.0,67,4283.0,131.0,560213,28030,19986523,Africa
Ivory Coast,81697,0,796,0,80876.0,0.0,25.0,0,2970.0,29.0,1465626,53276,27510213,Africa
Suriname,79150,17,1324,0,49376.0,0.0,28450.0,0,132858.0,2222.0,234970,394412,595747,South America
French Guiana,78649,0,394,0,11254.0,0.0,67001.0,4,252002.0,1262.0,609252,1952124,312097,South America
Malta,77102,353,631,1,72006.0,163.0,4465.0,4,173817.0,1423.0,1211456,2731076,443582,Europe
French Polynesia,71868,0,646,0,,,,7,253303.0,2277.0,0,0,283724,Australia/Oceania
Eswatini,69664,1,1393,0,68243.0,20.0,28.0,11,58988.0,1180.0,499607,423039,1180994,Africa
Channel Islands,65931,0,150,0,59589.0,0.0,6192.0,0,373246.0,849.0,1238103,7009109,176642,Europe
Fiji,64389,8,834,0,62557.0,0.0,998.0,0,70936.0,919.0,504187,555449,907710,Australia/Oceania
Madagascar,64009,0,1384,0,59280.0,0.0,3345.0,19,2213.0,48.0,410717,14200,28924577,Africa
Guyana,63234,2,1226,0,61921.0,0.0,87.0,2,79727.0,1546.0,564582,711837,793134,South America
Sudan,61889,0,4901,0,,,,0,1357.0,107.0,562941,12339,45623557,Africa
New Caledonia,60178,11,310,0,59280.0,0.0,588.0,14,207326.0,1068.0,98964,340952,290258,Australia/Oceania
Mauritania,58666,0,982,0,57678.0,1.0,6.0,0,12068.0,202.0,776197,159664,4861432,Africa
Barbados,58532,139,330,0,57233.0,125.0,969.0,0,203247.0,1146.0,608599,2113301,287985,North America
Belize,57231,0,654,0,56255.0,0.0,322.0,6,139540.0,1595.0,518619,1264490,410141,North America
Cabo Verde,55948,1,401,0,55475.0,1.0,72.0,23,98768.0,708.0,400982,707876,566458,Africa
Syria,55663,13,3135,2,51484.0,61.0,1044.0,0,3052.0,172.0,146269,8020,18237391,Asia
Gabon,47584,0,303,0,47263.0,0.0,18.0,0,20539.0,131.0,1587821,685366,2316749,Africa
Papua New Guinea,41533,0,639,0,39905.0,0.0,989.0,7,4495.0,69.0,249149,26962,9240808,Australia/Oceania
Curaçao,40217,0,267,0,39453.0,0.0,497.0,3,243360.0,1616.0,494095,2989858,165257,North America
Seychelles,39991,0,163,0,39566.0,0.0,262.0,0,402312.0,1640.0,0,0,99403,Africa
Andorra,39713,0,153,0,38871.0,0.0,689.0,14,512565.0,1975.0,249838,3224590,77479,Europe
Burundi,38463,23,38,0,773.0,0.0,37652.0,0,3076.0,3.0,345742,27650,12504324,Africa
Togo,36917,6,272,0,36581.0,0.0,64.0,0,4285.0,32.0,715386,83040,8614983,Africa
Mayotte,36745,0,187,0,2964.0,0.0,33594.0,0,129283.0,658.0,176919,622468,284222,Africa
Guinea,36459,0,440,0,35976.0,0.0,43.0,8,2652.0,32.0,660107,48008,13750020,Africa
Mauritius,36126,276,968,0,32931.0,0.0,2227.0,0,28325.0,759.0,358675,281219,1275428,Africa
Faeroe Islands,34237,0,28,0,7693.0,0.0,26516.0,5,696086.0,569.0,778000,15817831,49185,Europe
Aruba,33929,0,212,0,33663.0,0.0,54.0,2,315466.0,1971.0,177885,1653944,107552,North America
Tanzania,33797,0,800,0,,,,7,539.0,13.0,0,0,62682093,Africa
Bahamas,33256,7,788,0,32174.0,6.0,294.0,11,83190.0,1971.0,226807,567358,399760,North America
Lesotho,32880,0,697,0,24116.0,0.0,8067.0,0,15140.0,321.0,421681,194171,2171700,Africa
Haiti,30511,0,827,0,27778.0,0.0,1906.0,0,2620.0,71.0,132422,11373,11643555,North America
Mali,30472,2,727,0,29625.0,2.0,120.0,0,1433.0,34.0,645977,30383,21261405,Africa
Isle of Man,27566,0,82,0,25598.0,0.0,1886.0,0,321233.0,956.0,150753,1756762,85813,Europe
Benin,26952,0,163,0,25506.0,0.0,1283.0,5,2127.0,13.0,604310,47683,12673426,Africa
Somalia,26400,0,1348,0,13182.0,0.0,11870.0,0,1584.0,81.0,400466,24035,16661485,Africa
Bhutan,25080,319,9,0,21995.0,344.0,3076.0,12,31895.0,11.0,2086383,2653280,786341,Asia
Congo,24062,0,384,0,20178.0,0.0,3500.0,0,4182.0,67.0,347815,60453,5753456,Africa
Saint Lucia,22929,10,365,0,22529.0,8.0,35.0,1,123885.0,1972.0,140162,757293,185083,North America
Timor-Leste,22821,0,130,0,22678.0,1.0,13.0,0,16756.0,95.0,256079,188020,1361974,Asia
Taiwan,22769,203,853,0,20016.0,29.0,1900.0,0,953.0,36.0,12565468,525938,23891537,Asia
Burkina Faso,20853,31,382,1,20439.0,10.0,32.0,0,952.0,17.0,248995,11371,21896417,Africa
Cayman Islands,20606,0,24,0,8553.0,0.0,12029.0,1,307277.0,358.0,222773,3321995,67060,North America
Nicaragua,18365,0,223,0,4225.0,0.0,13917.0,0,2716.0,33.0,0,0,6761220,North America
Tajikistan,17388,0,124,0,17264.0,0.0,0.0,0,1755.0,13.0,0,0,9908917,Asia
South Sudan,17184,0,138,0,13507.0,0.0,3539.0,1,1505.0,12.0,356226,31190,11421288,Africa
Gibraltar,16619,19,101,0,15940.0,0.0,578.0,10,493526.0,2999.0,529802,15733266,33674,Europe
Liechtenstein,16098,81,83,0,15280.0,0.0,735.0,11,420116.0,2166.0,80413,2098570,38318,Europe
Equatorial Guinea,15903,0,183,0,15693.0,0.0,27.0,5,10725.0,123.0,300567,202698,1482828,Africa
Djibouti,15580,0,189,0,15388.0,5.0,3.0,0,15381.0,187.0,296053,292280,1012910,Africa
San Marino,14968,0,112,0,14541.0,0.0,315.0,4,439524.0,3289.0,142376,4180766,34055,Europe
CAR,14649,0,113,0,6859.0,0.0,7677.0,2,2944.0,23.0,81294,16339,4975340,Africa
Grenada,13982,0,218,0,13707.0,0.0,57.0,4,123269.0,1922.0,142754,1258554,113427,North America
Bermuda,12354,0,127,0,11950.0,0.0,277.0,0,199648.0,2052.0,832485,13453433,61879,North America
Gambia,11986,0,365,0,11591.0,0.0,30.0,0,4730.0,144.0,155686,61432,2534301,Africa
Greenland,11971,0,21,0,2761.0,0.0,9189.0,4,210235.0,369.0,164926,2896437,56941,North America
Yemen,11803,0,2142,0,8933.0,0.0,728.0,23,381.0,69.0,265253,8566,30964464,Asia
Dominica,11787,0,63,0,11503.0,0.0,221.0,0,163038.0,871.0,180273,2493540,72296,North America
Solomon Islands,10778,352,133,4,9700.0,7505.0,945.0,1,15052.0,186.0,5117,7146,716074,Australia/Oceania
Monaco,10530,0,54,0,10228.0,76.0,248.0,4,265079.0,1359.0,54960,1383546,39724,Europe
Saint Martin,9912,0,63,0,1399.0,0.0,8450.0,7,248989.0,1583.0,112382,2823030,39809,North America
Eritrea,9724,0,103,0,9620.0,0.0,1.0,0,2678.0,28.0,23693,6524,3631524,Africa
Sint Maarten,9688,6,86,0,9580.0,2.0,22.0,10,221592.0,1967.0,62056,1419396,43720,North America
Niger,8801,0,308,0,8471.0,0.0,22.0,1,342.0,12.0,239326,9304,25724261,Africa
Caribbean Netherlands,8150,14,31,0,7802.0,0.0,317.0,0,305862.0,1163.0,30126,1130601,26646,North America
Guinea-Bissau,8131,0,169,0,7102.0,0.0,860.0,6,3969.0,82.0,128552,62751,2048609,Africa
Comoros,8083,2,160,0,7913.0,2.0,10.0,0,8964.0,177.0,0,0,901707,Africa
Sierra Leone,7674,0,125,0,,,,0,929.0,15.0,259958,31479,8258158,Africa
Antigua and Barbuda,7485,3,135,0,7342.0,1.0,8.0,1,75351.0,1359.0,18901,190275,99335,North America
Liberia,7397,0,294,0,5747.0,0.0,1356.0,2,1405.0,56.0,139824,26564,5263693,Africa
Chad,7286,0,190,0,4874.0,0.0,2222.0,0,423.0,11.0,191341,11097,17242488,Africa
St. Vincent Grenadines,6746,0,106,0,6637.0,0.0,3.0,0,60475.0,950.0,98446,882520,111551,North America
British Virgin Islands,6141,0,62,0,,,,1,200818.0,2027.0,101616,3322956,30580,North America
Sao Tome and Principe,5945,0,73,0,5866.0,1.0,6.0,0,26280.0,323.0,29036,128356,226214,Africa
Turks and Caicos,5888,0,36,0,5826.0,0.0,26.0,4,148593.0,909.0,436234,11009060,39625,North America
Tonga,5591,259,2,0,2415.0,185.0,3174.0,0,51878.0,19.0,136074,1262610,107772,Australia/Oceania
Saint Kitts and Nevis,5548,0,42,0,5506.0,0.0,0.0,0,103023.0,780.0,65141,1209630,53852,North America
Palau,3987,0,6,0,3692.0,0.0,289.0,0,218538.0,329.0,39821,2182690,18244,Australia/Oceania
St. Barth,3780,0,6,0,,,,0,380703.0,604.0,78646,7920838,9929,North America
Kiribati,3065,0,13,0,2561.0,3.0,491.0,9,24995.0,106.0,0,0,122626,Australia/Oceania
Anguilla,2633,0,9,0,2615.0,0.0,9.0,4,172826.0,591.0,51382,3372629,15235,North America
Vanuatu,2528,324,1,0,705.0,145.0,1822.0,2,7910.0,3.0,24976,78152,319583,Australia/Oceania
Saint Pierre Miquelon,1781,0,1,0,1284.0,0.0,496.0,1,310009.0,174.0,17516,3048912,5745,North America
Cook Islands,1395,0,0,0,789.0,0.0,606.0,0,79297.0,0.0,8378,476239,17592,Australia/Oceania
Samoa,1287,182,0,0,87.0,22.0,1200.0,0,6413.0,0.0,0,0,200700,Australia/Oceania
Diamond Princess,712,0,13,0,699.0,0.0,0.0,0,0.0,0.0,0,0,,
Wallis and Futuna,454,0,7,0,438.0,0.0,9.0,0,41659.0,642.0,20508,1881813,10898,Australia/Oceania
Montserrat,175,0,2,0,172.0,0.0,1.0,0,35021.0,400.0,8796,1760256,4997,North America
Falkland Islands,119,0,0,0,,,,0,32549.0,0.0,8632,2361050,3656,South America
Macao,82,0,0,0,80.0,0.0,2.0,0,123.0,0.0,5318,8001,664683,Asia
Vatican City,29,0,0,0,28.0,0.0,1.0,0,36070.0,0.0,0,0,804,Europe
Western Sahara,10,0,1,0,8.0,0.0,1.0,0,16.0,2.0,0,0,622789,Africa
MS Zaandam,9,0,2,0,7.0,0.0,0.0,0,0.0,0.0,0,0,,
Marshall Islands,7,0,0,0,7.0,0.0,0.0,0,117.0,0.0,0,0,59883,Australia/Oceania
Niue,5,0,0,0,1.0,0.0,4.0,0,3040.0,0.0,0,0,1645,Australia/Oceania
Saint Helena,2,0,0,0,2.0,0.0,0.0,0,327.0,0.0,0,0,6108,Africa
Micronesia,1,0,0,0,1.0,0.0,0.0,0,9.0,0.0,0,0,117114,Australia/Oceania
Total:,482288217,1077287,6148745,2580,416388291.0,1065215.0,59751181.0,58720,61873.1,788.8,0,0,,All
