"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop ,Population,Continent
Colombia,6081131,542,139452,18,5913303.0,307.0,28376.0,342,117370.0,2692.0,33683396,650114,51811498,South America
Japan,6061939,45733,27045,126,5516590.0,56341.0,518304.0,955,48182.0,215.0,41957723,333492,125813414,Asia
Indonesia,5962483,5922,153738,139,5589057.0,15829.0,219688.0,2771,21411.0,552.0,90365359,324500,278475940,Asia
Poland,5891139,5695,114218,12,5231888.0,3979.0,545033.0,413,155951.0,3024.0,35024470,927171,37775625,Europe
Mexico,5633928,4114,322072,141,4927029.0,4248.0,384827.0,4798,42924.0,2454.0,15445738,117680,131252171,North America
Ukraine,4928032,0,107477,0,,,,177,113854.0,2483.0,19521252,451006,43283828,Europe
Malaysia,3993124,19105,34400,71,3684665.0,28250.0,274059.0,371,120726.0,1040.0,53582845,1619993,33075969,Asia
Australia,3903113,40001,5730,9,3526875.0,26528.0,370508.0,85,150082.0,220.0,65296772,2510791,26006454,Australia/Oceania
Israel,3772758,13803,10431,12,3711564.0,6627.0,50763.0,327,404542.0,1118.0,41373364,4436346,9326000,Asia
Czechia,3737899,4785,39369,12,3626535.0,8622.0,71995.0,115,347938.0,3665.0,54373813,5061323,10743004,Europe
Belgium,3707561,0,30529,0,3442486.0,0.0,234546.0,181,317537.0,2615.0,32372165,2772539,11675999,Europe
South Africa,3704218,889,99881,2,3589451.0,1187.0,14886.0,546,61137.0,1649.0,23585561,389272,60588931,Africa
Philippines,3674279,562,58263,240,3570822.0,467.0,45194.0,289,32783.0,520.0,28692985,256009,112078073,Asia
Peru,3541397,604,211865,51,,,,594,104905.0,6276.0,28238793,836502,33758172,South America
Austria,3466203,37192,15409,22,3003103.0,39278.0,447691.0,200,381136.0,1694.0,170633229,18762455,9094398,Europe
Portugal,3458727,0,21408,0,,,,66,340903.0,2110.0,37805639,3726238,10145794,Europe
Canada,3398106,1680,37169,3,3239843.0,1520.0,121094.0,510,88703.0,970.0,58924697,1538151,38308791,North America
Chile,3393590,11084,44518,78,2741037.0,36035.0,608035.0,775,174953.0,2295.0,34702556,1789052,19397181,South America
Thailand,3353969,24996,24249,84,3089584.0,22292.0,240136.0,687,47846.0,346.0,17270775,246374,70099920,Asia
Switzerland,3306163,14908,13572,1,2629725.0,19043.0,662866.0,146,377287.0,1549.0,19698846,2247956,8763003,Europe
Denmark,2860917,4735,5402,27,2722254.0,10264.0,133261.0,23,490965.0,927.0,126535434,21714870,5827133,Europe
Romania,2816039,2241,64687,13,2606660.0,0.0,144692.0,464,148073.0,3401.0,21759079,1144135,19017931,Europe
Greece,2788654,12462,26937,44,2511275.0,21011.0,250442.0,346,269804.0,2606.0,71144437,6883257,10335868,Europe
Sweden,2475687,0,18020,0,2404812.0,4231.0,52855.0,42,242546.0,1765.0,18342988,1797081,10207103,Europe
Iraq,2316044,253,25129,2,2273408.0,945.0,17507.0,67,55452.0,602.0,18233966,436564,41767016,Asia
Serbia,1955280,1383,15687,11,1898199.0,0.0,41394.0,42,225338.0,1808.0,9026652,1040284,8677102,Europe
Bangladesh,1950609,82,29117,3,1870471.0,837.0,51021.0,1264,11646.0,174.0,13718235,81901,167498789,Asia
Hungary,1824089,0,44961,0,1672699.0,0.0,106429.0,90,189647.0,4675.0,10975485,1141099,9618344,Europe
Jordan,1680179,0,13959,0,1647266.0,0.0,18954.0,694,161920.0,1345.0,16499905,1590112,10376570,Asia
Georgia,1641874,475,16663,20,1598286.0,1507.0,26925.0,0,412941.0,4191.0,16189275,4071694,3976054,Asia
Slovakia,1634669,6833,19110,17,1490401.0,6166.0,125158.0,207,299161.0,3497.0,6720707,1229959,5464171,Europe
Pakistan,1521888,375,30329,1,1475759.0,286.0,15800.0,506,6668.0,133.0,27145508,118938,228233184,Asia
Ireland,1386153,5067,6638,0,1258486.0,9553.0,121029.0,49,275455.0,1319.0,11577799,2300732,5032224,Europe
Norway,1379467,1229,2169,0,,,,20,251094.0,395.0,9852076,1793298,5493830,Europe
Kazakhstan,1304867,49,13654,1,1284178.0,463.0,7035.0,528,68099.0,713.0,11575012,604085,19161244,Asia
Morocco,1162497,53,16052,1,1145853.0,64.0,592.0,293,30869.0,426.0,11237010,298384,37659611,Africa
Bulgaria,1124186,472,36282,10,894816.0,448.0,193088.0,255,163902.0,5290.0,9466970,1380251,6858875,Europe
Lebanon,1088196,361,10248,5,1024966.0,0.0,52982.0,186,160664.0,1513.0,4795578,708033,6773103,Asia
Croatia,1084012,901,15435,10,1057880.0,1496.0,10697.0,42,266872.0,3800.0,4622147,1137923,4061914,Europe
Cuba,1081472,786,8506,0,1069705.0,584.0,3261.0,23,95580.0,752.0,12920253,1141892,11314777,North America
Hong Kong,1047690,14149,5896,246,,,,115,137833.0,776.0,36260319,4770385,7601131,Asia
Tunisia,1029762,0,28065,0,983630.0,0.0,18067.0,74,85597.0,2333.0,4475031,371978,12030364,Africa
Singapore,1015017,7859,1198,4,980605.0,11284.0,33214.0,20,171192.0,202.0,23396045,3945950,5929129,Asia
Lithuania,992110,2644,8731,14,909465.0,1149.0,73914.0,66,373359.0,3286.0,7966541,2998036,2657253,Europe
Nepal,978155,28,11950,0,962964.0,382.0,3241.0,100,32568.0,398.0,5505846,183322,30033796,Asia
Belarus,951081,1087,6722,6,928536.0,0.0,15823.0,0,100707.0,712.0,12731148,1348067,9444000,Europe
Slovenia,936863,1490,6442,7,897434.0,955.0,32987.0,58,450539.0,3098.0,2599032,1249879,2079427,Europe
Bolivia,899697,173,21482,0,817464.0,1421.0,60751.0,220,75316.0,1798.0,2682016,224519,11945622,South America
UAE,887732,347,2302,0,856882.0,1011.0,28548.0,0,87938.0,228.0,144842209,14347920,10094997,Asia
Uruguay,875313,909,7138,4,857919.0,1141.0,10256.0,48,250494.0,2043.0,5888873,1685258,3494346,South America
Ecuador,853850,0,35410,0,,,,759,47170.0,1956.0,2470170,136461,18101680,South America
Costa Rica,829400,0,8226,0,755691.0,0.0,65483.0,84,160309.0,1590.0,3854668,745040,5173770,North America
Guatemala,816136,360,17238,7,781172.0,1341.0,17726.0,5,44157.0,933.0,4141366,224066,18482798,North America
Azerbaijan,791482,78,9656,5,780986.0,215.0,840.0,0,76875.0,938.0,6666040,647461,10295664,Asia
Finland,786312,0,2783,0,46000.0,0.0,737529.0,40,141539.0,501.0,10217581,1839196,5555460,Europe
Latvia,771038,1907,5511,4,696204.0,3989.0,69323.0,34,416667.0,2978.0,6973906,3768681,1850490,Europe
Panama,761508,193,8156,0,750945.0,260.0,2407.0,16,171858.0,1841.0,5634613,1271623,4431039,North America
Saudi Arabia,749597,126,9028,1,732113.0,154.0,8456.0,200,20972.0,253.0,41370138,1157466,35741993,Asia
Sri Lanka,658197,236,16431,5,624676.0,84.0,17090.0,0,30519.0,762.0,6368159,295273,21567002,Asia
Paraguay,647099,131,18586,9,622834.0,295.0,5679.0,57,88856.0,2552.0,2571992,353172,7282541,South America
Kuwait,627342,199,2553,0,622345.0,305.0,2444.0,8,143272.0,583.0,7763313,1772976,4378691,Asia
Myanmar,608990,227,19425,2,564660.0,914.0,24905.0,0,11066.0,353.0,7500523,136288,55034410,Asia
Palestine,580539,374,5338,12,573339.0,1693.0,1862.0,46,109446.0,1006.0,3078533,580381,5304335,Asia
Dominican Republic,577317,0,4375,0,572366.0,0.0,576.0,25,52321.0,396.0,3190086,289110,11034175,North America
Bahrain,544851,1016,1465,0,534239.0,1310.0,9147.0,6,302238.0,813.0,9545364,5294979,1802720,Asia
Estonia,542386,836,2392,2,453367.0,3231.0,86627.0,16,408404.0,1801.0,3203635,2412261,1328063,Europe
Venezuela,519670,112,5668,1,511273.0,299.0,2729.0,230,18364.0,200.0,3359014,118702,28297964,South America
Moldova,510460,254,11389,8,494968.0,548.0,4103.0,62,127046.0,2835.0,3115953,775516,4017907,Europe
Libya,501015,151,6374,6,487292.0,645.0,7349.0,113,71255.0,907.0,2463427,350354,7031257,Africa
Egypt,495373,0,24277,0,424831.0,0.0,46265.0,122,4689.0,230.0,3693367,34963,105637902,Africa
New Zealand,483222,11997,151,7,361937.0,14521.0,121134.0,0,96604.0,30.0,6889563,1377334,5002100,Australia/Oceania
Ethiopia,469455,14,7489,0,421638.0,5.0,40328.0,36,3917.0,62.0,4601985,38402,119835892,Africa
Mongolia,467560,39,2177,0,313256.0,0.0,152127.0,192,138797.0,646.0,4030048,1196335,3368661,Asia
Armenia,422307,21,8595,2,409357.0,80.0,4355.0,0,142060.0,2891.0,2950838,992636,2972728,Asia
Honduras,418300,0,10857,0,131100.0,0.0,276343.0,105,41114.0,1067.0,1263329,124169,10174268,North America
Oman,387505,108,4250,0,381278.0,853.0,1977.0,18,72719.0,798.0,25000000,4691460,5328831,Asia
Cyprus,377356,3698,919,3,124370.0,0.0,252067.0,60,308699.0,752.0,9477138,7752837,1222409,Asia
Bosnia and Herzegovina,374201,216,15670,6,192218.0,0.0,166313.0,0,115285.0,4828.0,1725264,531525,3245873,Europe
Qatar,359956,150,677,0,358259.0,126.0,1020.0,2,128198.0,241.0,3399883,1210869,2807805,Asia
Kenya,323281,9,5647,0,317581.0,14.0,53.0,1,5794.0,101.0,3470975,62206,55798153,Africa
Réunion,318695,0,689,0,306072.0,0.0,11934.0,41,351662.0,760.0,1535875,1694753,906253,Africa
Zambia,315623,0,3962,0,310706.0,0.0,955.0,1,16383.0,206.0,3322571,172469,19264712,Africa
North Macedonia,303354,214,9180,8,292048.0,96.0,2126.0,0,145617.0,4407.0,1904444,914179,2083228,Europe
Albania,273088,48,3487,0,268984.0,45.0,617.0,13,95073.0,1214.0,1767907,615477,2872416,Europe
Algeria,265550,11,6871,0,178188.0,14.0,80491.0,7,5874.0,152.0,230861,5107,45206370,Africa
Botswana,263950,0,2619,0,259434.0,0.0,1897.0,1,108492.0,1076.0,2026898,833124,2432889,Africa
Nigeria,255103,0,3142,0,249460.0,0.0,2501.0,11,1187.0,15.0,4589725,21359,214881328,Africa
Zimbabwe,244519,67,5427,1,234547.0,277.0,4545.0,12,16052.0,356.0,2156817,141585,15233322,Africa
Uzbekistan,237476,38,1637,0,235047.0,59.0,792.0,23,6924.0,48.0,1377915,40173,34299594,Asia
Montenegro,232193,76,2696,0,228688.0,69.0,809.0,6,369615.0,4292.0,1197452,1906158,628202,Europe
Mozambique,225210,4,2200,1,222024.0,5.0,986.0,13,6876.0,67.0,1289244,39362,32753427,Africa
Kyrgyzstan,200809,7,2979,1,196068.0,23.0,1762.0,131,29934.0,444.0,1907195,284298,6708448,Asia
Luxembourg,199202,0,1010,0,184566.0,0.0,13626.0,4,309603.0,1570.0,4118924,6401700,643411,Europe
Afghanistan,177116,72,7654,0,160076.0,231.0,9386.0,1124,4381.0,189.0,911530,22547,40428569,Asia
Maldives,174658,0,297,0,163687.0,0.0,10674.0,25,313659.0,533.0,2213831,3975704,556840,Asia
Iceland,172396,1590,91,0,75685.0,0.0,96620.0,6,499648.0,264.0,1848940,5358703,345035,Europe
Uganda,163688,53,3595,0,100150.0,8.0,59943.0,7,3395.0,75.0,2523757,52347,48211698,Africa
El Salvador,161052,0,4109,0,141145.0,0.0,15798.0,45,24617.0,628.0,1847861,282450,6542250,North America
Ghana,160819,28,1445,0,159307.0,30.0,67.0,1,4997.0,45.0,2387305,74179,32182951,Africa
Namibia,157523,7,4016,1,153069.0,0.0,438.0,4,60131.0,1533.0,975199,372261,2619666,Africa
Laos,152957,1001,645,0,7660.0,0.0,144652.0,0,20514.0,87.0,1006869,135036,7456298,Asia
Martinique,135881,0,905,0,104.0,0.0,134872.0,8,362575.0,2415.0,777358,2074243,374767,North America
Trinidad and Tobago,135097,219,3712,4,121120.0,0.0,10265.0,18,96001.0,2638.0,659418,468587,1407249,North America
Cambodia,134986,97,3051,1,130956.0,152.0,979.0,0,7887.0,178.0,2912904,170195,17115089,Asia
Guadeloupe,130705,0,843,0,2250.0,0.0,127612.0,19,326566.0,2106.0,938039,2343685,400241,North America
Rwanda,129647,10,1458,0,45522.0,0.0,82667.0,0,9602.0,108.0,5024291,372127,13501562,Africa
Jamaica,128539,39,2867,4,80254.0,142.0,45418.0,25,43086.0,961.0,898938,301323,2983300,North America
Brunei,124716,1294,189,9,111340.0,2521.0,13187.0,0,280480.0,425.0,717784,1614260,444652,Asia
Cameroon,119544,0,1927,0,117455.0,0.0,162.0,13,4319.0,70.0,1751774,63295,27676452,Africa
Angola,99003,0,1900,0,96951.0,0.0,152.0,0,2860.0,55.0,1473371,42565,34614921,Africa
DRC,86461,0,1335,0,50930.0,0.0,34196.0,0,918.0,14.0,846704,8987,94218722,Africa
Senegal,85827,6,1964,0,83827.0,6.0,36.0,1,4905.0,112.0,1032292,58992,17498815,Africa
Malawi,85561,5,2626,0,77682.0,16.0,5253.0,67,4283.0,131.0,557258,27897,19975683,Africa
Ivory Coast,81655,0,796,0,80805.0,0.0,54.0,0,2970.0,29.0,1455273,52927,27495892,Africa
Suriname,78928,12,1323,0,49369.0,1.0,28236.0,0,132511.0,2221.0,233534,392078,595632,South America
French Guiana,78326,0,394,0,11254.0,0.0,66678.0,3,251104.0,1263.0,605571,1941387,311927,South America
Malta,74518,203,622,1,71128.0,90.0,2768.0,1,168001.0,1402.0,1211456,2731230,443557,Europe
French Polynesia,71243,0,645,0,,,,7,251131.0,2274.0,0,0,283689,Australia/Oceania
Eswatini,69552,4,1392,0,68131.0,28.0,29.0,11,58906.0,1179.0,494417,418738,1180732,Africa
Fiji,64322,9,834,0,62433.0,8.0,1055.0,0,70873.0,919.0,502974,554199,907569,Australia/Oceania
Madagascar,63928,0,1380,0,59225.0,0.0,3323.0,19,2211.0,48.0,407670,14102,28908966,Africa
Guyana,63194,11,1226,0,61812.0,0.0,156.0,5,79685.0,1546.0,559578,705601,793052,South America
Sudan,61775,0,4888,0,,,,0,1355.0,107.0,562941,12345,45601119,Africa
Channel Islands,60844,0,147,0,55714.0,0.0,4983.0,0,344516.0,832.0,1229565,6962153,176607,Europe
New Caledonia,59875,14,306,0,58138.0,0.0,1431.0,22,206325.0,1054.0,98964,341022,290198,Australia/Oceania
Mauritania,58662,0,981,0,57672.0,3.0,9.0,30,12073.0,202.0,769026,158276,4858752,Africa
Barbados,57733,73,329,2,56493.0,368.0,911.0,0,200477.0,1142.0,603110,2094292,287978,North America
Belize,57143,0,654,0,56132.0,0.0,357.0,6,139379.0,1595.0,514356,1254579,409983,North America
Cabo Verde,55925,0,401,0,55457.0,2.0,67.0,23,98750.0,708.0,400982,708040,566327,Africa
Syria,55558,20,3127,2,51187.0,76.0,1244.0,0,3048.0,172.0,146269,8024,18228072,Asia
Gabon,47570,0,303,0,47244.0,0.0,23.0,0,20543.0,131.0,1584243,684161,2315598,Africa
Papua New Guinea,41533,0,639,0,39905.0,0.0,989.0,7,4496.0,69.0,249149,26973,9237098,Australia/Oceania
Curaçao,39853,0,265,0,39097.0,0.0,491.0,3,241180.0,1604.0,494095,2990130,165242,North America
Seychelles,39761,0,163,0,39367.0,0.0,231.0,0,400050.0,1640.0,0,0,99390,Africa
Andorra,39234,0,153,0,38377.0,0.0,704.0,14,506395.0,1975.0,249838,3224673,77477,Europe
Burundi,38308,0,38,0,773.0,0.0,37497.0,0,3065.0,3.0,345742,27667,12496550,Africa
Togo,36878,2,272,0,36553.0,11.0,53.0,0,4283.0,32.0,708953,82334,8610730,Africa
Mayotte,36745,0,187,0,2964.0,0.0,33594.0,0,129348.0,658.0,176919,622783,284078,Africa
Guinea,36435,0,440,0,35950.0,0.0,45.0,8,2651.0,32.0,660107,48035,13742206,Africa
Mauritius,35326,283,934,0,32931.0,0.0,1461.0,0,27698.0,732.0,358675,281229,1275382,Africa
Faeroe Islands,34237,0,28,0,7693.0,0.0,26516.0,5,696143.0,569.0,778000,15819117,49181,Europe
Aruba,33843,0,212,0,33591.0,0.0,40.0,4,314696.0,1971.0,177885,1654098,107542,North America
Tanzania,33773,0,800,0,,,,7,539.0,13.0,0,0,62644755,Africa
Bahamas,33221,10,787,14,32154.0,19.0,280.0,11,83119.0,1969.0,225365,563866,399678,North America
Lesotho,32775,0,697,0,23900.0,0.0,8178.0,0,15094.0,321.0,415510,191362,2171329,Africa
Haiti,30478,0,827,0,27039.0,0.0,2612.0,0,2618.0,71.0,132422,11376,11640517,North America
Mali,30453,5,727,0,29598.0,5.0,128.0,0,1433.0,34.0,640225,30130,21248603,Africa
Benin,26952,0,163,0,25506.0,0.0,1283.0,5,2128.0,13.0,604310,47709,12666461,Africa
Somalia,26400,0,1348,0,13182.0,0.0,11870.0,0,1585.0,81.0,400466,24049,16651755,Africa
Isle of Man,26101,0,81,0,24259.0,0.0,1761.0,0,304193.0,944.0,150753,1756946,85804,Europe
Congo,24059,0,383,0,20178.0,0.0,3498.0,0,4184.0,67.0,347815,60485,5750478,Africa
Saint Lucia,22884,6,365,0,22491.0,3.0,28.0,1,123655.0,1972.0,139116,751718,185064,North America
Timor-Leste,22789,0,129,0,22596.0,0.0,64.0,9,16739.0,95.0,252951,185799,1361424,Asia
Bhutan,22004,344,9,0,18644.0,1556.0,3351.0,7,27989.0,11.0,2069224,2632081,786155,Asia
Taiwan,21905,121,853,0,19636.0,56.0,1416.0,0,917.0,36.0,12308797,515215,23890597,Asia
Burkina Faso,20751,0,375,0,20309.0,0.0,67.0,0,948.0,17.0,248995,11378,21883842,Africa
Cayman Islands,19433,0,22,0,8553.0,0.0,10858.0,2,289859.0,328.0,222773,3322838,67043,North America
Nicaragua,18290,0,223,0,4225.0,0.0,13842.0,0,2706.0,33.0,0,0,6759497,North America
Tajikistan,17388,0,124,0,17264.0,0.0,0.0,0,1756.0,13.0,0,0,9904223,Asia
South Sudan,17093,0,138,0,13507.0,0.0,3448.0,1,1497.0,12.0,351877,30817,11418421,Africa
Gibraltar,16166,0,101,0,15656.0,0.0,409.0,10,480074.0,2999.0,525624,15609194,33674,Europe
Equatorial Guinea,15899,0,183,0,15679.0,0.0,37.0,5,10729.0,123.0,295501,199418,1481816,Africa
Djibouti,15573,0,189,0,15381.0,3.0,3.0,0,15379.0,187.0,292984,289339,1012596,Africa
Liechtenstein,15312,69,81,0,14195.0,0.0,1036.0,9,399635.0,2114.0,80413,2098734,38315,Europe
San Marino,14726,0,112,0,14340.0,0.0,274.0,4,432444.0,3289.0,140260,4118874,34053,Europe
CAR,14649,0,113,0,6859.0,0.0,7677.0,2,2945.0,23.0,81294,16345,4973503,Africa
Grenada,13936,0,217,0,13659.0,0.0,60.0,4,122875.0,1913.0,140866,1242029,113416,North America
Bermuda,12094,0,126,0,11697.0,0.0,271.0,0,195430.0,2036.0,823671,13309919,61884,North America
Gambia,11973,0,365,0,11591.0,0.0,17.0,0,4727.0,144.0,155686,61468,2532811,Africa
Greenland,11926,0,20,0,2761.0,0.0,9145.0,4,209452.0,351.0,164926,2896538,56939,North America
Yemen,11801,2,2140,0,8923.0,8.0,738.0,23,381.0,69.0,265253,8570,30950073,Asia
Dominica,11724,0,62,0,11426.0,0.0,236.0,0,162176.0,858.0,177740,2458640,72292,North America
Monaco,10127,3,54,0,9791.0,56.0,282.0,4,254973.0,1360.0,54960,1383755,39718,Europe
Saint Martin,9912,0,63,0,1399.0,0.0,8450.0,7,249077.0,1583.0,112382,2824023,39795,North America
Solomon Islands,9851,0,127,0,2195.0,0.0,7529.0,4,13764.0,177.0,5117,7150,715705,Australia/Oceania
Eritrea,9723,0,103,0,9619.0,1.0,1.0,0,2678.0,28.0,23693,6526,3630451,Africa
Sint Maarten,9641,0,85,0,9530.0,0.0,26.0,10,220572.0,1945.0,62056,1419753,43709,North America
Niger,8788,0,308,0,8465.0,0.0,15.0,1,342.0,12.0,235282,9153,25704992,Africa
Guinea-Bissau,8113,0,169,0,7095.0,0.0,849.0,6,3962.0,83.0,127492,62264,2047590,Africa
Comoros,8076,0,160,0,7897.0,0.0,19.0,0,8960.0,178.0,0,0,901301,Africa
Caribbean Netherlands,7739,0,31,0,7609.0,0.0,99.0,0,290503.0,1164.0,30126,1130856,26640,North America
Sierra Leone,7674,1,125,0,,,,0,930.0,15.0,259958,31492,8254605,Africa
Antigua and Barbuda,7473,0,135,0,7335.0,0.0,3.0,1,75244.0,1359.0,18901,190310,99317,North America
Liberia,7397,0,294,0,5747.0,0.0,1356.0,2,1406.0,56.0,139824,26577,5261087,Africa
Chad,7267,0,190,0,4874.0,0.0,2203.0,0,422.0,11.0,191341,11104,17232144,Africa
St. Vincent Grenadines,6745,0,106,0,6636.0,0.0,3.0,0,60470.0,950.0,98446,882583,111543,North America
British Virgin Islands,6104,0,62,0,,,,1,199634.0,2028.0,101161,3308510,30576,North America
Sao Tome and Principe,5941,1,73,0,5862.0,0.0,6.0,0,26273.0,323.0,29036,128407,226125,Africa
Turks and Caicos,5874,0,36,0,5808.0,0.0,30.0,4,148281.0,909.0,419792,10597062,39614,North America
Saint Kitts and Nevis,5548,4,42,0,5503.0,6.0,3.0,1,103040.0,780.0,65141,1209832,53843,North America
Palau,3945,0,6,0,3656.0,0.0,283.0,1,216259.0,329.0,38863,2130413,18242,Australia/Oceania
St. Barth,3780,0,6,0,,,,0,380703.0,604.0,78646,7920838,9929,North America
Tonga,3232,209,2,0,1244.0,280.0,1986.0,0,29996.0,19.0,84463,783908,107746,Australia/Oceania
Kiribati,3049,0,13,0,2499.0,0.0,537.0,9,24872.0,106.0,0,0,122586,Australia/Oceania
Anguilla,2595,0,9,0,2572.0,0.0,14.0,4,170365.0,591.0,51382,3373293,15232,North America
Saint Pierre Miquelon,1693,0,1,0,1217.0,0.0,475.0,1,294640.0,174.0,17358,3020884,5746,North America
Vanuatu,937,184,1,0,255.0,151.0,681.0,2,2933.0,3.0,24976,78190,319426,Australia/Oceania
Cook Islands,743,0,0,0,247.0,0.0,496.0,0,42235.0,0.0,5473,311107,17592,Australia/Oceania
Diamond Princess,712,0,13,0,699.0,0.0,0.0,0,0.0,0.0,0,0,,
Wallis and Futuna,454,0,7,0,438.0,0.0,9.0,0,41644.0,642.0,20508,1881123,10902,Australia/Oceania
Montserrat,174,0,2,0,163.0,0.0,9.0,0,34821.0,400.0,8359,1672804,4997,North America
Falkland Islands,118,0,0,0,,,,0,32302.0,0.0,8632,2362989,3653,South America
Samoa,111,17,0,0,28.0,0.0,83.0,0,553.0,0.0,0,0,200672,Australia/Oceania
Macao,82,0,0,0,79.0,0.0,3.0,0,123.0,0.0,5318,8003,664489,Asia
Vatican City,29,0,0,0,28.0,0.0,1.0,0,36070.0,0.0,0,0,804,Europe
Western Sahara,10,0,1,0,8.0,0.0,1.0,0,16.0,2.0,0,0,622467,Africa
MS Zaandam,9,0,2,0,7.0,0.0,0.0,0,0.0,0.0,0,0,,
Marshall Islands,7,0,0,0,7.0,0.0,0.0,0,117.0,0.0,0,0,59874,Australia/Oceania
Saint Helena,2,0,0,0,2.0,0.0,0.0,0,327.0,0.0,0,0,6108,Africa
Micronesia,1,0,0,0,1.0,0.0,0.0,0,9.0,0.0,0,0,117087,Australia/Oceania
Niue,1,0,0,0,0.0,0.0,1.0,0,608.0,0.0,0,0,1645,Australia/Oceania
Total:,470865839,1140407,6100688,2929,407055026.0,937508.0,57710125.0,62166,60407.7,782.7,0,0,,All
