"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop ,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
Burkina Faso,20751,,375.0,,20309.0,,67.0,,949.0,17.0,248995.0,11382.0,21875982.0,Africa,1054.0,58336.0,88.0,,,3.0
Bhutan,19435,783.0,7.0,,14112.0,274.0,5316.0,2.0,24725.0,9.0,2050791.0,2609019.0,786039.0,Asia,40.0,112291.0,0.0,996.0,,6763.0
Cayman Islands,19433,,17.0,,8553.0,,10863.0,2.0,289902.0,254.0,222773.0,3323333.0,67033.0,North America,3.0,3943.0,0.0,,,162055.0
Nicaragua,18290,87.0,223.0,1.0,4225.0,,13842.0,,2706.0,33.0,,,6758421.0,North America,370.0,30307.0,,13.0,0.1,2048.0
Tajikistan,17388,,124.0,,17263.0,,1.0,,1756.0,13.0,,,9901289.0,Asia,569.0,79849.0,,,,0.1
South Sudan,17067,3.0,138.0,,13507.0,,3422.0,1.0,1495.0,12.0,349306.0,30596.0,11416628.0,Africa,669.0,82729.0,33.0,0.3,,300.0
Gibraltar,15993,64.0,101.0,,15569.0,37.0,323.0,10.0,474936.0,2999.0,523368.0,15542199.0,33674.0,Europe,2.0,333.0,0.0,1901.0,,9592.0
Equatorial Guinea,15898,,183.0,,15679.0,,36.0,5.0,10733.0,124.0,294218.0,198637.0,1481183.0,Africa,93.0,8094.0,5.0,,,24.0
Djibouti,15568,,189.0,,15376.0,14.0,3.0,,15377.0,187.0,290949.0,287385.0,1012400.0,Africa,65.0,5357.0,3.0,,,3.0
San Marino,14726,,112.0,,14340.0,,274.0,4.0,432456.0,3289.0,140260.0,4118994.0,34052.0,Europe,2.0,304.0,0.0,,,8047.0
CAR,14649,329.0,113.0,,6859.0,,7677.0,2.0,2946.0,23.0,81294.0,16349.0,4972354.0,Africa,339.0,44003.0,61.0,66.0,,1544.0
Liechtenstein,14424,189.0,79.0,,13780.0,154.0,565.0,7.0,376468.0,2062.0,80413.0,2098789.0,38314.0,Europe,3.0,485.0,0.0,4933.0,,14747.0
Grenada,13690,,216.0,,13336.0,,138.0,4.0,120714.0,1905.0,136411.0,1202823.0,113409.0,North America,8.0,525.0,1.0,,,1217.0
Bermuda,11989,,125.0,,11607.0,,257.0,,193724.0,2020.0,820407.0,13256532.0,61887.0,North America,5.0,495.0,0.0,,,4153.0
Gambia,11973,,365.0,,11591.0,,17.0,,4729.0,144.0,155686.0,61490.0,2531880.0,Africa,211.0,6937.0,16.0,,,7.0
Greenland,11895,16.0,20.0,,2761.0,,9114.0,4.0,208915.0,351.0,164926.0,2896640.0,56937.0,North America,5.0,2847.0,0.0,281.0,,160072.0
Yemen,11793,,2139.0,,8879.0,,775.0,23.0,381.0,69.0,265253.0,8573.0,30941078.0,Asia,2624.0,14465.0,117.0,,,25.0
Dominica,11529,,62.0,,11142.0,,325.0,,159483.0,858.0,173956.0,2406363.0,72290.0,North America,6.0,1166.0,0.0,,,4496.0
Saint Martin,9912,,63.0,,1399.0,,8450.0,7.0,249133.0,1583.0,112382.0,2824662.0,39786.0,North America,4.0,632.0,0.0,,,212386.0
Monaco,9901,74.0,52.0,,9571.0,38.0,278.0,4.0,249301.0,1309.0,54960.0,1383860.0,39715.0,Europe,4.0,764.0,1.0,1863.0,,7000.0
Eritrea,9722,,103.0,,9617.0,,2.0,,2678.0,28.0,23693.0,6527.0,3629780.0,Africa,373.0,35241.0,153.0,,,0.6
Sint Maarten,9629,,85.0,,9504.0,10.0,40.0,10.0,220328.0,1945.0,62056.0,1419948.0,43703.0,North America,5.0,514.0,1.0,,,915.0
Solomon Islands,9412,288.0,125.0,5.0,2121.0,261.0,7166.0,4.0,13155.0,175.0,5117.0,7152.0,715474.0,Australia/Oceania,76.0,5724.0,140.0,403.0,7.0,10016.0
Niger,8781,,308.0,,8461.0,,12.0,1.0,342.0,12.0,233804.0,9100.0,25692948.0,Africa,2926.0,83419.0,110.0,,,0.5
Comoros,8072,3.0,160.0,,7887.0,,25.0,,8958.0,178.0,,,901048.0,Africa,112.0,5632.0,,3.0,,28.0
Guinea-Bissau,8071,3.0,169.0,1.0,7077.0,10.0,825.0,6.0,3943.0,83.0,126481.0,61790.0,2046953.0,Africa,254.0,12112.0,16.0,1.0,0.5,403.0
Caribbean Netherlands,7739,86.0,31.0,,7609.0,43.0,99.0,,290536.0,1164.0,30126.0,1130983.0,26637.0,North America,3.0,859.0,1.0,3229.0,,3717.0
Sierra Leone,7670,2.0,125.0,,,,,,929.0,15.0,259958.0,31501.0,8252385.0,Africa,1076.0,66019.0,32.0,0.2,,331.0
Antigua and Barbuda,7470,4.0,135.0,,7330.0,13.0,5.0,1.0,75222.0,1359.0,18901.0,190331.0,99306.0,North America,13.0,736.0,5.0,40.0,,50.0
Liberia,7397,,294.0,,5747.0,,1356.0,2.0,1406.0,56.0,139824.0,26585.0,5259459.0,Africa,711.0,17889.0,38.0,,,258.0
Chad,7267,,190.0,,4874.0,,2203.0,,422.0,11.0,191341.0,11108.0,17225679.0,Africa,2370.0,90661.0,90.0,,,128.0
St. Vincent Grenadines,6743,,106.0,,6636.0,,1.0,,60454.0,950.0,98236.0,880732.0,111539.0,North America,17.0,1052.0,1.0,,,9.0
British Virgin Islands,6104,,62.0,,,,,1.0,199653.0,2028.0,101161.0,3308835.0,30573.0,North America,5.0,493.0,0.0,,,425.0
Sao Tome and Principe,5937,1.0,72.0,,5862.0,,3.0,,26262.0,318.0,29036.0,128439.0,226069.0,Africa,38.0,3140.0,8.0,4.0,,13.0
Turks and Caicos,5874,,36.0,,5808.0,,30.0,4.0,148307.0,909.0,419792.0,10598935.0,39607.0,North America,7.0,1100.0,0.0,,,757.0
Saint Kitts and Nevis,5541,,42.0,,5496.0,1.0,3.0,1.0,102920.0,780.0,65141.0,1209945.0,53838.0,North America,10.0,1282.0,1.0,,,56.0
Palau,3922,,6.0,,3630.0,,286.0,1.0,215022.0,329.0,37947.0,2080428.0,18240.0,Australia/Oceania,5.0,3040.0,0.0,,,15680.0
St. Barth,3780,,6.0,,,,,,380741.0,604.0,78646.0,7921636.0,9928.0,North America,3.0,1655.0,0.0,,,333602.0
Kiribati,3038,5.0,13.0,,2455.0,13.0,570.0,9.0,24788.0,106.0,,,122561.0,Australia/Oceania,40.0,9428.0,,41.0,,4651.0
Anguilla,2595,,9.0,,2572.0,,14.0,4.0,170387.0,591.0,51382.0,3373736.0,15230.0,North America,6.0,1692.0,0.0,,,919.0
Tonga,2072,209.0,2.0,,705.0,133.0,1365.0,,19233.0,19.0,72393.0,671986.0,107730.0,Australia/Oceania,52.0,53865.0,1.0,1940.0,,12671.0
Saint Pierre Miquelon,1554,238.0,1.0,,1194.0,95.0,359.0,1.0,270449.0,174.0,17358.0,3020884.0,5746.0,North America,4.0,5746.0,0.0,41420.0,,62478.0
Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,,,,
Cook Islands,476,97.0,,,132.0,15.0,344.0,,27059.0,,3537.0,201069.0,17591.0,Australia/Oceania,37.0,,5.0,5514.0,,19555.0
Wallis and Futuna,454,,7.0,,438.0,,9.0,,41632.0,642.0,20508.0,1880605.0,10905.0,Australia/Oceania,24.0,1558.0,1.0,,,825.0
Vanuatu,317,35.0,1.0,,30.0,,286.0,1.0,993.0,3.0,24976.0,78214.0,319328.0,Australia/Oceania,1007.0,319328.0,13.0,110.0,,896.0
Montserrat,171,5.0,2.0,,162.0,,7.0,,34221.0,400.0,8359.0,1672804.0,4997.0,North America,29.0,2499.0,1.0,1001.0,,1401.0
Falkland Islands,118,,,,,,,,32311.0,,8632.0,2363636.0,3652.0,South America,31.0,,0.0,,,9036.0
Macao,82,,,,79.0,,3.0,,123.0,,5318.0,8005.0,664368.0,Asia,8102.0,,125.0,,,5.0
Samoa,48,,,,28.0,,20.0,,239.0,,,,200654.0,Australia/Oceania,4180.0,,,,,100.0
Vatican City,29,,,,28.0,,1.0,,36070.0,,,,804.0,Europe,28.0,,,,,1244.0
Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,622266.0,Africa,62227.0,622266.0,,,,2.0
MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,,,,
Marshall Islands,7,,,,7.0,,0.0,,117.0,,,,59868.0,Australia/Oceania,8553.0,,,,,
Saint Helena,2,,,,2.0,,0.0,,327.0,,,,6108.0,Africa,3054.0,,,,,
Micronesia,1,,,,1.0,,0.0,,9.0,,,,117071.0,Australia/Oceania,117071.0,,,,,
Niue,1,,,,,,1.0,,608.0,,,,1645.0,Australia/Oceania,1645.0,,,,,608.0
Total:,461549658,1703552.0,6073363.0,5318.0,394903232.0,1552198.0,60573063.0,64552.0,59212.5,779.2,,,,All,,,,,,
