"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop ,Population,Continent
South Africa,3710766,1557,99939,7,3596991.0,1479.0,13836.0,546,61235.0,1649.0,23701064,391112,60599146,Africa
Philippines,3676230,411,58831,60,3573250.0,773.0,44149.0,289,32795.0,525.0,28807213,256982,112098000,Asia
Austria,3665003,37910,15619,40,3209448.0,40562.0,439936.0,240,402965.0,1717.0,172904852,19010772,9095099,Europe
Peru,3544338,548,212050,28,,,,509,104972.0,6280.0,28459124,842872,33764448,South America
Portugal,3534003,10754,21545,20,,,,64,348336.0,2124.0,39734174,3916476,10145390,Europe
Thailand,3477030,26050,24651,69,3208271.0,22219.0,244108.0,1496,49599.0,352.0,17270775,246365,70102306,Asia
Canada,3436519,6676,37411,45,3263720.0,3335.0,135388.0,409,89695.0,976.0,59181662,1544676,38313306,North America
Chile,3434908,8761,56222,75,2867073.0,27134.0,511613.0,707,177062.0,2898.0,35092861,1808964,19399420,South America
Switzerland,3403549,11188,13646,2,2710844.0,16968.0,679059.0,150,388362.0,1557.0,20493186,2338373,8763866,Europe
Greece,2900334,16234,27160,35,2608489.0,11944.0,264685.0,346,280627.0,2628.0,72632740,7027722,10335176,Europe
Denmark,2889288,5351,5542,24,2790902.0,13004.0,92844.0,19,495810.0,951.0,126668057,21736592,5827411,Europe
Romania,2835749,3725,64867,32,2606660.0,0.0,164222.0,415,149123.0,3411.0,21924341,1152930,19016187,Europe
Sweden,2481736,0,18155,0,2416719.0,0.0,46862.0,32,243118.0,1779.0,18382831,1800833,10207962,Europe
Iraq,2317498,370,25145,7,2277871.0,746.0,14482.0,62,55470.0,602.0,18278080,437490,41779376,Asia
Serbia,1966078,1949,15737,10,1912122.0,2222.0,38219.0,42,226595.0,1814.0,9108141,1049733,8676623,Europe
Bangladesh,1951174,102,29118,0,1876148.0,1268.0,45908.0,1264,11647.0,174.0,13772647,82214,167521186,Asia
Hungary,1839358,2439,45258,38,1693393.0,3933.0,100707.0,70,191241.0,4706.0,11053112,1149210,9618010,Europe
Jordan,1689314,0,14003,0,1668852.0,0.0,6459.0,276,162779.0,1349.0,16575546,1597188,10377953,Asia
Slovakia,1674586,8104,19229,20,1537224.0,9899.0,118133.0,186,306465.0,3519.0,6798172,1244128,5464207,Europe
Georgia,1645301,590,16698,10,1611688.0,3247.0,16915.0,0,413813.0,4200.0,16283777,4095569,3975950,Asia
Pakistan,1523401,329,30336,3,1484718.0,42.0,8347.0,446,6673.0,133.0,27297869,119574,228291876,Asia
Ireland,1422945,9147,6710,17,1277486.0,4113.0,138749.0,55,282724.0,1333.0,11724746,2329584,5032978,Europe
Norway,1395556,2495,2339,0,,,,20,253996.0,426.0,9852076,1793110,5494408,Europe
Kazakhstan,1304983,22,13657,1,1285974.0,645.0,5352.0,528,68094.0,713.0,11575012,603988,19164312,Asia
Morocco,1162841,77,16056,0,1146202.0,65.0,583.0,293,30873.0,426.0,11237010,298336,37665587,Africa
Bulgaria,1132398,1333,36425,29,906769.0,2133.0,189204.0,235,165117.0,5311.0,9538215,1390782,6858165,Europe
Hong Kong,1111629,10405,6962,192,,,,115,146229.0,916.0,36260319,4769864,7601961,Asia
Croatia,1091511,1815,15495,10,1064830.0,2067.0,11186.0,43,268741.0,3815.0,4649565,1144770,4061570,Europe
Lebanon,1090208,378,10272,5,1046728.0,3743.0,33208.0,186,160971.0,1517.0,4795578,708076,6772687,Asia
Cuba,1085404,836,8508,0,1073210.0,695.0,3686.0,23,95929.0,752.0,12920253,1141902,11314682,North America
Singapore,1060723,7584,1239,13,1009408.0,0.0,50076.0,28,178881.0,209.0,23477384,3959249,5929757,Asia
Tunisia,1033731,0,28165,0,,,,63,85915.0,2341.0,4500701,374059,12032053,Africa
Lithuania,1009756,3314,8804,13,932357.0,4408.0,68595.0,66,380074.0,3314.0,8016908,3017576,2656738,Europe
Nepal,978309,12,11951,0,964398.0,271.0,1960.0,100,32566.0,398.0,5523877,183878,30040964,Asia
Belarus,957088,1488,6767,8,928536.0,0.0,21785.0,0,101344.0,717.0,12790271,1354334,9443958,Europe
Slovenia,952479,2802,6469,8,908172.0,2246.0,37838.0,49,458048.0,3111.0,2606633,1253532,2079431,Europe
Bolivia,900845,288,21487,3,825786.0,1866.0,53572.0,220,75398.0,1798.0,2682016,224478,11947798,South America
UAE,889456,348,2302,0,861395.0,882.0,25759.0,0,88094.0,228.0,146331326,14493087,10096629,Asia
Uruguay,882379,1227,7149,2,866271.0,1657.0,8959.0,39,252504.0,2046.0,5949686,1702581,3494510,South America
Ecuador,857299,1985,35418,5,,,,759,47351.0,1956.0,2470170,136433,18105342,South America
Finland,844713,10675,2985,34,46000.0,0.0,795728.0,32,152048.0,537.0,10331340,1859634,5555577,Europe
Costa Rica,834726,817,8266,3,792603.0,6150.0,33857.0,73,161318.0,1597.0,3913872,756391,5174404,North America
Guatemala,823145,1311,17274,7,792328.0,2248.0,13543.0,5,44525.0,934.0,4191788,226738,18487332,North America
Azerbaijan,791654,50,9675,3,781528.0,134.0,451.0,0,76883.0,940.0,6679287,648669,10296911,Asia
Latvia,786974,2819,5569,10,721486.0,0.0,59919.0,32,425344.0,3010.0,7016881,3792484,1850207,Europe
Panama,763025,290,8162,2,752138.0,317.0,2725.0,10,172164.0,1842.0,5666600,1278575,4431967,North America
Saudi Arabia,750179,99,9036,2,732939.0,198.0,8204.0,142,20984.0,253.0,41451248,1159495,35749404,Asia
Sri Lanka,660633,234,16452,2,637056.0,45.0,7125.0,0,30630.0,763.0,6368159,295257,21568226,Asia
Paraguay,647762,90,18662,4,624230.0,250.0,4870.0,40,88933.0,2562.0,2580904,354338,7283738,South America
Kuwait,628130,0,2553,0,623331.0,0.0,2246.0,10,143423.0,583.0,7763313,1772626,4379554,Asia
Myanmar,610493,317,19428,0,567322.0,484.0,23743.0,0,11092.0,353.0,7576924,137664,55039385,Asia
Palestine,580873,0,5345,0,574144.0,0.0,1384.0,17,109476.0,1007.0,3078533,580203,5305959,Asia
Dominican Republic,577673,0,4375,0,572853.0,0.0,445.0,24,52346.0,396.0,3208952,290780,11035660,North America
New Zealand,573244,15914,201,9,452418.0,14149.0,120625.0,0,114601.0,40.0,6902982,1380017,5002100,Australia/Oceania
Estonia,549793,1462,2429,6,466612.0,2875.0,80752.0,14,413977.0,1829.0,3223248,2427008,1328075,Europe
Bahrain,549718,852,1468,2,540201.0,988.0,8049.0,6,304801.0,814.0,9574487,5308740,1803533,Asia
Venezuela,520038,95,5676,2,512372.0,282.0,1990.0,230,18378.0,201.0,3359014,118706,28296868,South America
Moldova,512047,385,11409,1,497127.0,346.0,3511.0,43,127445.0,2840.0,3134692,780205,4017780,Europe
Libya,501420,41,6397,5,489010.0,287.0,6013.0,111,71300.0,910.0,2468985,351080,7032534,Africa
Egypt,500889,0,24361,0,430198.0,0.0,46330.0,122,4740.0,231.0,3693367,34954,105664310,Africa
Ethiopia,469604,60,7491,0,431244.0,1975.0,30869.0,14,3917.0,62.0,4628640,38612,119874912,Africa
Mongolia,467884,103,2177,0,313256.0,0.0,152451.0,192,138863.0,646.0,4030048,1196079,3369383,Asia
Armenia,422423,22,8607,3,409693.0,58.0,4123.0,0,142096.0,2895.0,2961990,996363,2972803,Asia
Honduras,420621,2129,10871,2,131100.0,0.0,278650.0,105,41333.0,1068.0,1263329,124143,10176422,North America
Cyprus,400534,3329,930,3,124370.0,0.0,275234.0,60,327627.0,761.0,9477138,7752076,1222529,Asia
Oman,387922,0,4250,0,381949.0,0.0,1723.0,15,72773.0,797.0,25000000,4689894,5330611,Asia
Bosnia and Herzegovina,374810,114,15702,7,192218.0,0.0,166890.0,0,115483.0,4838.0,1730820,533283,3245596,Europe
Qatar,360619,122,677,0,358789.0,103.0,1153.0,1,128434.0,241.0,3404009,1212338,2807805,Asia
Réunion,327189,0,702,0,314338.0,0.0,12149.0,41,361000.0,775.0,1569429,1731612,906340,Africa
Kenya,323350,17,5647,0,317581.0,0.0,122.0,1,5793.0,101.0,3491411,62554,55814371,Africa
Zambia,316422,110,3966,1,311600.0,119.0,856.0,1,16419.0,206.0,3344541,173546,19271773,Africa
North Macedonia,304648,322,9197,6,293479.0,308.0,1972.0,0,146239.0,4415.0,1904444,914180,2083226,Europe
Albania,273318,61,3490,1,269365.0,58.0,463.0,13,95154.0,1215.0,1771945,616892,2872373,Europe
Algeria,265612,13,6873,0,178235.0,10.0,80504.0,5,5874.0,152.0,230861,5106,45217202,Africa
Botswana,263950,0,2619,0,259434.0,0.0,1897.0,1,108463.0,1076.0,2026898,832902,2433538,Africa
Nigeria,255244,0,3142,0,249486.0,0.0,2616.0,11,1187.0,15.0,4726096,21987,214951337,Africa
Zimbabwe,245645,178,5436,2,236342.0,246.0,3867.0,12,16122.0,357.0,2174205,142699,15236279,Africa
Uzbekistan,237542,9,1637,0,235265.0,41.0,640.0,23,6924.0,48.0,1377915,40165,34306224,Asia
Montenegro,232626,65,2698,0,229269.0,113.0,659.0,6,370304.0,4295.0,1203523,1915819,628203,Europe
Mozambique,225231,8,2200,0,222055.0,10.0,976.0,13,6874.0,67.0,1292315,39441,32765436,Africa
Luxembourg,208223,2179,1025,2,189841.0,1172.0,17357.0,3,323554.0,1593.0,4142082,6436302,643550,Europe
Kyrgyzstan,200857,10,2983,1,196143.0,14.0,1731.0,131,29934.0,445.0,1907195,284235,6709920,Asia
Iceland,178385,831,97,2,75685.0,0.0,102603.0,3,516959.0,281.0,1871047,5422287,345066,Europe
Afghanistan,177321,0,7657,0,160402.0,0.0,9262.0,1124,4385.0,189.0,914608,22616,40440575,Asia
Maldives,174658,0,297,0,163687.0,0.0,10674.0,25,313586.0,533.0,2213831,3974776,556970,Asia
Laos,164078,2212,654,2,7660.0,0.0,155764.0,0,22001.0,88.0,1012890,135817,7457741,Asia
Uganda,163830,13,3595,0,100163.0,6.0,60072.0,7,3397.0,75.0,2538717,52636,48231528,Africa
El Salvador,161052,0,4115,0,141145.0,0.0,15792.0,45,24616.0,629.0,1847861,282431,6542696,North America
Ghana,160894,0,1445,0,159359.0,0.0,90.0,1,4998.0,45.0,2401739,74607,32191830,Africa
Namibia,157576,10,4018,1,153069.0,0.0,489.0,3,60137.0,1533.0,979582,373844,2620295,Africa
Martinique,141415,0,909,0,104.0,0.0,140402.0,8,377345.0,2426.0,807954,2155907,374763,North America
Trinidad and Tobago,136561,341,3729,2,125249.0,2094.0,7583.0,18,97037.0,2650.0,667346,474199,1407311,North America
Cambodia,135344,59,3054,0,131313.0,97.0,977.0,0,7906.0,178.0,2919136,170528,17118250,Asia
Guadeloupe,130705,0,843,0,2250.0,0.0,127612.0,19,326565.0,2106.0,938039,2343680,400242,North America
Brunei,129837,756,200,0,120561.0,1581.0,9076.0,0,291959.0,450.0,717784,1614053,444709,Asia
Rwanda,129706,1,1458,0,45522.0,0.0,82726.0,0,9604.0,108.0,5063326,374896,13505961,Africa
Jamaica,128628,21,2875,1,80673.0,169.0,45080.0,25,43113.0,964.0,910544,305196,2983477,North America
Cameroon,119544,0,1927,0,117455.0,0.0,162.0,13,4318.0,70.0,1751774,63274,27685506,Africa
Angola,99102,21,1900,0,97037.0,3.0,165.0,0,2862.0,55.0,1489354,43009,34628954,Africa
DRC,86611,13,1335,0,50930.0,0.0,34346.0,0,919.0,14.0,846704,8983,94256087,Africa
Senegal,85854,12,1964,0,83854.0,9.0,36.0,1,4905.0,112.0,1037803,59287,17504863,Africa
Malawi,85596,10,2626,0,78653.0,90.0,4317.0,67,4284.0,131.0,559340,27992,19982458,Africa
Ivory Coast,81690,10,796,0,80873.0,19.0,21.0,0,2970.0,29.0,1463947,53225,27504842,Africa
Suriname,79112,12,1324,0,49374.0,2.0,28414.0,0,132804.0,2223.0,234738,394051,595704,South America
French Guiana,78649,0,394,0,11254.0,0.0,67001.0,4,252053.0,1263.0,609252,1952524,312033,South America
Malta,76357,465,627,1,71728.0,127.0,4002.0,3,172141.0,1414.0,1211456,2731131,443573,Europe
French Polynesia,71868,0,646,0,,,,7,253314.0,2277.0,0,0,283711,Australia/Oceania
Eswatini,69658,25,1393,0,68209.0,10.0,56.0,11,58987.0,1180.0,498378,422034,1180896,Africa
Channel Islands,65931,287,150,1,59589.0,314.0,6192.0,0,373274.0,849.0,1238103,7009625,176629,Europe
Fiji,64376,5,834,0,62557.0,14.0,985.0,0,70925.0,919.0,504187,555482,907657,Australia/Oceania
Madagascar,63928,0,1380,0,59225.0,0.0,3323.0,19,2211.0,48.0,407670,14097,28918723,Africa
Guyana,63223,15,1226,0,61890.0,25.0,107.0,1,79716.0,1546.0,563141,710048,793103,South America
Sudan,61889,27,4901,1,,,,0,1357.0,107.0,562941,12341,45615143,Africa
New Caledonia,60167,32,310,0,59280.0,195.0,577.0,14,207304.0,1068.0,98964,340979,290235,Australia/Oceania
Mauritania,58665,0,981,0,57677.0,1.0,7.0,0,12070.0,202.0,774423,159332,4860427,Africa
Barbados,58270,142,330,1,57014.0,117.0,926.0,0,202339.0,1146.0,606962,2107639,287982,North America
Belize,57231,19,654,0,56255.0,19.0,322.0,6,139560.0,1595.0,518619,1264671,410082,North America
Cabo Verde,55945,4,401,0,55471.0,3.0,73.0,23,98771.0,708.0,400982,707937,566409,Africa
Syria,55634,11,3131,1,51361.0,38.0,1142.0,0,3051.0,172.0,146269,8022,18233896,Asia
Gabon,47584,0,303,0,47263.0,0.0,18.0,0,20543.0,131.0,1587821,685494,2316317,Africa
Papua New Guinea,41533,0,639,0,39905.0,0.0,989.0,7,4495.0,69.0,249149,26966,9239416,Australia/Oceania
Curaçao,40217,364,267,2,39453.0,356.0,497.0,3,243369.0,1616.0,494095,2989967,165251,North America
Seychelles,39991,0,163,0,39566.0,0.0,262.0,0,402332.0,1640.0,0,0,99398,Africa
Andorra,39713,0,153,0,38871.0,0.0,689.0,14,512571.0,1975.0,249838,3224632,77478,Europe
Burundi,38406,0,38,0,773.0,0.0,37595.0,0,3072.0,3.0,345742,27656,12501409,Africa
Togo,36907,0,272,0,36581.0,0.0,54.0,0,4285.0,32.0,713359,82820,8613388,Africa
Mayotte,36745,0,187,0,2964.0,0.0,33594.0,0,129307.0,658.0,176919,622586,284168,Africa
Guinea,36459,0,440,0,35976.0,0.0,43.0,8,2652.0,32.0,660107,48018,13747090,Africa
Mauritius,35850,97,968,0,32931.0,0.0,1951.0,0,28109.0,759.0,358675,281223,1275411,Africa
Faeroe Islands,34237,0,28,0,7693.0,0.0,26516.0,5,696115.0,569.0,778000,15818474,49183,Europe
Aruba,33929,86,212,0,33663.0,72.0,54.0,2,315475.0,1971.0,177885,1653990,107549,North America
Tanzania,33797,0,800,0,,,,7,539.0,13.0,0,0,62668091,Africa
Bahamas,33242,0,787,0,32166.0,0.0,289.0,11,83161.0,1969.0,225483,564090,399729,North America
Lesotho,32880,0,697,0,24116.0,0.0,8067.0,0,15141.0,321.0,421681,194183,2171561,Africa
Haiti,30511,0,827,0,27778.0,0.0,1906.0,0,2621.0,71.0,132422,11374,11642415,North America
Mali,30468,2,727,0,29620.0,5.0,121.0,0,1433.0,34.0,644063,30299,21256604,Africa
Isle of Man,27566,237,82,1,25598.0,331.0,1886.0,0,321245.0,956.0,150753,1756823,85810,Europe
Benin,26952,0,163,0,25506.0,0.0,1283.0,5,2127.0,13.0,604310,47693,12670814,Africa
Somalia,26400,0,1348,0,13182.0,0.0,11870.0,0,1585.0,81.0,400466,24041,16657836,Africa
Bhutan,24316,502,9,0,21301.0,588.0,3006.0,4,30926.0,11.0,2080206,2645660,786271,Asia
Congo,24062,0,384,0,20178.0,0.0,3500.0,0,4183.0,67.0,347815,60465,5752339,Africa
Saint Lucia,22919,12,365,0,22521.0,9.0,33.0,1,123836.0,1972.0,140011,756505,185076,North America
Timor-Leste,22817,4,130,0,22669.0,0.0,18.0,0,16755.0,95.0,256079,188049,1361768,Asia
Taiwan,22463,136,853,0,19944.0,80.0,1666.0,0,940.0,36.0,12488341,522718,23891184,Asia
Burkina Faso,20822,71,381,6,20429.0,120.0,12.0,0,951.0,17.0,248995,11374,21891701,Africa
Cayman Islands,20606,1077,24,0,8553.0,0.0,12029.0,1,307305.0,358.0,222773,3322292,67054,North America
Nicaragua,18365,0,223,0,4225.0,0.0,13917.0,0,2716.0,33.0,0,0,6760574,North America
Tajikistan,17388,0,124,0,17264.0,0.0,0.0,0,1755.0,13.0,0,0,9907157,Asia
South Sudan,17184,0,138,0,13507.0,0.0,3539.0,1,1505.0,12.0,356226,31193,11420213,Africa
Gibraltar,16600,70,101,0,15940.0,77.0,559.0,10,492962.0,2999.0,529802,15733266,33674,Europe
Equatorial Guinea,15903,1,183,0,15693.0,4.0,27.0,5,10728.0,123.0,300567,202750,1482448,Africa
Liechtenstein,15889,128,83,0,15280.0,91.0,526.0,11,414672.0,2166.0,80413,2098625,38317,Europe
Djibouti,15580,0,189,0,15382.0,1.0,9.0,0,15383.0,187.0,295415,291683,1012793,Africa
San Marino,14968,0,112,0,14541.0,0.0,315.0,4,439537.0,3289.0,142376,4180889,34054,Europe
CAR,14649,0,113,0,6859.0,0.0,7677.0,2,2945.0,23.0,81294,16342,4974651,Africa
Grenada,13967,0,218,0,13696.0,0.0,53.0,4,123141.0,1922.0,142284,1254455,113423,North America
Bermuda,12354,0,127,0,11950.0,0.0,277.0,0,199641.0,2052.0,832485,13452998,61881,North America
Gambia,11986,13,365,0,11591.0,0.0,30.0,0,4731.0,144.0,155686,61445,2533742,Africa
Greenland,11971,18,21,0,2761.0,0.0,9189.0,4,210239.0,369.0,164926,2896488,56940,North America
Yemen,11803,0,2142,0,8933.0,0.0,728.0,23,381.0,69.0,265253,8568,30959067,Asia
Dominica,11787,0,63,0,11503.0,0.0,221.0,0,163040.0,871.0,180273,2493575,72295,North America
Monaco,10490,59,54,0,10084.0,89.0,352.0,4,264085.0,1359.0,54960,1383616,39722,Europe
Solomon Islands,10426,0,129,0,2195.0,0.0,8102.0,1,14563.0,180.0,5117,7147,715936,Australia/Oceania
Saint Martin,9912,0,63,0,1399.0,0.0,8450.0,7,249020.0,1583.0,112382,2823385,39804,North America
Eritrea,9724,1,103,0,9620.0,1.0,1.0,0,2678.0,28.0,23693,6525,3631122,Africa
Sint Maarten,9682,5,86,0,9578.0,16.0,18.0,10,221475.0,1967.0,62056,1419526,43716,North America
Niger,8799,0,308,0,8471.0,0.0,20.0,1,342.0,12.0,238965,9292,25717035,Africa
Guinea-Bissau,8126,1,169,0,7102.0,0.0,855.0,6,3967.0,83.0,128098,62541,2048227,Africa
Comoros,8081,0,160,0,7911.0,0.0,10.0,0,8963.0,177.0,0,0,901555,Africa
Caribbean Netherlands,8039,0,31,0,7730.0,0.0,278.0,0,301719.0,1163.0,30126,1130686,26644,North America
Sierra Leone,7674,0,125,0,,,,0,929.0,15.0,259958,31484,8256825,Africa
Antigua and Barbuda,7482,0,135,0,7341.0,0.0,6.0,1,75325.0,1359.0,18901,190287,99329,North America
Liberia,7397,0,294,0,5747.0,0.0,1356.0,2,1406.0,56.0,139824,26569,5262716,Africa
Chad,7286,0,190,0,4874.0,0.0,2222.0,0,423.0,11.0,191341,11100,17238609,Africa
St. Vincent Grenadines,6746,0,106,0,6637.0,0.0,3.0,0,60476.0,950.0,98446,882544,111548,North America
British Virgin Islands,6141,37,62,0,,,,1,200831.0,2028.0,101616,3323174,30578,North America
Sao Tome and Principe,5944,1,73,0,5865.0,1.0,6.0,0,26280.0,323.0,29036,128376,226180,Africa
Turks and Caicos,5888,0,36,0,5826.0,0.0,26.0,4,148608.0,909.0,436234,11010171,39621,North America
Saint Kitts and Nevis,5548,0,42,0,5506.0,0.0,0.0,0,103031.0,780.0,65141,1209720,53848,North America
Tonga,4872,335,2,0,2078.0,469.0,2792.0,0,45211.0,19.0,122495,1136718,107762,Australia/Oceania
Palau,3987,2,6,0,3692.0,9.0,289.0,0,218550.0,329.0,39821,2182810,18243,Australia/Oceania
St. Barth,3780,0,6,0,,,,0,380703.0,604.0,78646,7920838,9929,North America
Kiribati,3062,1,13,0,2549.0,9.0,500.0,9,24973.0,106.0,0,0,122611,Australia/Oceania
Anguilla,2633,0,9,0,2615.0,0.0,9.0,4,172837.0,591.0,51382,3372850,15234,North America
Vanuatu,1963,263,1,0,555.0,227.0,1407.0,4,6144.0,3.0,24976,78166,319524,Australia/Oceania
Saint Pierre Miquelon,1781,0,1,0,1284.0,0.0,496.0,1,310009.0,174.0,17516,3048912,5745,North America
Cook Islands,1257,197,0,0,740.0,136.0,517.0,0,71453.0,0.0,7115,404445,17592,Australia/Oceania
Samoa,889,93,0,0,61.0,0.0,828.0,0,4430.0,0.0,0,0,200690,Australia/Oceania
Diamond Princess,712,0,13,0,699.0,0.0,0.0,0,0.0,0.0,0,0,,
Wallis and Futuna,454,0,7,0,438.0,0.0,9.0,0,41655.0,642.0,20508,1881641,10899,Australia/Oceania
Montserrat,174,0,2,0,172.0,0.0,0.0,0,34821.0,400.0,8796,1760256,4997,North America
Falkland Islands,119,0,0,0,,,,0,32558.0,0.0,8632,2361696,3655,South America
Macao,82,0,0,0,80.0,0.0,2.0,0,123.0,0.0,5318,8002,664610,Asia
Vatican City,29,0,0,0,28.0,0.0,1.0,0,36070.0,0.0,0,0,804,Europe
Western Sahara,10,0,1,0,8.0,0.0,1.0,0,16.0,2.0,0,0,622669,Africa
MS Zaandam,9,0,2,0,7.0,0.0,0.0,0,0.0,0.0,0,0,,
Marshall Islands,7,0,0,0,7.0,0.0,0.0,0,117.0,0.0,0,0,59879,Australia/Oceania
Niue,5,0,0,0,1.0,0.0,4.0,0,3040.0,0.0,0,0,1645,Australia/Oceania
Saint Helena,2,0,0,0,2.0,0.0,0.0,0,327.0,0.0,0,0,6108,Africa
Micronesia,1,0,0,0,1.0,0.0,0.0,0,9.0,0.0,0,0,117104,Australia/Oceania
Total:,479555558,1588470,6142419,4616,414173270.0,1338186.0,59239869.0,59620,61522.5,788.0,0,0,,All
