"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop ,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
Papua New Guinea,41533,,639.0,,39905.0,,989.0,7.0,4497.0,69.0,249149.0,26978.0,9235242.0,Australia/Oceania,222.0,14453.0,37.0,,,107.0
Seychelles,39761,,163.0,,39367.0,,231.0,,400078.0,1640.0,,,99383.0,Africa,2.0,610.0,,,,2324.0
Curaçao,39459,,265.0,,38760.0,,434.0,3.0,238805.0,1604.0,494095.0,2990256.0,165235.0,North America,4.0,624.0,0.0,,,2627.0
Andorra,38794,,152.0,,37925.0,,717.0,14.0,500729.0,1962.0,249838.0,3224756.0,77475.0,Europe,2.0,510.0,0.0,,,9255.0
Burundi,38279,5.0,38.0,,773.0,,37468.0,,3064.0,3.0,345742.0,27676.0,12492663.0,Africa,326.0,328754.0,36.0,0.4,,2999.0
Togo,36870,10.0,272.0,,36542.0,,56.0,,4283.0,32.0,705993.0,82010.0,8608604.0,Africa,233.0,31649.0,12.0,1.0,,7.0
Mayotte,36745,,187.0,,2964.0,,33594.0,,129381.0,658.0,176919.0,622941.0,284006.0,Africa,8.0,1519.0,2.0,,,118286.0
Guinea,36435,,440.0,,35950.0,,45.0,8.0,2652.0,32.0,660107.0,48049.0,13738299.0,Africa,377.0,31223.0,21.0,,,3.0
Mauritius,34622,196.0,934.0,,32703.0,1653.0,985.0,,27147.0,732.0,358675.0,281235.0,1275359.0,Africa,37.0,1365.0,4.0,154.0,,772.0
Faeroe Islands,34237,,28.0,,7693.0,,26516.0,5.0,696171.0,569.0,778000.0,15819760.0,49179.0,Europe,1.0,1756.0,0.0,,,539173.0
Aruba,33796,,212.0,,33522.0,,62.0,4.0,314273.0,1971.0,177885.0,1654175.0,107537.0,North America,3.0,507.0,1.0,,,577.0
Tanzania,33773,47.0,800.0,,,,,7.0,539.0,13.0,,,62626086.0,Africa,1854.0,78283.0,,0.8,,524.0
Bahamas,33206,8.0,773.0,,32135.0,23.0,298.0,11.0,83090.0,1934.0,224033.0,560591.0,399637.0,North America,12.0,517.0,2.0,20.0,,746.0
Lesotho,32775,,697.0,,23900.0,,8178.0,,15096.0,321.0,415510.0,191378.0,2171144.0,Africa,66.0,3115.0,5.0,,,3767.0
Haiti,30478,5.0,827.0,,27039.0,329.0,2612.0,,2619.0,71.0,132422.0,11377.0,11638998.0,North America,382.0,14074.0,88.0,0.4,,224.0
Mali,30433,5.0,727.0,1.0,29590.0,5.0,116.0,,1433.0,34.0,636320.0,29955.0,21242203.0,Africa,698.0,29219.0,33.0,0.2,0.05,5.0
Benin,26952,377.0,163.0,,25506.0,,1283.0,5.0,2128.0,13.0,604310.0,47723.0,12662979.0,Africa,470.0,77687.0,21.0,30.0,,101.0
Somalia,26400,,1348.0,,13182.0,,11870.0,,1586.0,81.0,400466.0,24057.0,16646891.0,Africa,631.0,12349.0,42.0,,,713.0
Isle of Man,25542,306.0,81.0,,23774.0,131.0,1687.0,,297696.0,944.0,150753.0,1757048.0,85799.0,Europe,3.0,1059.0,1.0,3566.0,,19662.0
Congo,24049,,378.0,,20178.0,,3493.0,,4183.0,66.0,347815.0,60500.0,5748989.0,Africa,239.0,15209.0,17.0,,,608.0
Saint Lucia,22862,6.0,365.0,,22459.0,12.0,38.0,1.0,123542.0,1972.0,138418.0,747983.0,185055.0,North America,8.0,507.0,1.0,32.0,,205.0
Timor-Leste,22789,,129.0,,22596.0,,64.0,9.0,16742.0,95.0,252951.0,185836.0,1361149.0,Asia,60.0,10552.0,5.0,,,47.0
Taiwan,21492,90.0,853.0,,19383.0,80.0,1256.0,,900.0,36.0,12167122.0,509295.0,23890128.0,Asia,1112.0,28007.0,2.0,4.0,,53.0
Burkina Faso,20751,,375.0,,20309.0,,67.0,,949.0,17.0,248995.0,11381.0,21877554.0,Africa,1054.0,58340.0,88.0,,,3.0
Bhutan,20116,681.0,7.0,,14443.0,331.0,5666.0,5.0,25591.0,9.0,2056457.0,2616148.0,786063.0,Asia,39.0,112295.0,0.0,866.0,,7208.0
Cayman Islands,19433,,22.0,,8553.0,,10858.0,2.0,289893.0,328.0,222773.0,3323234.0,67035.0,North America,3.0,3047.0,0.0,,,161975.0
Nicaragua,18290,,223.0,,4225.0,,13842.0,,2706.0,33.0,,,6758636.0,North America,370.0,30308.0,,,,2048.0
Tajikistan,17388,,124.0,,17263.0,,1.0,,1756.0,13.0,,,9901876.0,Asia,569.0,79854.0,,,,0.1
South Sudan,17073,6.0,138.0,,13507.0,,3428.0,1.0,1495.0,12.0,349306.0,30595.0,11416987.0,Africa,669.0,82732.0,33.0,0.5,,300.0
Gibraltar,16053,60.0,101.0,,15588.0,19.0,364.0,10.0,476718.0,2999.0,524338.0,15571004.0,33674.0,Europe,2.0,333.0,0.0,1782.0,,10810.0
Equatorial Guinea,15898,,183.0,,15679.0,,36.0,5.0,10732.0,124.0,294218.0,198620.0,1481309.0,Africa,93.0,8095.0,5.0,,,24.0
Djibouti,15572,4.0,189.0,,15376.0,,7.0,,15381.0,187.0,291328.0,287749.0,1012439.0,Africa,65.0,5357.0,3.0,4.0,,7.0
San Marino,14726,,112.0,,14340.0,,274.0,4.0,432456.0,3289.0,140260.0,4118994.0,34052.0,Europe,2.0,304.0,0.0,,,8047.0
CAR,14649,,113.0,,6859.0,,7677.0,2.0,2946.0,23.0,81294.0,16348.0,4972584.0,Africa,339.0,44005.0,61.0,,,1544.0
Liechtenstein,14642,218.0,81.0,2.0,13907.0,127.0,654.0,8.0,382158.0,2114.0,80413.0,2098789.0,38314.0,Europe,3.0,473.0,0.0,5690.0,52.0,17069.0
Grenada,13921,5.0,217.0,,13635.0,3.0,69.0,4.0,122749.0,1913.0,140484.0,1238727.0,113410.0,North America,8.0,523.0,1.0,44.0,,608.0
Bermuda,11989,,125.0,,11607.0,,257.0,,193727.0,2020.0,820407.0,13256746.0,61886.0,North America,5.0,495.0,0.0,,,4153.0
Gambia,11973,,365.0,,11591.0,,17.0,,4729.0,144.0,155686.0,61486.0,2532066.0,Africa,211.0,6937.0,16.0,,,7.0
Greenland,11901,6.0,20.0,,2761.0,,9120.0,4.0,209017.0,351.0,164926.0,2896589.0,56938.0,North America,5.0,2847.0,0.0,105.0,,160174.0
Yemen,11797,4.0,2140.0,1.0,8901.0,22.0,756.0,23.0,381.0,69.0,265253.0,8572.0,30942877.0,Asia,2623.0,14459.0,117.0,0.1,0.03,24.0
Dominica,11643,114.0,62.0,,11330.0,188.0,251.0,,161060.0,858.0,175744.0,2431097.0,72290.0,North America,6.0,1166.0,0.0,1577.0,,3472.0
Monaco,9964,63.0,53.0,1.0,9611.0,40.0,300.0,4.0,250888.0,1335.0,54960.0,1383860.0,39715.0,Europe,4.0,749.0,1.0,1586.0,25.0,7554.0
Saint Martin,9912,,63.0,,1399.0,,8450.0,7.0,249127.0,1583.0,112382.0,2824591.0,39787.0,North America,4.0,632.0,0.0,,,212381.0
Eritrea,9722,,103.0,,9617.0,,2.0,,2678.0,28.0,23693.0,6527.0,3629914.0,Africa,373.0,35242.0,153.0,,,0.6
Sint Maarten,9631,2.0,85.0,,9516.0,12.0,30.0,10.0,220369.0,1945.0,62056.0,1419916.0,43704.0,North America,5.0,514.0,1.0,46.0,,686.0
Solomon Islands,9412,,125.0,,2121.0,,7166.0,4.0,13154.0,175.0,5117.0,7151.0,715520.0,Australia/Oceania,76.0,5724.0,140.0,,,10015.0
Niger,8786,5.0,308.0,,8465.0,4.0,13.0,1.0,342.0,12.0,235282.0,9157.0,25695357.0,Africa,2925.0,83426.0,109.0,0.2,,0.5
Comoros,8074,2.0,160.0,,7892.0,5.0,22.0,,8960.0,178.0,,,901099.0,Africa,112.0,5632.0,,2.0,,24.0
Guinea-Bissau,8071,,169.0,,7077.0,,825.0,6.0,3943.0,83.0,126481.0,61786.0,2047080.0,Africa,254.0,12113.0,16.0,,,403.0
Caribbean Netherlands,7739,,31.0,,7609.0,,99.0,,290525.0,1164.0,30126.0,1130941.0,26638.0,North America,3.0,859.0,1.0,,,3716.0
Sierra Leone,7670,,125.0,,,,,,929.0,15.0,259958.0,31499.0,8252829.0,Africa,1076.0,66023.0,32.0,,,331.0
Antigua and Barbuda,7470,,135.0,,7330.0,,5.0,1.0,75220.0,1359.0,18901.0,190325.0,99309.0,North America,13.0,736.0,5.0,,,50.0
Liberia,7397,,294.0,,5747.0,,1356.0,2.0,1406.0,56.0,139824.0,26584.0,5259785.0,Africa,711.0,17890.0,38.0,,,258.0
Chad,7267,,190.0,,4874.0,,2203.0,,422.0,11.0,191341.0,11107.0,17226972.0,Africa,2371.0,90668.0,90.0,,,128.0
St. Vincent Grenadines,6743,,106.0,,6636.0,,1.0,,60454.0,950.0,98236.0,880724.0,111540.0,North America,17.0,1052.0,1.0,,,9.0
British Virgin Islands,6104,,62.0,,,,,1.0,199653.0,2028.0,101161.0,3308835.0,30573.0,North America,5.0,493.0,0.0,,,425.0
Sao Tome and Principe,5938,1.0,72.0,,5862.0,,4.0,,26265.0,318.0,29036.0,128432.0,226080.0,Africa,38.0,3140.0,8.0,4.0,,18.0
Turks and Caicos,5874,,36.0,,5808.0,,30.0,4.0,148303.0,909.0,419792.0,10598667.0,39608.0,North America,7.0,1100.0,0.0,,,757.0
Saint Kitts and Nevis,5541,,42.0,,5496.0,,3.0,1.0,102918.0,780.0,65141.0,1209922.0,53839.0,North America,10.0,1282.0,1.0,,,56.0
Palau,3935,13.0,6.0,,3639.0,9.0,290.0,1.0,215723.0,329.0,38863.0,2130530.0,18241.0,Australia/Oceania,5.0,3040.0,0.0,713.0,,15898.0
St. Barth,3780,,6.0,,,,,,380741.0,604.0,78646.0,7921636.0,9928.0,North America,3.0,1655.0,0.0,,,333602.0
Kiribati,3041,3.0,13.0,,2467.0,12.0,561.0,9.0,24811.0,106.0,,,122566.0,Australia/Oceania,40.0,9428.0,,24.0,,4577.0
Anguilla,2595,,9.0,,2572.0,,14.0,4.0,170376.0,591.0,51382.0,3373515.0,15231.0,North America,6.0,1692.0,0.0,,,919.0
Tonga,2257,185.0,2.0,,705.0,,1550.0,,20950.0,19.0,72393.0,671967.0,107733.0,Australia/Oceania,48.0,53867.0,1.0,1717.0,,14387.0
Saint Pierre Miquelon,1554,,1.0,,1194.0,,359.0,1.0,270449.0,174.0,17358.0,3020884.0,5746.0,North America,4.0,5746.0,0.0,,,62478.0
Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,,,,
Cook Islands,476,,,,132.0,,344.0,,27059.0,,3537.0,201069.0,17591.0,Australia/Oceania,37.0,,5.0,,,19555.0
Wallis and Futuna,454,,7.0,,438.0,,9.0,,41636.0,642.0,20508.0,1880778.0,10904.0,Australia/Oceania,24.0,1558.0,1.0,,,825.0
Vanuatu,403,86.0,1.0,,30.0,,372.0,1.0,1262.0,3.0,24976.0,78209.0,319348.0,Australia/Oceania,792.0,319348.0,13.0,269.0,,1165.0
Montserrat,171,,2.0,,162.0,,7.0,,34221.0,400.0,8359.0,1672804.0,4997.0,North America,29.0,2499.0,1.0,,,1401.0
Falkland Islands,118,,,,,,,,32311.0,,8632.0,2363636.0,3652.0,South America,31.0,,0.0,,,9036.0
Macao,82,,,,79.0,,3.0,,123.0,,5318.0,8004.0,664392.0,Asia,8102.0,,125.0,,,5.0
Samoa,48,,,,28.0,,20.0,,239.0,,,,200657.0,Australia/Oceania,4180.0,,,,,100.0
Vatican City,29,,,,28.0,,1.0,,36070.0,,,,804.0,Europe,28.0,,,,,1244.0
Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,622306.0,Africa,62231.0,622306.0,,,,2.0
MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,,,,
Marshall Islands,7,,,,7.0,,0.0,,117.0,,,,59870.0,Australia/Oceania,8553.0,,,,,
Saint Helena,2,,,,2.0,,0.0,,327.0,,,,6108.0,Africa,3054.0,,,,,
Micronesia,1,,,,1.0,,0.0,,9.0,,,,117074.0,Australia/Oceania,117074.0,,,,,
Niue,1,,,,,,1.0,,608.0,,,,1645.0,Australia/Oceania,1645.0,,,,,608.0
Total:,463693810,1856998.0,6080564.0,5579.0,396411905.0,1505694.0,61201341.0,63893.0,59487.6,780.1,,,,All,,,,,,
