"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop ,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
Italy,13563466,72568.0,157314.0,137.0,12351985.0,55967.0,1054167.0,477.0,224894.0,2608.0,193843219.0,3214085.0,60310541.0,Europe,4.0,383.0,0.0,1203.0,2.0,17479.0
Spain,11260040,,101416.0,,10502784.0,,655840.0,682.0,240673.0,2168.0,471036328.0,10067978.0,46785594.0,Europe,4.0,461.0,0.0,,,14018.0
Argentina,8985836,4681.0,127334.0,39.0,8791259.0,3470.0,67243.0,741.0,195764.0,2774.0,34925083.0,760872.0,45901385.0,South America,5.0,360.0,1.0,102.0,0.8,1465.0
S. Korea,7629264,400714.0,11052.0,164.0,,,,1244.0,148590.0,215.0,15804065.0,307806.0,51344266.0,Asia,7.0,4646.0,3.0,7804.0,3.0,129492.0
Netherlands,7327235,60263.0,21736.0,11.0,5767758.0,54999.0,1537741.0,162.0,426017.0,1264.0,21107399.0,1227218.0,17199386.0,Europe,2.0,791.0,1.0,3504.0,0.6,89407.0
Iran,7133139,3010.0,139289.0,109.0,6798350.0,6496.0,195500.0,2360.0,83116.0,1623.0,48393373.0,563882.0,85821796.0,Asia,12.0,616.0,2.0,35.0,1.0,2278.0
Vietnam,6820458,180558.0,41607.0,62.0,3547488.0,164346.0,3231363.0,4210.0,69013.0,421.0,81949741.0,829210.0,98828683.0,Asia,14.0,2375.0,1.0,1827.0,0.6,32697.0
Colombia,6078487,626.0,139361.0,26.0,5910525.0,743.0,28601.0,342.0,117333.0,2690.0,33595864.0,648499.0,51805575.0,South America,9.0,372.0,2.0,12.0,0.5,552.0
Indonesia,5927550,13018.0,152975.0,230.0,5494606.0,32262.0,279969.0,2771.0,21288.0,549.0,89786073.0,322456.0,278444349.0,Asia,47.0,1820.0,3.0,47.0,0.8,1005.0
Japan,5855240,50781.0,26442.0,180.0,5284834.0,57499.0,543964.0,1140.0,46538.0,210.0,41334038.0,328523.0,125817627.0,Asia,21.0,4758.0,3.0,404.0,1.0,4323.0
Poland,5851140,14473.0,113773.0,151.0,5207943.0,8787.0,529424.0,464.0,154890.0,3012.0,34766669.0,920336.0,37776076.0,Europe,6.0,332.0,1.0,383.0,4.0,14015.0
Mexico,5613870,6025.0,321375.0,260.0,4906809.0,6129.0,385686.0,4798.0,42776.0,2449.0,15376547.0,117166.0,131237376.0,North America,23.0,408.0,9.0,46.0,2.0,2939.0
Ukraine,4917757,5229.0,107340.0,71.0,,,,177.0,113609.0,2480.0,19521252.0,450976.0,43286684.0,Europe,9.0,403.0,2.0,121.0,2.0,17382.0
Malaysia,3900433,28298.0,34099.0,105.0,3567003.0,33009.0,299331.0,374.0,117940.0,1031.0,52837322.0,1597672.0,33071438.0,Asia,8.0,970.0,1.0,856.0,3.0,9051.0
Israel,3737352,4766.0,10405.0,6.0,3686283.0,5020.0,40664.0,308.0,400745.0,1116.0,41373364.0,4436346.0,9326000.0,Asia,2.0,896.0,0.0,511.0,0.6,4360.0
Australia,3715615,58684.0,5639.0,23.0,3411134.0,32990.0,298842.0,101.0,142891.0,217.0,64885144.0,2495273.0,26003221.0,Australia/Oceania,7.0,4611.0,0.0,2257.0,0.9,11492.0
Czechia,3707622,10715.0,39259.0,19.0,3592325.0,3664.0,76038.0,121.0,345127.0,3654.0,53164828.0,4948886.0,10742788.0,Europe,3.0,274.0,0.0,997.0,2.0,7078.0
South Africa,3698803,1980.0,99767.0,40.0,3584293.0,5416.0,14743.0,546.0,61056.0,1647.0,23485052.0,387665.0,60580760.0,Africa,16.0,607.0,3.0,33.0,0.7,243.0
Philippines,3672063,770.0,57735.0,110.0,3568887.0,1475.0,45441.0,289.0,32768.0,515.0,28594488.0,255166.0,112062132.0,Asia,31.0,1941.0,4.0,7.0,1.0,405.0
Belgium,3669964,11880.0,30472.0,27.0,3409783.0,7649.0,229709.0,177.0,314332.0,2610.0,32234060.0,2760841.0,11675449.0,Europe,3.0,383.0,0.0,1018.0,2.0,19675.0
Peru,3537488,,211619.0,,,,,658.0,104805.0,6270.0,28001696.0,829602.0,33753151.0,South America,10.0,159.0,1.0,,,47557.0
Portugal,3380263,,21285.0,,2876177.0,,482801.0,70.0,333158.0,2098.0,37805639.0,3726119.0,10146118.0,Europe,3.0,477.0,0.0,,,47585.0
Canada,3379712,5936.0,37035.0,42.0,3227286.0,4762.0,115391.0,510.0,88231.0,967.0,58845250.0,1536222.0,38305178.0,North America,11.0,1034.0,1.0,155.0,1.0,3012.0
Chile,3337524,14200.0,44062.0,23.0,2610808.0,30176.0,682654.0,896.0,172078.0,2272.0,34301341.0,1768531.0,19395390.0,South America,6.0,440.0,1.0,732.0,1.0,35197.0
Austria,3283855,58583.0,15289.0,28.0,2851667.0,35251.0,416899.0,221.0,361108.0,1681.0,168325419.0,18509833.0,9093838.0,Europe,3.0,595.0,0.0,6442.0,3.0,45844.0
Thailand,3250642,23945.0,23921.0,70.0,3004752.0,23339.0,221969.0,687.0,46373.0,341.0,17270775.0,246380.0,70098011.0,Asia,22.0,2930.0,4.0,342.0,1.0,3167.0
Switzerland,3192119,18268.0,13441.0,3.0,2566023.0,10468.0,612655.0,144.0,364301.0,1534.0,19553805.0,2231581.0,8762312.0,Europe,3.0,652.0,0.0,2085.0,0.3,69919.0
Denmark,2835490,9086.0,5257.0,25.0,2665392.0,19321.0,164841.0,26.0,486620.0,902.0,126399266.0,21692332.0,5826910.0,Europe,2.0,1108.0,0.0,1559.0,4.0,28290.0
Romania,2802848,3913.0,64545.0,45.0,2606660.0,,131643.0,516.0,147368.0,3394.0,21644010.0,1138001.0,19019326.0,Europe,7.0,295.0,1.0,206.0,2.0,6922.0
Greece,2708610,23694.0,26730.0,44.0,2459576.0,15999.0,222304.0,354.0,262045.0,2586.0,70038378.0,6775882.0,10336422.0,Europe,4.0,387.0,0.0,2292.0,4.0,21507.0
Sweden,2473707,1662.0,17961.0,1.0,2391780.0,2485.0,63966.0,44.0,242368.0,1760.0,18342988.0,1797202.0,10206416.0,Europe,4.0,568.0,1.0,163.0,0.1,6267.0
Iraq,2314575,632.0,25116.0,7.0,2269781.0,1012.0,19678.0,79.0,55429.0,601.0,18189734.0,435608.0,41757127.0,Asia,18.0,1663.0,2.0,15.0,0.2,471.0
Bangladesh,1950124,182.0,29112.0,,1865600.0,1192.0,55412.0,1264.0,11644.0,174.0,13678632.0,81673.0,167480871.0,Asia,86.0,5753.0,12.0,1.0,,331.0
Serbia,1947591,2449.0,15633.0,14.0,1890523.0,2633.0,41435.0,56.0,224442.0,1802.0,8973177.0,1034076.0,8677484.0,Europe,4.0,555.0,1.0,282.0,2.0,4775.0
Hungary,1819264,4902.0,44831.0,178.0,1663907.0,13264.0,110526.0,101.0,189140.0,4661.0,10962084.0,1139674.0,9618611.0,Europe,5.0,215.0,1.0,510.0,19.0,11491.0
Jordan,1680179,,13959.0,,1647266.0,,18954.0,694.0,161938.0,1345.0,16499905.0,1590281.0,10375464.0,Asia,6.0,743.0,1.0,,,1827.0
Georgia,1638790,1099.0,16595.0,10.0,1591180.0,800.0,31015.0,,412156.0,4174.0,16120727.0,4054369.0,3976137.0,Asia,2.0,240.0,0.0,276.0,3.0,7800.0
Slovakia,1597668,11528.0,19009.0,30.0,1451913.0,12734.0,126746.0,217.0,292391.0,3479.0,6654224.0,1217799.0,5464142.0,Europe,3.0,287.0,1.0,2110.0,5.0,23196.0
Pakistan,1520120,493.0,30317.0,4.0,1472291.0,1003.0,17512.0,567.0,6662.0,133.0,26998115.0,118316.0,228186231.0,Asia,150.0,7527.0,8.0,2.0,0.02,77.0
Norway,1368165,4759.0,1826.0,,,,,24.0,249058.0,332.0,9852076.0,1793449.0,5493367.0,Europe,4.0,3008.0,1.0,866.0,,232533.0
Ireland,1365467,5452.0,6638.0,2.0,1248935.0,3482.0,109894.0,44.0,271377.0,1319.0,11577799.0,2301007.0,5031622.0,Europe,4.0,758.0,0.0,1084.0,0.4,21841.0
Kazakhstan,1304645,85.0,13650.0,2.0,1282342.0,480.0,8653.0,528.0,68096.0,712.0,11575012.0,604162.0,19158790.0,Asia,15.0,1404.0,2.0,4.0,0.1,452.0
Morocco,1162288,52.0,16048.0,2.0,1145572.0,86.0,668.0,293.0,30867.0,426.0,11237010.0,298421.0,37654831.0,Africa,32.0,2346.0,3.0,1.0,0.05,18.0
Bulgaria,1119474,1949.0,36222.0,26.0,889474.0,3565.0,193778.0,278.0,163202.0,5281.0,9422447.0,1373646.0,6859444.0,Europe,6.0,189.0,1.0,284.0,4.0,28250.0
Lebanon,1086382,536.0,10226.0,7.0,1009978.0,3710.0,66178.0,186.0,160389.0,1510.0,4795578.0,707998.0,6773435.0,Asia,6.0,662.0,1.0,79.0,1.0,9770.0
Cuba,1078525,559.0,8503.0,,1067372.0,612.0,2650.0,23.0,95319.0,751.0,12920253.0,1141884.0,11314852.0,North America,10.0,1331.0,1.0,49.0,,234.0
Croatia,1077365,2659.0,15383.0,10.0,1051742.0,803.0,10240.0,44.0,265218.0,3787.0,4599072.0,1132166.0,4062189.0,Europe,4.0,264.0,1.0,655.0,2.0,2521.0
Tunisia,1029762,,28065.0,,983630.0,,18067.0,74.0,85607.0,2333.0,4475031.0,372020.0,12029014.0,Africa,12.0,429.0,3.0,,,1502.0
Nepal,978085,41.0,11950.0,,961561.0,213.0,4574.0,100.0,32572.0,398.0,5496809.0,183056.0,30028061.0,Asia,31.0,2513.0,5.0,1.0,,152.0
Singapore,975607,11278.0,1170.0,11.0,932107.0,10871.0,42330.0,36.0,164559.0,197.0,23396045.0,3946284.0,5928627.0,Asia,6.0,5067.0,0.0,1902.0,2.0,7140.0
Lithuania,975213,6016.0,8680.0,14.0,892710.0,5069.0,73823.0,68.0,366944.0,3266.0,7922010.0,2980816.0,2657665.0,Europe,3.0,306.0,0.0,2264.0,5.0,27777.0
Hong Kong,975212,29272.0,4847.0,279.0,,,,119.0,128309.0,638.0,36260319.0,4770801.0,7600468.0,Asia,8.0,1568.0,0.0,3851.0,37.0,125931.0
Belarus,944885,1858.0,6688.0,7.0,928536.0,,9661.0,,100051.0,708.0,12669715.0,1341558.0,9444034.0,Europe,10.0,1412.0,1.0,197.0,0.7,1023.0
Slovenia,925972,2934.0,6424.0,5.0,890835.0,1858.0,28713.0,61.0,445302.0,3089.0,2593198.0,1247075.0,2079424.0,Europe,2.0,324.0,1.0,1411.0,2.0,13808.0
Bolivia,898464,494.0,21476.0,1.0,811581.0,1566.0,65407.0,220.0,75224.0,1798.0,2682016.0,224551.0,11943882.0,South America,13.0,556.0,4.0,41.0,0.08,5476.0
UAE,886301,318.0,2302.0,,852991.0,1073.0,31008.0,,87807.0,228.0,143496234.0,14216428.0,10093691.0,Asia,11.0,4385.0,0.0,32.0,,3072.0
Uruguay,868952,1670.0,7116.0,6.0,852383.0,1685.0,9453.0,63.0,248683.0,2037.0,5845597.0,1672936.0,3494215.0,South America,4.0,491.0,1.0,478.0,2.0,2705.0
Ecuador,849699,,35348.0,,,,,759.0,46948.0,1953.0,2470170.0,136483.0,18098750.0,South America,21.0,512.0,7.0,,,20469.0
Costa Rica,827346,1095.0,8202.0,10.0,743751.0,4025.0,75393.0,90.0,159927.0,1585.0,3854668.0,745114.0,5173262.0,North America,6.0,631.0,1.0,212.0,2.0,14574.0
Guatemala,809586,2133.0,17178.0,8.0,771331.0,2877.0,21077.0,5.0,43811.0,930.0,4099105.0,221823.0,18479171.0,North America,23.0,1076.0,5.0,115.0,0.4,1141.0
Azerbaijan,791077,115.0,9633.0,6.0,779987.0,159.0,1457.0,,76843.0,936.0,6646110.0,645588.0,10294666.0,Asia,13.0,1069.0,2.0,11.0,0.6,142.0
Finland,778617,11397.0,2763.0,44.0,46000.0,,729854.0,38.0,140156.0,497.0,10185644.0,1833478.0,5555366.0,Europe,7.0,2011.0,1.0,2052.0,8.0,131378.0
Panama,760405,300.0,8146.0,3.0,749824.0,248.0,2435.0,16.0,171638.0,1839.0,5609933.0,1266266.0,4430296.0,North America,6.0,544.0,1.0,68.0,0.7,550.0
Latvia,755821,5138.0,5470.0,20.0,667949.0,20053.0,82402.0,44.0,408394.0,2956.0,6937407.0,3748497.0,1850717.0,Europe,2.0,338.0,0.0,2776.0,11.0,44524.0
Saudi Arabia,749171,127.0,9023.0,2.0,731440.0,221.0,8708.0,229.0,20964.0,252.0,41304165.0,1155812.0,35736063.0,Asia,48.0,3961.0,1.0,4.0,0.06,244.0
Sri Lanka,657134,320.0,16416.0,1.0,619193.0,120.0,21525.0,,30471.0,761.0,6368159.0,295287.0,21566023.0,Asia,33.0,1314.0,3.0,15.0,0.05,998.0
Paraguay,646495,212.0,18555.0,3.0,621615.0,375.0,6325.0,75.0,88785.0,2548.0,2563855.0,352101.0,7281584.0,South America,11.0,392.0,3.0,29.0,0.4,869.0
Kuwait,626609,225.0,2552.0,,620648.0,507.0,3409.0,9.0,143127.0,583.0,7763313.0,1773256.0,4378000.0,Asia,7.0,1716.0,1.0,51.0,,779.0
Myanmar,607399,489.0,19417.0,3.0,560887.0,1214.0,27095.0,,11038.0,353.0,7437213.0,135147.0,55030431.0,Asia,91.0,2834.0,7.0,9.0,0.05,492.0
Palestine,580165,242.0,5326.0,5.0,571646.0,906.0,3193.0,46.0,109402.0,1004.0,3078533.0,580523.0,5303036.0,Asia,9.0,996.0,2.0,46.0,0.9,602.0
Dominican Republic,576904,116.0,4375.0,1.0,572092.0,64.0,437.0,20.0,52289.0,397.0,3179742.0,288203.0,11032987.0,North America,19.0,2522.0,3.0,11.0,0.09,40.0
Bahrain,541184,1196.0,1464.0,,528300.0,1785.0,11420.0,6.0,300312.0,812.0,9523578.0,5284799.0,1802070.0,Asia,3.0,1231.0,0.0,664.0,,6337.0
Estonia,536921,2134.0,2371.0,4.0,438511.0,4939.0,96039.0,16.0,404292.0,1785.0,3188651.0,2400997.0,1328053.0,Europe,2.0,560.0,0.0,1607.0,3.0,72316.0
Venezuela,519059,309.0,5663.0,2.0,510178.0,173.0,3218.0,230.0,18342.0,200.0,3359014.0,118698.0,28298841.0,South America,55.0,4997.0,8.0,11.0,0.07,114.0
Moldova,508917,339.0,11368.0,11.0,492462.0,828.0,5087.0,78.0,126659.0,2829.0,3100469.0,771643.0,4018009.0,Europe,8.0,353.0,1.0,84.0,3.0,1266.0
Libya,500626,129.0,6361.0,7.0,485405.0,814.0,8860.0,116.0,71210.0,905.0,2459258.0,349812.0,7030236.0,Africa,14.0,1105.0,3.0,18.0,1.0,1260.0
Egypt,495373,,24277.0,,424831.0,,46265.0,122.0,4690.0,230.0,3693367.0,34970.0,105616776.0,Africa,213.0,4350.0,29.0,,,438.0
Ethiopia,469329,38.0,7488.0,2.0,421540.0,40.0,40301.0,47.0,3917.0,63.0,4581546.0,38242.0,119804676.0,Africa,255.0,16000.0,26.0,0.3,0.02,336.0
Mongolia,467264,164.0,2177.0,,313256.0,,151831.0,192.0,138733.0,646.0,4030048.0,1196541.0,3368083.0,Asia,7.0,1547.0,1.0,49.0,,45079.0
Armenia,422155,79.0,8587.0,8.0,408907.0,108.0,4661.0,,142012.0,2889.0,2941837.0,989629.0,2972667.0,Asia,7.0,346.0,1.0,27.0,3.0,1568.0
New Zealand,418861,19519.0,125.0,8.0,221084.0,15109.0,197652.0,,83737.0,25.0,6842694.0,1367964.0,5002100.0,Australia/Oceania,12.0,40017.0,1.0,3902.0,2.0,39514.0
Honduras,417201,,10842.0,,131100.0,,275259.0,105.0,41012.0,1066.0,1263329.0,124190.0,10172546.0,North America,24.0,938.0,8.0,,,27059.0
Oman,387009,180.0,4250.0,,380095.0,307.0,2664.0,23.0,72645.0,798.0,25000000.0,4692714.0,5327407.0,Asia,14.0,1254.0,0.0,34.0,,500.0
Bosnia and Herzegovina,373670,164.0,15651.0,10.0,192218.0,,165801.0,,115114.0,4821.0,1725264.0,531489.0,3246095.0,Europe,9.0,207.0,2.0,51.0,3.0,51077.0
Cyprus,363792,3714.0,904.0,,124370.0,,238518.0,60.0,297626.0,740.0,9477138.0,7753446.0,1222313.0,Asia,3.0,1352.0,0.0,3039.0,,195137.0
Qatar,359449,88.0,677.0,,357715.0,166.0,1057.0,3.0,128018.0,241.0,3396479.0,1209656.0,2807805.0,Asia,8.0,4147.0,1.0,31.0,,376.0
Kenya,323219,15.0,5647.0,,317523.0,20.0,49.0,1.0,5794.0,101.0,3452907.0,61896.0,55785178.0,Africa,173.0,9879.0,16.0,0.3,,0.9
Réunion,318695,,689.0,,306072.0,,11934.0,41.0,351689.0,760.0,1535875.0,1694884.0,906183.0,Africa,3.0,1315.0,1.0,,,13170.0
Zambia,315496,115.0,3961.0,,310062.0,297.0,1473.0,3.0,16382.0,206.0,3319154.0,172342.0,19259064.0,Africa,61.0,4862.0,6.0,6.0,,76.0
North Macedonia,302224,329.0,9159.0,4.0,291144.0,527.0,1921.0,,145075.0,4397.0,1904444.0,914179.0,2083228.0,Europe,7.0,227.0,1.0,158.0,2.0,922.0
Albania,272804,93.0,3487.0,1.0,268662.0,99.0,655.0,13.0,94973.0,1214.0,1762808.0,613695.0,2872450.0,Europe,11.0,824.0,2.0,32.0,0.3,228.0
Algeria,265496,18.0,6869.0,1.0,178117.0,23.0,80510.0,7.0,5874.0,152.0,230861.0,5108.0,45197705.0,Africa,170.0,6580.0,196.0,0.4,0.02,1781.0
Botswana,263950,,2619.0,,259434.0,,1897.0,1.0,108516.0,1077.0,2026898.0,833302.0,2432369.0,Africa,9.0,929.0,1.0,,,780.0
Nigeria,255092,91.0,3142.0,,249457.0,84.0,2493.0,11.0,1187.0,15.0,4589725.0,21365.0,214825321.0,Africa,842.0,68372.0,47.0,0.4,,12.0
Zimbabwe,243650,285.0,5418.0,1.0,233264.0,477.0,4968.0,12.0,15997.0,356.0,2144172.0,140777.0,15230956.0,Africa,63.0,2811.0,7.0,19.0,0.07,326.0
Uzbekistan,237341,60.0,1637.0,,234796.0,76.0,908.0,23.0,6921.0,48.0,1377915.0,40179.0,34294291.0,Asia,144.0,20949.0,25.0,2.0,,26.0
Montenegro,231816,97.0,2695.0,,228368.0,111.0,753.0,60.0,369016.0,4290.0,1192352.0,1898042.0,628201.0,Europe,3.0,233.0,1.0,154.0,,1199.0
Mozambique,225194,6.0,2198.0,,221989.0,,1007.0,13.0,6877.0,67.0,1286079.0,39277.0,32743820.0,Africa,145.0,14897.0,25.0,0.2,,31.0
Kyrgyzstan,200763,5.0,2975.0,1.0,195946.0,30.0,1842.0,131.0,29932.0,444.0,1907195.0,284347.0,6707270.0,Asia,33.0,2255.0,4.0,0.7,0.1,275.0
Luxembourg,196296,1450.0,1008.0,1.0,182668.0,624.0,12620.0,4.0,305140.0,1567.0,4111149.0,6390728.0,643299.0,Europe,3.0,638.0,0.0,2254.0,2.0,19618.0
Afghanistan,176790,173.0,7651.0,2.0,159381.0,374.0,9758.0,1124.0,4374.0,189.0,907896.0,22462.0,40418964.0,Asia,229.0,5283.0,45.0,4.0,0.05,241.0
Maldives,174658,,297.0,,163687.0,,10674.0,25.0,313718.0,533.0,2213831.0,3976454.0,556735.0,Asia,3.0,1875.0,0.0,,,19172.0
Iceland,167380,2015.0,87.0,4.0,75685.0,,91608.0,8.0,485144.0,252.0,1840480.0,5334555.0,345011.0,Europe,2.0,3966.0,0.0,5840.0,12.0,265522.0
Uganda,163542,12.0,3594.0,,100129.0,6.0,59819.0,9.0,3393.0,75.0,2510494.0,52089.0,48195835.0,Africa,295.0,13410.0,19.0,0.2,,1241.0
Ghana,160761,,1445.0,,159227.0,,89.0,1.0,4996.0,45.0,2376530.0,73861.0,32175848.0,Africa,200.0,22267.0,14.0,,,3.0
Namibia,157471,13.0,4014.0,,153069.0,,388.0,1.0,60123.0,1533.0,970775.0,370643.0,2619162.0,Africa,17.0,653.0,3.0,5.0,,148.0
El Salvador,156364,,4104.0,2.0,132410.0,,19850.0,153.0,23902.0,627.0,1758939.0,268873.0,6541893.0,North America,42.0,1594.0,4.0,,0.3,3034.0
Laos,148257,848.0,643.0,,7660.0,,139954.0,,19887.0,86.0,1002806.0,134512.0,7455144.0,Asia,50.0,11594.0,7.0,114.0,,18773.0
Martinique,135881,,905.0,,104.0,,134872.0,8.0,362572.0,2415.0,777358.0,2074227.0,374770.0,North America,3.0,414.0,0.0,,,359879.0
Cambodia,134492,140.0,3049.0,1.0,130028.0,311.0,1415.0,,7859.0,178.0,2902632.0,169620.0,17112559.0,Asia,127.0,5613.0,6.0,8.0,0.06,83.0
Trinidad and Tobago,133788,395.0,3695.0,5.0,116951.0,,13142.0,18.0,95074.0,2626.0,651489.0,462969.0,1407199.0,North America,11.0,381.0,2.0,281.0,4.0,9339.0
Guadeloupe,130705,,843.0,,2250.0,,127612.0,19.0,326567.0,2106.0,938039.0,2343691.0,400240.0,North America,3.0,475.0,0.0,,,318839.0
Rwanda,129615,5.0,1458.0,,45522.0,,82635.0,,9603.0,108.0,4990831.0,369745.0,13498042.0,Africa,104.0,9258.0,3.0,0.4,,6122.0
Jamaica,128426,8.0,2855.0,4.0,79730.0,97.0,45841.0,25.0,43050.0,957.0,887225.0,297411.0,2983160.0,North America,23.0,1045.0,3.0,3.0,1.0,15367.0
Cameroon,119414,92.0,1926.0,,117263.0,,225.0,13.0,4316.0,70.0,1751774.0,63311.0,27669208.0,Africa,232.0,14366.0,16.0,3.0,,8.0
Brunei,118934,2052.0,176.0,5.0,94774.0,5600.0,23984.0,,267504.0,396.0,717784.0,1614427.0,444606.0,Asia,4.0,2526.0,1.0,4615.0,11.0,53944.0
Angola,98985,29.0,1900.0,,96939.0,4.0,146.0,,2861.0,55.0,1472075.0,42541.0,34603696.0,Africa,350.0,18212.0,24.0,0.8,,4.0
DRC,86426,51.0,1335.0,,50930.0,,34161.0,,918.0,14.0,846704.0,8989.0,94188831.0,Africa,1090.0,70553.0,111.0,0.5,,363.0
Senegal,85815,7.0,1964.0,,83803.0,10.0,48.0,3.0,4905.0,112.0,1028544.0,58794.0,17493976.0,Africa,204.0,8907.0,17.0,0.4,,3.0
Malawi,85526,11.0,2624.0,,77189.0,379.0,5713.0,67.0,4283.0,131.0,555189.0,27801.0,19970262.0,Africa,233.0,7611.0,36.0,0.6,,286.0
Ivory Coast,81626,10.0,796.0,,80758.0,12.0,72.0,,2969.0,29.0,1450273.0,52759.0,27488732.0,Africa,337.0,34534.0,19.0,0.4,,3.0
Suriname,78828,35.0,1322.0,1.0,49368.0,1.0,28138.0,,132356.0,2220.0,232909.0,391066.0,595575.0,South America,8.0,451.0,3.0,59.0,2.0,47245.0
French Guiana,78272,52.0,394.0,,11254.0,,66624.0,2.0,250999.0,1263.0,605055.0,1940261.0,311842.0,South America,4.0,791.0,1.0,167.0,,213647.0
Malta,73424,229.0,618.0,1.0,70721.0,82.0,2085.0,1.0,165539.0,1393.0,1211456.0,2731310.0,443544.0,Europe,6.0,718.0,0.0,516.0,2.0,4701.0
French Polynesia,70826,,645.0,,,,,7.0,249677.0,2274.0,,,283671.0,Australia/Oceania,4.0,440.0,,,,129308.0
Eswatini,69507,29.0,1392.0,,68051.0,2.0,64.0,11.0,58874.0,1179.0,488035.0,413378.0,1180601.0,Africa,17.0,848.0,2.0,25.0,,54.0
Fiji,64154,5.0,834.0,,62248.0,11.0,1072.0,,70693.0,919.0,502686.0,553925.0,907498.0,Australia/Oceania,14.0,1088.0,2.0,6.0,,1181.0
Madagascar,63870,,1377.0,,59156.0,,3337.0,23.0,2210.0,48.0,404843.0,14008.0,28901160.0,Africa,452.0,20988.0,71.0,,,115.0
Guyana,63169,12.0,1226.0,1.0,61772.0,32.0,171.0,5.0,79657.0,1546.0,556729.0,702045.0,793010.0,South America,13.0,647.0,1.0,15.0,1.0,216.0
Sudan,61715,,4874.0,,,,,,1354.0,107.0,562941.0,12348.0,45589900.0,Africa,739.0,9354.0,81.0,,,362.0
Channel Islands,60210,343.0,147.0,,55010.0,292.0,5053.0,,340961.0,832.0,1227875.0,6953293.0,176589.0,Europe,3.0,1201.0,0.0,1942.0,,28614.0
New Caledonia,59689,71.0,305.0,,57582.0,137.0,1802.0,25.0,205705.0,1051.0,98964.0,341058.0,290168.0,Australia/Oceania,5.0,951.0,3.0,245.0,,6210.0
Mauritania,58660,,981.0,,57663.0,4.0,16.0,30.0,12076.0,202.0,764268.0,157341.0,4857412.0,Africa,83.0,4951.0,6.0,,,3.0
Barbados,57348,118.0,326.0,,55892.0,42.0,1130.0,,199143.0,1132.0,600328.0,2084660.0,287974.0,North America,5.0,883.0,0.0,410.0,,3924.0
Belize,57113,17.0,652.0,,56074.0,42.0,387.0,6.0,139333.0,1591.0,513045.0,1251622.0,409904.0,North America,7.0,629.0,1.0,41.0,,944.0
Cabo Verde,55914,3.0,401.0,,55453.0,,60.0,23.0,98742.0,708.0,400982.0,708122.0,566261.0,Africa,10.0,1412.0,1.0,5.0,,106.0
Syria,55460,29.0,3120.0,2.0,50352.0,171.0,1988.0,,3043.0,171.0,146269.0,8026.0,18223412.0,Asia,329.0,5841.0,125.0,2.0,0.1,109.0
Gabon,47570,,303.0,,47244.0,,23.0,,20548.0,131.0,1584243.0,684332.0,2315022.0,Africa,49.0,7640.0,1.0,,,10.0
