Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCases1Mpop,TotDeaths1Mpop,TotalTests,Tests1Mpop,Population
Uruguay,855883,,7051 ,,835405,,13427,104,244964,2018,5766662,1650485,3493920 
Singapore,846341,,1084 ,,794087,,51170,47,142782,183,23230460,3919101,5927497 
Ecuador,841575,,35309 ,,N/A,N/A,N/A,759,46516,1952,2470170,136533,18092158 
Costa Rica,817538,,8121 ,,705529,,103888,105,158066,1570,3801529,735004,5172119 
Guatemala,792961,,17083 ,,741775,,34103,5,42930,925,4005295,216842,18471010 
Azerbaijan,789481,,9531 ,,775706,,4244,,76705,926,6603318,641571,10292421 
Panama,757930,,8118 ,,746699,,3113,26,171143,1833,5556253,1254623,4428624 
Saudi Arabia,747715,,9009 ,,728189,,10517,410,20931,252,41081211,1150002,35722722 
Latvia,704134,,5360 ,,584650,,114124,59,380361,2895,6820746,3684448,1851226 
Finland,694142,,2571 ,,46000,,645571,51,124955,463,10032545,1805988,5555155 
Sri Lanka,650802,,16339 ,,618262,,16201,,30180,758,6282076,291325,21563820 
Paraguay,644199,,18482 ,,615849,,9868,121,88496,2539,2545356,349664,7279430 
Kuwait,623769,,2546 ,,615509,,5714,26,142529,582,7737670,1768026,4376447 
Myanmar,599619,,19391  ,,549153,,31075,,10898,352,7274351,132209,55021476 
Palestine,578648,,5288 ,,566172,,7188,73,109177,998,3078533,580843,5300112 
Dominican Republic,576003,,4371 ,,570253,,1379,29,52220,396,3148849,285472,11030314 
Bahrain,528834,,1459 ,,508794,,18581,11,293698,810,9461498,5254616,1800607 
Estonia,517102,,2299 ,,407054,,107749,21,389375,1731,3142845,2366545,1328031 
Venezuela,516817,,5649 ,,506362,,4806,230,18262,200,3359014,118690,28300813 
Moldova,505644,,11293 ,,484643,,9708,47,125837,2810,3059425,761385,4018239 
Libya,498453,,6308 ,,476719,,15426,129,70925,898,2442198,347499,7027938 
Hong Kong,496767,,2287 ,,13232,,481248,68,65373,301,36260319,4771739,7598974 
Egypt,491892,,24222 ,,422223,,45447,122,4659,229,3693367,34985,105569243 
Ethiopia,469007,,7476 ,,420431,,41100,66,3917,62,4539778,37915,119734440 
Mongolia,465953,,2176 ,,313256,,150521,192,138397,646,4030048,1197002,3366784 
Armenia,421401,,8548 ,,406570,,6283,,141765,2876,2918947,981973,2972532 
Honduras,413699,,10785 ,,128408,,274506,105,40684,1061,1263329,124237,10168669 
Oman,385153,,4249 ,,375503,,5401,42,72340,798,25000000,4695538,5324204 
Bosnia and Herzegovina,372478,,15575 ,,192218,,164685,,114729,4797,1709370,526512,3246594 
Qatar,358418,,670 ,,355641,,2107,10,127651,239,3385722,1205825,2807805 
Cyprus,334822,,878 ,,124370,,209574,60,273973,718,9477138,7754810,1222098 
Kenya,323094,,5641 ,,317181,,272,1,5795,101,3406413,61095,55755985 
Zambia,313910,,3959 ,,308676,,1275,4,16310,206,3291299,171009,19246354 
Réunion,302162,,666 ,,289069,,12427,41,333502,735,1463269,1615039,906027 
North Macedonia,299766,,9086 ,,288235,,2445,,143895,4361,1904444,914178,2083231 
Albania,272250,,3483 ,,267460,,1307,13,94777,1213,1753155,610318,2872527 
Algeria,265297,,6857 ,,177898,,80542,11,5872,152,230861,5110,45178208 
New Zealand,264255,+23936,65 ,,71611,+23965,192579,,52829,13,6816637,1362755,5002100 
Botswana,263950,,2619 ,,259434,,1897,1,108568,1077,2026898,833703,2431199 
Nigeria,254659,,3142 ,,249206,,2311,11,1186,15,4519905,21052,214699305 
Zimbabwe,239710,,5399 ,,229183,,5128,12,15744,355,2104159,138198,15225633 
Uzbekistan,236967,,1637 ,,234113,,1217,23,6912,48,1377915,40193,34282359 
Montenegro,231011,,2686 ,,227319,,1006,60,367735,4276,1179876,1878188,628199 
Mozambique,225140,,2196 ,,219897,,3047,13,6880,67,1277445,39039,32722203 
Kyrgyzstan,200641,,2966 ,,195685,,1990,131,29926,442,1907195,284460,6704621 
Luxembourg,187971,,999 ,,177361,,9611,5,292312,1554,4086851,6355427,643049 
Afghanistan,175000,,7626 ,,157769,,9605,1124,4332,189,898083,22231,40397353 
Maldives,173064,,297 ,,158234,,14533,25,310986,534,2202823,3958345,556501 
Uganda,163402,,3592 ,,100064,,59746,35,3393,75,2482619,51549,48160142 
Ghana,160028,,1442 ,,157999,,587,1,4976,45,2321483,72186,32159866 
Namibia,157350,,4014 ,,153069,,267,5,60102,1533,962459,367627,2618029 
El Salvador,156364,,4091 ,,132410,,19863,153,23905,625,1758939,268906,6541090 
Iceland,147151,,71 ,,75685,,71395,3,426578,206,1782357,5166896,344957 
Laos,144320,,632 ,,7660,,136028,,19365,85,1002806,134559,7452546 
Cambodia,132708,,3042 ,,126921,,2745,,7758,178,2878344,168257,17106868 
Trinidad and Tobago,130532,,3665 ,,104797,,22070,18,92767,2605,639149,454235,1407088 
Rwanda,129560,,1458 ,,45522,,82580,1,9604,108,4929345,365404,13490123 
Jamaica,128213,,2830 ,,78849,,46534,25,42984,949,867379,290789,2982842 
Guadeloupe,126642,,837 ,,2250,,123555,19,316416,2091,938039,2343697,400239 
Cameroon,119322,,1926 ,,117263,,133,13,4315,70,1751774,63349,27652909 
Martinique,115951,,895 ,,104,,114952,10,309387,2388,707420,1887576,374777 
Angola,98806,,1900 ,,96800,,106,,2857,55,1439861,41640,34578437 
Brunei ,93034,,147 ,,53346,,39541,14,209299,331,717784,1614801,444503 
DRC,86154,,1335 ,,50930,,33889,,915,14,846704,8996,94121574 
Senegal,85768,,1962 ,,83728,,78,2,4906,112,1020626,58378,17483088 
Malawi,85440,,2619 ,,76252,,6569,67,4281,131,550879,27602,19958067 
Ivory Coast,81556,,795 ,,80383,,378,,2969,29,1431243,52097,27472621 
Suriname,78579,+68,1319 ,+1,49364,,27896,1,131967,2215,230881,387745,595446 
French Guiana,77866,,394 ,,11254,,66218,4,249850,1264,599992,1925205,311651 
Malta,71971,,609 ,,70089,,1273,3,162274,1373,1211456,2731488,443515 
Eswatini,69307,,1391 ,,67835,,81,11,58720,1179,482466,408763,1180306 
French Polynesia,68975,,643 ,,N/A,N/A,N/A,7,243186,2267,,,283631 
Fiji,64034,,834 ,,62179,,1021,,70573,919,498190,549068,907338 
Madagascar,63791,,1373 ,,59002,,3416,26,2209,48,401851,13913,28883598 
Guyana,63062,,1223 ,,61607,,232,5,79532,1542,545873,688436,792917 
Sudan,61569,,3912 ,,40329,,17328,,1351,86,562941,12355,45564658 
Mauritania,58652,,980 ,,57641,,31,30,12082,202,754114,155347,4854396 
New Caledonia,58091,,302 ,,53567,,4222,25,200245,1041,98964,341138,290100 
Belize,56876,,651 ,,55227,,998,6,138815,1589,505691,1234218,409726 
Barbados,56220,,322 ,,54467,,1431,,195232,1118,592222,2056576,287965 
Cabo Verde,55898,,401 ,,55431,,66,23,98740,708,400982,708309,566112 
Syria,55085,,3099 ,,48447,,3539,,3024,170,146269,8031,18212928 
Channel Islands,53924,,146 ,,50415,,3363,,305432,827,1216346,6889527,176550 
Gabon,47559,,303 ,,47066,,190,1,20555,131,1576525,681379,2313727 
Papua New Guinea,41533,,639 ,,39905,,989,7,4499,69,249149,26990,9231069 
Seychelles,39403,,163 ,,38923,,317,,396536,1640,,,99368 
Curaçao,39133,,264 ,,38533,,336,3,236857,1598,494095,2990564,165218 
Andorra,38620,,151 ,,37816,,653,14,498503,1949,249838,3224881,77472 
Burundi,38150,,38 ,,773,,37339,,3056,3,345742,27695,12483916 
Togo,36833,,272 ,,36425,,136,,4281,32,697595,81080,8603820 
Mayotte,36703,,187 ,,2964,,33552,,129307,659,176919,623299,283843 
Guinea,36427,,440 ,,33000,,2987,8,2653,32,660107,48079,13729507 
Faeroe Islands,34237,,28 ,,7693,,26516,5,696242,569,778000,15821369,49174 
Aruba,33732,,212 ,,33462,,58,7,313710,1972,177885,1654344,107526 
Tanzania,33620,,798 ,,N/A,N/A,N/A,7,537,13,,,62584080 
Bahamas,33176,,771 ,,33032,,-627,9,83034,1930,222475,556821,399545 
Mauritius,33045,,786 ,,29266,,2993,,25911,616,358675,281246,1275307 
Lesotho,32707,,697 ,,23437,,8573,,15067,321,403174,185732,2170726 
Mali,30398,,725 ,,29553,,120,,1432,34,628127,29590,21227801 
Haiti,30385,,823 ,,25485,,4077,,2611,71,132422,11381,11635580 
Benin,26575,,163 ,,25506,,906,5,2100,13,604310,47752,12655144 
Somalia,26400,,1348 ,,13182,,11870,,1587,81,400466,24072,16635945 
Congo,24020,,378 ,,20178,,3464,,4181,66,347815,60535,5745639 
Isle of Man,23604,,80 ,,22738,,786,,275143,933,150753,1757274,85788 
Saint Lucia,22795,,362 ,,22361,,72,3,123194,1956,136922,739983,185034 
Timor-Leste,22759,,129 ,,22440,,190,9,16728,95,248770,182848,1360531 
Taiwan,20869,,853 ,,18812,,1204,,874,36,11842160,495715,23889071 
Burkina Faso,20751,,375 ,,20309,,67,,949,17,248995,11389,21863407 
Cayman Islands,19373,,17 ,,8553,,10803,2,289080,254,222773,3324176,67016 
Nicaragua,18105,,221 ,,4225,,13659,,2680,33,,,6756698 
Tajikistan,17388,,124 ,,17263,,1,,1757,13,,,9896596 
South Sudan,17015,,137 ,,13278,,3600,1,1491,12,344338,30169,11413761 
Equatorial Guinea,15894,,183 ,,15670,,41,5,10738,124,290997,196597,1480170 
Gibraltar,15677,,101 ,,15245,,331,10,465552,2999,519058,15414207,33674 
Djibouti,15550,,189 ,,15359,,2,,15364,187,287657,284222,1012086 
Bhutan,15119,,7 ,,11003,,4109,3,19239,9,2016204,2565622,785854 
San Marino,14523,,112 ,,14198,,213,4,426507,3289,138257,4060292,34051 
CAR,14320,,113 ,,6859,,7348,2,2881,23,81294,16355,4970517 
Grenada,13690,,216 ,,13336,,138,4,120726,1905,136411,1202951,113397 
Liechtenstein,13195,,78 ,,12394,,723,4,344409,2036,80413,2098899,38312 
Gambia,11948,,365 ,,11559,,24,4,4722,144,137657,54401,2530390 
Greenland,11810,,20 ,,2761,,9029,4,207430,351,164926,2896742,56935 
Yemen,11781,,2138 ,,8798,,845,23,381,69,265253,8577,30926686 
Bermuda,11743,,123 ,,11440,,180,,189734,1987,811895,13117931,61892 
Dominica,11248,,61 ,,10918,,269,,155604,844,169712,2347785,72286 
Saint Martin,9912,,63 ,,1399,,8450,7,249227,1584,112382,2825727,39771 
Eritrea,9716,,103 ,,9608,,5,,2678,28,23693,6529,3628707 
Sint Maarten,9586,,85 ,,9453,,48,10,219399,1945,62056,1420306,43692 
Monaco,9568,,51 ,,9372,,145,4,240953,1284,54960,1384069,39709 
Niger,8767,,307 ,,8449,,11,1,341,12,231009,8998,25673678 
Solomon Islands,8150,,118 ,,1795,,6237,3,11397,165,5117,7156,715105 
Comoros,8048,,160 ,,7867,,21,,8936,178,,,900642 
Guinea-Bissau,8033,,167 ,,7018,,848,6,3926,82,125020,61107,2045933 
Sierra Leone,7666,,125 ,,N/A,N/A,N/A,,929,15,259958,31515,8248832 
Caribbean Netherlands,7614,,31 ,,7547,,36,,285897,1164,30126,1131196,26632 
Antigua and Barbuda,7455,,135 ,,7301,,19,1,75084,1360,18901,190363,99289 
Liberia,7384,,294 ,,5747,,1343,2,1405,56,139824,26598,5256854 
Chad,7258,,190 ,,4874,,2194,,422,11,191341,11115,17215334 
St. Vincent Grenadines,6742,,106 ,,6634,,2,,60450,950,98236,880795,111531 
British Virgin Islands,6091,,62 ,,N/A,N/A,N/A,1,199261,2028,100749,3295898,30568 
Sao Tome and Principe,5934,,72 ,,5861,,1,,26259,319,29036,128489,225980 
Turks and Caicos,5867,,36 ,,5787,,44,4,148175,909,419792,10602147,39595 
Saint Kitts and Nevis,5536,,42 ,,5490,,4,1,102842,780,65141,1210124,53830 
Palau,3864,,6 ,,3510,,348,1,211854,329,37637,2063545,18239 
St. Barth,3780,,6 ,,N/A,N/A,N/A,,380741,604,78646,7921636,9928 
Kiribati,2991,,12 ,,2352,,627,9,24412,98,,,122521 
Anguilla,2574,,9 ,,2552,,13,4,169031,591,51382,3374179,15228 
Saint Pierre Miquelon,1125,,1 ,,1083,,41,1,195754,174,17358,3020358,5747 
Tonga,1002,, ,,324,,678,,9303,,34012,315791,107704 
Diamond Princess,712,,13 ,,699,,0,,,,,, 
Wallis and Futuna,454,,7 ,,438,,9,,41617,642,20508,1879916,10909 
Montserrat,164,,2 ,,162,,0,,32820,400,8359,1672804,4997 
Cook Islands,141,, ,,11,,130,,8015,,2627,149338,17591 
Falkland Islands,115,, ,,N/A,N/A,N/A,,31507,,8632,2364932,3650 
Macao,82,, ,,79,,3,,123,,5318,8007,664175 
Vanuatu,42,,1 ,,6,,35,,132,3,23000,72062,319171 
Samoa,41,, ,,28,,13,,204,,,,200625 
Vatican City,29,, ,,28,,1,,36070,,,,804 
Western Sahara,10,,1 ,,8,,1,,16,2,,,621944 
MS Zaandam,9,,2 ,,7,,0,,,,,, 
Marshall Islands,7,, ,,7,,0,,117,,,,59860 
Saint Helena,2,, ,,2,,0,,327,,,,6107 
Micronesia,1,, ,,1,,0,,9,,,,117045 
